Category,Group,Third Doses due at 29 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1002169,61887,940282,93.8,1088556
Sex,F,515431,31920,483511,93.8,557256
Sex,M,486738,29974,456764,93.8,531293
Ethnicity (broad categories),Black,8141,1841,6300,77.4,11648
Ethnicity (broad categories),Mixed,4088,595,3493,85.39999999999999,5222
Ethnicity (broad categories),Other,9506,1372,8134,85.6,12684
Ethnicity (broad categories),South Asian,38577,7273,31304,81.10000000000001,45682
Ethnicity (broad categories),Unknown,69846,5516,64330,92.10000000000001,84623
Ethnicity (broad categories),White,872004,45297,826707,94.8,928690
ethnicity 16 groups, African,3129,777,2352,75.2,4634
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1617,448,1169,72.3,1890
ethnicity 16 groups, Caribbean,3276,721,2555,78.0,4683
ethnicity 16 groups, Chinese,3045,322,2723,89.4,4081
ethnicity 16 groups, Other,6461,1043,5418,83.89999999999999,8603
ethnicity 16 groups, Other Asian,7196,987,6209,86.3,8659
ethnicity 16 groups,British or Mixed British,825111,40194,784917,95.1,869218
ethnicity 16 groups,Indian or British Indian,20930,2520,18410,88.0,23905
ethnicity 16 groups,Irish,6090,448,5642,92.60000000000001,6797
ethnicity 16 groups,Other Black,1729,336,1393,80.60000000000001,2331
ethnicity 16 groups,Other White,40803,4655,36148,88.6,52682
ethnicity 16 groups,Other mixed,1603,231,1372,85.6,2030
ethnicity 16 groups,Pakistani or British Pakistani,8834,3318,5516,62.4,11235
ethnicity 16 groups,Unknown,69839,5516,64323,92.10000000000001,84616
ethnicity 16 groups,White + Asian,917,98,819,89.3,1071
ethnicity 16 groups,White + Black African,679,112,567,83.5,938
ethnicity 16 groups,White + Black Caribbean,896,168,728,81.2,1176
Index of Multiple Deprivation (quintiles),1 Most deprived,136017,16163,119854,88.1,155204
Index of Multiple Deprivation (quintiles),2,173236,13797,159439,92.0,191527
Index of Multiple Deprivation (quintiles),3,222551,12432,210119,94.39999999999999,240856
Index of Multiple Deprivation (quintiles),4,227535,10206,217329,95.5,243334
Index of Multiple Deprivation (quintiles),5 Least deprived,221424,7805,213619,96.5,233814
Index of Multiple Deprivation (quintiles),Unknown,21406,1491,19915,93.0,23814
BMI,30+,258314,15554,242760,94.0,272895
BMI,under 30,743848,46333,697515,93.8,815647
Housebound,no,997717,61159,936558,93.89999999999999,1083516
Housebound,yes,4445,728,3717,83.6,5033
Chronic cardiac disease,no,894124,54390,839734,93.89999999999999,973588
Chronic cardiac disease,yes,108038,7497,100541,93.10000000000001,114954
Current COPD,no,963676,58751,904925,93.89999999999999,1047333
Current COPD,yes,38486,3136,35350,91.9,41216
DMARDs,no,982436,60823,921613,93.8,1067864
DMARDs,yes,19726,1064,18662,94.6,20678
Dementia,no,996653,61362,935291,93.8,1082578
Dementia,yes,5509,525,4984,90.5,5971
"Psychosis, schizophrenia, or bipolar",no,992019,60480,931539,93.89999999999999,1076747
"Psychosis, schizophrenia, or bipolar",yes,10150,1414,8736,86.1,11795
Learning disability,no,999894,61488,938406,93.89999999999999,1086036
Learning disability,yes,2275,406,1869,82.19999999999999,2513
SSRI (last 12 months),no,942396,57743,884653,93.89999999999999,1025822
SSRI (last 12 months),yes,59766,4144,55622,93.10000000000001,62727
Chemo or radiotherapy,no,982632,60865,921767,93.8,1068095
Chemo or radiotherapy,yes,19530,1022,18508,94.8,20447
Cancer (lung),no,1000230,61691,938539,93.8,1086484
Cancer (lung),yes,1932,196,1736,89.9,2058
Cancer (excluding lung/haem),no,915047,57463,857584,93.7,997038
Cancer (excluding lung/haem),yes,87115,4424,82691,94.89999999999999,91511
Cancer (haematological),no,998536,61684,936852,93.8,1084685
Cancer (haematological),yes,3633,210,3423,94.19999999999999,3864
Chronic kidney disease,no,954149,58863,895286,93.8,1037946
Chronic kidney disease,yes,48013,3024,44989,93.7,50603
