Category,Group,Third Doses due at 01 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,933870,173768,760102,81.39999999999999,1087772
Sex,F,482174,87213,394961,81.89999999999999,556682
Sex,M,451696,86555,365141,80.80000000000001,531083
Ethnicity (broad categories),Black,6608,2128,4480,67.80000000000001,11613
Ethnicity (broad categories),Mixed,3570,882,2688,75.3,5201
Ethnicity (broad categories),Other,8190,2016,6174,75.4,12621
Ethnicity (broad categories),South Asian,33509,9562,23947,71.5,45500
Ethnicity (broad categories),Unknown,64239,14518,49721,77.4,86009
Ethnicity (broad categories),White,817754,144662,673092,82.3,926828
ethnicity 16 groups, African,2464,833,1631,66.2,4620
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1309,588,721,55.1,1876
ethnicity 16 groups, Caribbean,2695,889,1806,67.0,4676
ethnicity 16 groups, Chinese,2639,623,2016,76.4,4053
ethnicity 16 groups, Other,5551,1386,4165,75.0,8575
ethnicity 16 groups, Other Asian,6384,1533,4851,76.0,8624
ethnicity 16 groups,British or Mixed British,775243,135576,639667,82.5,867468
ethnicity 16 groups,Indian or British Indian,19068,4151,14917,78.2,23786
ethnicity 16 groups,Irish,5635,980,4655,82.6,6762
ethnicity 16 groups,Other Black,1442,399,1043,72.3,2310
ethnicity 16 groups,Other White,36876,8106,28770,78.0,52612
ethnicity 16 groups,Other mixed,1407,350,1057,75.1,2009
ethnicity 16 groups,Pakistani or British Pakistani,6748,3290,3458,51.2,11207
ethnicity 16 groups,Unknown,64246,14525,49721,77.4,86009
ethnicity 16 groups,White + Asian,840,168,672,80.0,1071
ethnicity 16 groups,White + Black African,574,147,427,74.4,931
ethnicity 16 groups,White + Black Caribbean,749,217,532,71.0,1176
Index of Multiple Deprivation (quintiles),1 Most deprived,120295,30884,89411,74.3,155141
Index of Multiple Deprivation (quintiles),2,158893,35168,123725,77.9,191443
Index of Multiple Deprivation (quintiles),3,208299,39795,168504,80.9,240737
Index of Multiple Deprivation (quintiles),4,215194,35378,179816,83.6,243019
Index of Multiple Deprivation (quintiles),5 Least deprived,211372,28945,182427,86.3,233765
Index of Multiple Deprivation (quintiles),Unknown,19810,3598,16212,81.8,23660
BMI,30+,241745,46109,195636,80.9,272440
BMI,under 30,692125,127659,564466,81.6,815325
Housebound,no,930307,172242,758065,81.5,1082865
Housebound,yes,3556,1519,2037,57.3,4900
Chronic cardiac disease,no,833105,153846,679259,81.5,973406
Chronic cardiac disease,yes,100765,19922,80843,80.2,114359
Current COPD,no,898289,165718,732571,81.6,1046871
Current COPD,yes,35574,8043,27531,77.4,40894
DMARDs,no,915257,170576,744681,81.39999999999999,1067185
DMARDs,yes,18613,3199,15414,82.8,20580
Dementia,no,928900,172571,756329,81.39999999999999,1081878
Dementia,yes,4970,1197,3773,75.9,5887
"Psychosis, schizophrenia, or bipolar",no,925141,171101,754040,81.5,1075984
"Psychosis, schizophrenia, or bipolar",yes,8729,2667,6062,69.39999999999999,11781
Learning disability,no,931994,172991,759003,81.39999999999999,1085245
Learning disability,yes,1876,784,1092,58.199999999999996,2520
SSRI (last 12 months),no,878416,162085,716331,81.5,1025164
SSRI (last 12 months),yes,55447,11676,43771,78.9,62601
Chemo or radiotherapy,no,915614,170639,744975,81.39999999999999,1067493
Chemo or radiotherapy,yes,18249,3122,15127,82.89999999999999,20272
Cancer (lung),no,932120,173334,758786,81.39999999999999,1085749
Cancer (lung),yes,1750,441,1309,74.8,2016
Cancer (excluding lung/haem),no,851970,160041,691929,81.2,996996
Cancer (excluding lung/haem),yes,81900,13727,68173,83.2,90769
Cancer (haematological),no,930517,173222,757295,81.39999999999999,1083992
Cancer (haematological),yes,3353,546,2807,83.7,3773
Chronic kidney disease,no,889063,165438,723625,81.39999999999999,1037582
Chronic kidney disease,yes,44807,8330,36477,81.39999999999999,50183
