Category,Group,Third Doses due at 09 Feb 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1006005,44639,961366,95.6,1090355
Sex,F,517573,23303,494270,95.5,558404
Sex,M,488425,21329,467096,95.6,531944
Ethnicity (broad categories),Black,8274,1526,6748,81.6,11697
Ethnicity (broad categories),Mixed,4130,469,3661,88.6,5222
Ethnicity (broad categories),Other,9674,1085,8589,88.8,12761
Ethnicity (broad categories),South Asian,39046,5880,33166,84.89999999999999,45906
Ethnicity (broad categories),Unknown,66556,3794,62762,94.3,80780
Ethnicity (broad categories),White,878325,31885,846440,96.39999999999999,933982
ethnicity 16 groups, African,3192,644,2548,79.80000000000001,4641
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1645,364,1281,77.9,1897
ethnicity 16 groups, Caribbean,3290,609,2681,81.5,4676
ethnicity 16 groups, Chinese,3101,245,2856,92.10000000000001,4123
ethnicity 16 groups, Other,6580,840,5740,87.2,8638
ethnicity 16 groups, Other Asian,7280,784,6496,89.2,8736
ethnicity 16 groups,British or Mixed British,831089,27923,803166,96.6,874314
ethnicity 16 groups,Indian or British Indian,21091,1967,19124,90.7,23989
ethnicity 16 groups,Irish,6167,350,5817,94.3,6853
ethnicity 16 groups,Other Black,1785,273,1512,84.7,2380
ethnicity 16 groups,Other White,41076,3612,37464,91.2,52815
ethnicity 16 groups,Other mixed,1617,168,1449,89.60000000000001,2030
ethnicity 16 groups,Pakistani or British Pakistani,9023,2758,6265,69.39999999999999,11277
ethnicity 16 groups,Unknown,66549,3787,62762,94.3,80780
ethnicity 16 groups,White + Asian,931,84,847,91.0,1078
ethnicity 16 groups,White + Black African,679,77,602,88.7,931
ethnicity 16 groups,White + Black Caribbean,896,140,756,84.39999999999999,1183
Index of Multiple Deprivation (quintiles),1 Most deprived,136423,11837,124586,91.3,155092
Index of Multiple Deprivation (quintiles),2,173873,9975,163898,94.3,191702
Index of Multiple Deprivation (quintiles),3,223335,8806,214529,96.1,241178
Index of Multiple Deprivation (quintiles),4,228368,7217,221151,96.8,243810
Index of Multiple Deprivation (quintiles),5 Least deprived,222320,5635,216685,97.5,234458
Index of Multiple Deprivation (quintiles),Unknown,21679,1162,20517,94.6,24101
BMI,30+,259749,10745,249004,95.89999999999999,273847
BMI,under 30,746249,33887,712362,95.5,816494
Housebound,no,1001434,44226,957208,95.6,1085210
Housebound,yes,4564,413,4151,91.0,5138
Chronic cardiac disease,no,896686,39284,857402,95.6,974281
Chronic cardiac disease,yes,109312,5355,103957,95.1,116060
Current COPD,no,966840,42392,924448,95.6,1048495
Current COPD,yes,39158,2240,36918,94.3,41853
DMARDs,no,986034,43855,942179,95.6,1069460
DMARDs,yes,19964,777,19187,96.1,20881
Dementia,no,1000356,44254,956102,95.6,1084258
Dementia,yes,5642,385,5257,93.2,6083
"Psychosis, schizophrenia, or bipolar",no,995806,43673,952133,95.6,1078567
"Psychosis, schizophrenia, or bipolar",yes,10192,966,9226,90.5,11774
Learning disability,no,1003716,44394,959322,95.6,1087835
Learning disability,yes,2282,245,2037,89.3,2513
SSRI (last 12 months),no,946148,41818,904330,95.6,1027628
SSRI (last 12 months),yes,59850,2821,57029,95.3,62720
Chemo or radiotherapy,no,986153,43960,942193,95.5,1069607
Chemo or radiotherapy,yes,19845,672,19173,96.6,20741
Cancer (lung),no,1003940,44492,959448,95.6,1088164
Cancer (lung),yes,2058,140,1918,93.2,2184
Cancer (excluding lung/haem),no,917539,41517,876022,95.5,997577
Cancer (excluding lung/haem),yes,88459,3122,85337,96.5,92771
Cancer (haematological),no,1002232,44492,957740,95.6,1086344
Cancer (haematological),yes,3766,147,3619,96.1,4004
Chronic kidney disease,no,957054,42490,914564,95.6,1038828
Chronic kidney disease,yes,48944,2149,46795,95.6,51513
