Category,Group,Third Doses due at 15 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1001483,109494,891989,89.1,1088745
Sex,F,515053,54642,460411,89.4,557270
Sex,M,486423,54845,431578,88.7,531468
Ethnicity (broad categories),Black,8078,2506,5572,69.0,11620
Ethnicity (broad categories),Mixed,4074,861,3213,78.9,5215
Ethnicity (broad categories),Other,9443,2023,7420,78.60000000000001,12642
Ethnicity (broad categories),South Asian,38402,10094,28308,73.7,45612
Ethnicity (broad categories),Unknown,70322,9996,60326,85.8,85239
Ethnicity (broad categories),White,871157,84014,787143,90.4,928410
ethnicity 16 groups, African,3101,1050,2051,66.10000000000001,4620
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1603,637,966,60.3,1883
ethnicity 16 groups, Caribbean,3262,994,2268,69.5,4683
ethnicity 16 groups, Chinese,3031,560,2471,81.5,4074
ethnicity 16 groups, Other,6419,1470,4949,77.10000000000001,8575
ethnicity 16 groups, Other Asian,7161,1477,5684,79.4,8652
ethnicity 16 groups,British or Mixed British,824362,76587,747775,90.7,868924
ethnicity 16 groups,Indian or British Indian,20881,3780,17101,81.89999999999999,23849
ethnicity 16 groups,Irish,6076,707,5369,88.4,6790
ethnicity 16 groups,Other Black,1722,469,1253,72.8,2317
ethnicity 16 groups,Other White,40705,6713,33992,83.5,52682
ethnicity 16 groups,Other mixed,1596,329,1267,79.4,2030
ethnicity 16 groups,Pakistani or British Pakistani,8757,4200,4557,52.0,11228
ethnicity 16 groups,Unknown,70322,9989,60333,85.8,85239
ethnicity 16 groups,White + Asian,917,147,770,84.0,1071
ethnicity 16 groups,White + Black African,672,154,518,77.10000000000001,931
ethnicity 16 groups,White + Black Caribbean,896,231,665,74.2,1176
Index of Multiple Deprivation (quintiles),1 Most deprived,135821,25795,110026,81.0,155302
Index of Multiple Deprivation (quintiles),2,173068,23940,149128,86.2,191590
Index of Multiple Deprivation (quintiles),3,222446,23198,199248,89.60000000000001,240898
Index of Multiple Deprivation (quintiles),4,227465,19334,208131,91.5,243397
Index of Multiple Deprivation (quintiles),5 Least deprived,221340,14784,206556,93.30000000000001,233821
Index of Multiple Deprivation (quintiles),Unknown,21329,2429,18900,88.6,23737
BMI,30+,258048,28196,229852,89.1,272818
BMI,under 30,743428,81291,662137,89.1,815920
Housebound,no,997115,108010,889105,89.2,1083761
Housebound,yes,4361,1477,2884,66.10000000000001,4977
Chronic cardiac disease,no,893718,96453,797265,89.2,973973
Chronic cardiac disease,yes,107758,13034,94724,87.9,114765
Current COPD,no,963137,103992,859145,89.2,1047655
Current COPD,yes,38339,5495,32844,85.7,41083
DMARDs,no,981813,107590,874223,89.0,1068095
DMARDs,yes,19663,1897,17766,90.4,20643
Dementia,no,996016,108612,887404,89.1,1082802
Dementia,yes,5460,875,4585,84.0,5936
"Psychosis, schizophrenia, or bipolar",no,991368,107170,884198,89.2,1076943
"Psychosis, schizophrenia, or bipolar",yes,10115,2324,7791,77.0,11795
Learning disability,no,999208,108752,890456,89.1,1086218
Learning disability,yes,2275,742,1533,67.4,2520
SSRI (last 12 months),no,941787,102039,839748,89.2,1026053
SSRI (last 12 months),yes,59689,7448,52241,87.5,62685
Chemo or radiotherapy,no,982030,107667,874363,89.0,1068368
Chemo or radiotherapy,yes,19446,1827,17619,90.60000000000001,20370
Cancer (lung),no,999544,109158,890386,89.1,1086680
Cancer (lung),yes,1932,329,1603,83.0,2058
Cancer (excluding lung/haem),no,914711,101591,813120,88.9,997556
Cancer (excluding lung/haem),yes,86765,7903,78862,90.9,91182
Cancer (haematological),no,997885,109144,888741,89.1,1084909
Cancer (haematological),yes,3591,343,3248,90.4,3829
Chronic kidney disease,no,953631,104132,849499,89.1,1038268
Chronic kidney disease,yes,47845,5355,42490,88.8,50463
