Category,Group,Third Doses due at 12 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1002932,50120,952812,95.0,1088668
Sex,F,515872,26054,489818,94.89999999999999,557361
Sex,M,487053,24073,462980,95.1,531300
Ethnicity (broad categories),Black,8183,1645,6538,79.9,11669
Ethnicity (broad categories),Mixed,4102,525,3577,87.2,5215
Ethnicity (broad categories),Other,9555,1197,8358,87.5,12712
Ethnicity (broad categories),South Asian,38738,6356,32382,83.6,45766
Ethnicity (broad categories),Unknown,68775,4354,64421,93.7,83328
Ethnicity (broad categories),White,873572,36050,837522,95.89999999999999,929964
ethnicity 16 groups, African,3150,693,2457,78.0,4634
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1624,392,1232,75.9,1890
ethnicity 16 groups, Caribbean,3283,658,2625,80.0,4683
ethnicity 16 groups, Chinese,3066,273,2793,91.10000000000001,4095
ethnicity 16 groups, Other,6496,924,5572,85.8,8610
ethnicity 16 groups, Other Asian,7224,854,6370,88.2,8680
ethnicity 16 groups,British or Mixed British,826588,31647,794941,96.2,870478
ethnicity 16 groups,Indian or British Indian,20993,2170,18823,89.7,23940
ethnicity 16 groups,Irish,6111,378,5733,93.8,6811
ethnicity 16 groups,Other Black,1750,294,1456,83.2,2352
ethnicity 16 groups,Other White,40873,4018,36855,90.2,52682
ethnicity 16 groups,Other mixed,1603,203,1400,87.3,2023
ethnicity 16 groups,Pakistani or British Pakistani,8897,2940,5957,67.0,11256
ethnicity 16 groups,Unknown,68768,4354,64414,93.7,83321
ethnicity 16 groups,White + Asian,917,77,840,91.60000000000001,1078
ethnicity 16 groups,White + Black African,686,98,588,85.7,945
ethnicity 16 groups,White + Black Caribbean,903,154,749,82.89999999999999,1183
Index of Multiple Deprivation (quintiles),1 Most deprived,136185,13342,122843,90.2,155183
Index of Multiple Deprivation (quintiles),2,173397,11221,162176,93.5,191548
Index of Multiple Deprivation (quintiles),3,222698,9884,212814,95.6,240849
Index of Multiple Deprivation (quintiles),4,227640,8106,219534,96.39999999999999,243327
Index of Multiple Deprivation (quintiles),5 Least deprived,221536,6314,215222,97.1,233856
Index of Multiple Deprivation (quintiles),Unknown,21469,1253,20216,94.19999999999999,23898
BMI,30+,258552,12320,246232,95.19999999999999,272958
BMI,under 30,744373,37800,706573,94.89999999999999,815703
Housebound,no,998445,49609,948836,95.0,1083600
Housebound,yes,4480,511,3969,88.6,5061
Chronic cardiac disease,no,894537,44079,850458,95.1,973399
Chronic cardiac disease,yes,108388,6041,102347,94.39999999999999,115262
Current COPD,no,964264,47586,916678,95.1,1047291
Current COPD,yes,38661,2534,36127,93.4,41370
DMARDs,no,983150,49273,933877,95.0,1067934
DMARDs,yes,19775,854,18921,95.7,20727
Dementia,no,997374,49693,947681,95.0,1082648
Dementia,yes,5551,434,5117,92.2,6013
"Psychosis, schizophrenia, or bipolar",no,992761,49007,943754,95.1,1076866
"Psychosis, schizophrenia, or bipolar",yes,10164,1113,9051,89.0,11795
Learning disability,no,1000650,49819,950831,95.0,1086148
Learning disability,yes,2275,301,1974,86.8,2513
SSRI (last 12 months),no,943173,46858,896315,95.0,1025990
SSRI (last 12 months),yes,59752,3262,56490,94.5,62664
Chemo or radiotherapy,no,983325,49350,933975,95.0,1068144
Chemo or radiotherapy,yes,19600,777,18823,96.0,20510
Cancer (lung),no,1000965,49966,950999,95.0,1086568
Cancer (lung),yes,1967,161,1806,91.8,2093
Cancer (excluding lung/haem),no,915432,46599,868833,94.89999999999999,996793
Cancer (excluding lung/haem),yes,87493,3521,83972,96.0,91868
Cancer (haematological),no,999257,49952,949305,95.0,1084755
Cancer (haematological),yes,3668,168,3500,95.39999999999999,3899
Chronic kidney disease,no,954716,47705,907011,95.0,1037862
Chronic kidney disease,yes,48209,2415,45794,95.0,50799
