Category,Group,Third Doses due at 15 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1990345,128170,1862175,93.60000000000001,2098222
Sex,F,1045282,69699,975583,93.30000000000001,1101037
Sex,M,945049,58464,886585,93.8,997171
Age band,70-74,1132334,77434,1054900,93.2,1199338
Age band,75-79,858004,50736,807268,94.1,898877
Ethnicity (broad categories),Black,10703,2583,8120,75.9,14910
Ethnicity (broad categories),Mixed,5439,826,4613,84.8,6657
Ethnicity (broad categories),Other,12803,1904,10899,85.1,16135
Ethnicity (broad categories),South Asian,49210,9415,39795,80.9,57253
Ethnicity (broad categories),Unknown,104832,9058,95774,91.4,120638
Ethnicity (broad categories),White,1807344,104377,1702967,94.19999999999999,1882622
ethnicity 16 groups, African,3598,1029,2569,71.39999999999999,5397
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1561,532,1029,65.9,1911
ethnicity 16 groups, Caribbean,5124,1134,3990,77.9,6832
ethnicity 16 groups, Chinese,3388,378,3010,88.8,4361
ethnicity 16 groups, Other,9408,1519,7889,83.89999999999999,11767
ethnicity 16 groups, Other Asian,9800,1575,8225,83.89999999999999,11683
ethnicity 16 groups,British or Mixed British,1719116,96467,1622649,94.39999999999999,1782557
ethnicity 16 groups,Indian or British Indian,28224,3556,24668,87.4,31549
ethnicity 16 groups,Irish,14336,1106,13230,92.30000000000001,15463
ethnicity 16 groups,Other Black,1981,420,1561,78.8,2681
ethnicity 16 groups,Other White,73885,6804,67081,90.8,84602
ethnicity 16 groups,Other mixed,2205,315,1890,85.7,2618
ethnicity 16 groups,Pakistani or British Pakistani,9618,3752,5866,61.0,12103
ethnicity 16 groups,Unknown,104846,9058,95788,91.4,120652
ethnicity 16 groups,White + Asian,1239,133,1106,89.3,1428
ethnicity 16 groups,White + Black African,833,182,651,78.2,1106
ethnicity 16 groups,White + Black Caribbean,1162,189,973,83.7,1505
Index of Multiple Deprivation (quintiles),1 Most deprived,251965,29967,221998,88.1,273896
Index of Multiple Deprivation (quintiles),2,332213,27048,305165,91.9,354424
Index of Multiple Deprivation (quintiles),3,445445,27307,418138,93.89999999999999,468419
Index of Multiple Deprivation (quintiles),4,463659,23072,440587,95.0,484526
Index of Multiple Deprivation (quintiles),5 Least deprived,458486,17906,440580,96.1,475363
Index of Multiple Deprivation (quintiles),Unknown,38570,2870,35700,92.60000000000001,41594
BMI,30+,499884,34454,465430,93.10000000000001,518721
BMI,under 30,1490447,93709,1396738,93.7,1579487
Housebound,no,1951558,118608,1832950,93.89999999999999,2056754
Housebound,yes,38773,9555,29218,75.4,41454
Chronic cardiac disease,no,1625225,100954,1524271,93.8,1718290
Chronic cardiac disease,yes,365113,27216,337897,92.5,379925
Current COPD,no,1800148,111069,1689079,93.8,1900444
Current COPD,yes,190190,17101,173089,91.0,197764
DMARDs,no,1918392,123746,1794646,93.5,2024085
DMARDs,yes,71939,4417,67522,93.89999999999999,74130
Dementia,no,1949311,122584,1826727,93.7,2055004
Dementia,yes,41020,5579,35441,86.4,43211
"Psychosis, schizophrenia, or bipolar",no,1971942,125216,1846726,93.7,2077803
"Psychosis, schizophrenia, or bipolar",yes,18396,2954,15442,83.89999999999999,20405
Learning disability,no,1987573,127393,1860180,93.60000000000001,2095247
Learning disability,yes,2765,777,1988,71.89999999999999,2968
SSRI (last 12 months),no,1887445,120036,1767409,93.60000000000001,1992060
SSRI (last 12 months),yes,102886,8127,94759,92.10000000000001,106148
Chemo or radiotherapy,no,1920450,124082,1796368,93.5,2026143
Chemo or radiotherapy,yes,69888,4088,65800,94.19999999999999,72072
Cancer (lung),no,1977339,126903,1850436,93.60000000000001,2084761
Cancer (lung),yes,12999,1267,11732,90.3,13447
Cancer (excluding lung/haem),no,1702225,111993,1590232,93.4,1800603
Cancer (excluding lung/haem),yes,288106,16170,271936,94.39999999999999,297605
Cancer (haematological),no,1959832,126280,1833552,93.60000000000001,2066631
Cancer (haematological),yes,30499,1883,28616,93.8,31584
Chronic kidney disease,no,1733921,110166,1623755,93.60000000000001,1832747
Chronic kidney disease,yes,256417,18004,238413,93.0,265461
