Category,Group,Third Doses due at 05 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1988980,73997,1914983,96.3,2095366
Sex,F,1044701,40684,1004017,96.1,1099777
Sex,M,944265,33306,910959,96.5,995575
Age band,70-74,1132026,44135,1087891,96.1,1198162
Age band,75-79,856940,29855,827085,96.5,897197
Ethnicity (broad categories),Black,10787,1918,8869,82.19999999999999,14917
Ethnicity (broad categories),Mixed,5460,581,4879,89.4,6664
Ethnicity (broad categories),Other,12873,1267,11606,90.2,16170
Ethnicity (broad categories),South Asian,49427,6650,42777,86.5,57281
Ethnicity (broad categories),Unknown,102368,5208,97160,94.89999999999999,117915
Ethnicity (broad categories),White,1808058,58373,1749685,96.8,1882412
ethnicity 16 groups, African,3633,777,2856,78.60000000000001,5404
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1575,399,1176,74.7,1918
ethnicity 16 groups, Caribbean,5152,805,4347,84.39999999999999,6832
ethnicity 16 groups, Chinese,3416,210,3206,93.89999999999999,4375
ethnicity 16 groups, Other,9457,1050,8407,88.9,11802
ethnicity 16 groups, Other Asian,9863,1078,8785,89.1,11697
ethnicity 16 groups,British or Mixed British,1719669,53165,1666504,96.89999999999999,1782298
ethnicity 16 groups,Indian or British Indian,28280,2352,25928,91.7,31556
ethnicity 16 groups,Irish,14357,686,13671,95.19999999999999,15463
ethnicity 16 groups,Other Black,2002,329,1673,83.6,2681
ethnicity 16 groups,Other White,74011,4515,69496,93.89999999999999,84623
ethnicity 16 groups,Other mixed,2219,231,1988,89.60000000000001,2625
ethnicity 16 groups,Pakistani or British Pakistani,9723,2835,6888,70.8,12117
ethnicity 16 groups,Unknown,102375,5208,97167,94.89999999999999,117936
ethnicity 16 groups,White + Asian,1232,77,1155,93.8,1428
ethnicity 16 groups,White + Black African,833,133,700,84.0,1106
ethnicity 16 groups,White + Black Caribbean,1176,140,1036,88.1,1505
Index of Multiple Deprivation (quintiles),1 Most deprived,251741,18536,233205,92.60000000000001,273238
Index of Multiple Deprivation (quintiles),2,331954,15701,316253,95.3,353787
Index of Multiple Deprivation (quintiles),3,445011,14938,430073,96.6,467670
Index of Multiple Deprivation (quintiles),4,463407,12908,450499,97.2,484099
Index of Multiple Deprivation (quintiles),5 Least deprived,458150,10150,448000,97.8,474824
Index of Multiple Deprivation (quintiles),Unknown,38703,1757,36946,95.5,41748
BMI,30+,499205,18928,480277,96.2,517650
BMI,under 30,1489761,55062,1434699,96.3,1577709
Housebound,no,1950116,69930,1880186,96.39999999999999,2053870
Housebound,yes,38850,4060,34790,89.5,41489
Chronic cardiac disease,no,1623510,58520,1564990,96.39999999999999,1715371
Chronic cardiac disease,yes,365463,15477,349986,95.8,379988
Current COPD,no,1798923,64421,1734502,96.39999999999999,1897882
Current COPD,yes,190050,9576,180474,95.0,197470
DMARDs,no,1917034,71526,1845508,96.3,2021257
DMARDs,yes,71939,2471,69468,96.6,74102
Dementia,no,1947680,70861,1876819,96.39999999999999,2051924
Dementia,yes,41286,3129,38157,92.4,43428
"Psychosis, schizophrenia, or bipolar",no,1970563,72289,1898274,96.3,2074982
"Psychosis, schizophrenia, or bipolar",yes,18410,1708,16702,90.7,20377
Learning disability,no,1986215,73598,1912617,96.3,2092405
Learning disability,yes,2758,399,2359,85.5,2954
SSRI (last 12 months),no,1886241,69692,1816549,96.3,1989421
SSRI (last 12 months),yes,102732,4305,98427,95.8,105938
Chemo or radiotherapy,no,1919078,71743,1847335,96.3,2023315
Chemo or radiotherapy,yes,69895,2254,67641,96.8,72044
Cancer (lung),no,1975946,73297,1902649,96.3,2081884
Cancer (lung),yes,13027,700,12327,94.6,13475
Cancer (excluding lung/haem),no,1700384,64876,1635508,96.2,1797404
Cancer (excluding lung/haem),yes,288589,9121,279468,96.8,297955
Cancer (haematological),no,1958411,72891,1885520,96.3,2063733
Cancer (haematological),yes,30562,1106,29456,96.39999999999999,31626
Chronic kidney disease,no,1732108,63952,1668156,96.3,1829597
Chronic kidney disease,yes,256858,10038,246820,96.1,265762
