Category,Group,Third Doses due at 23 Mar 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1994797,59598,1935199,97.0,2091971
Sex,F,1048740,33075,1015665,96.8,1099161
Sex,M,946050,26530,919520,97.2,992796
Age band,70-74,1137318,35784,1101534,96.89999999999999,1198309
Age band,75-79,857465,23814,833651,97.2,893648
Ethnicity (broad categories),Black,11018,1652,9366,85.0,14896
Ethnicity (broad categories),Mixed,5537,504,5033,90.9,6671
Ethnicity (broad categories),Other,13153,1064,12089,91.9,16240
Ethnicity (broad categories),South Asian,50043,5593,44450,88.8,57253
Ethnicity (broad categories),Unknown,94626,4004,90622,95.8,109214
Ethnicity (broad categories),White,1820406,46774,1773632,97.39999999999999,1887676
ethnicity 16 groups, African,3731,672,3059,82.0,5369
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1603,329,1274,79.5,1925
ethnicity 16 groups, Caribbean,5194,693,4501,86.7,6783
ethnicity 16 groups, Chinese,3500,196,3304,94.39999999999999,4389
ethnicity 16 groups, Other,9660,875,8785,90.9,11858
ethnicity 16 groups, Other Asian,10031,896,9135,91.10000000000001,11739
ethnicity 16 groups,British or Mixed British,1731590,42434,1689156,97.5,1787849
ethnicity 16 groups,Indian or British Indian,28448,1897,26551,93.30000000000001,31479
ethnicity 16 groups,Irish,14483,588,13895,95.89999999999999,15477
ethnicity 16 groups,Other Black,2093,287,1806,86.3,2737
ethnicity 16 groups,Other White,74333,3752,70581,95.0,84350
ethnicity 16 groups,Other mixed,2254,182,2072,91.9,2646
ethnicity 16 groups,Pakistani or British Pakistani,9961,2471,7490,75.2,12110
ethnicity 16 groups,Unknown,94626,4004,90622,95.8,109214
ethnicity 16 groups,White + Asian,1246,77,1169,93.8,1428
ethnicity 16 groups,White + Black African,854,119,735,86.1,1106
ethnicity 16 groups,White + Black Caribbean,1183,119,1064,89.9,1498
Index of Multiple Deprivation (quintiles),1 Most deprived,251202,14287,236915,94.3,270914
Index of Multiple Deprivation (quintiles),2,332528,12593,319935,96.2,352443
Index of Multiple Deprivation (quintiles),3,446446,12075,434371,97.3,467180
Index of Multiple Deprivation (quintiles),4,465087,10549,454538,97.7,484064
Index of Multiple Deprivation (quintiles),5 Least deprived,460250,8596,451654,98.1,475139
Index of Multiple Deprivation (quintiles),Unknown,39277,1505,37772,96.2,42217
BMI,30+,500927,14686,486241,97.1,517258
BMI,under 30,1493856,44912,1448944,97.0,1574699
Housebound,no,1956192,57337,1898855,97.1,2051014
Housebound,yes,38598,2268,36330,94.1,40943
Chronic cardiac disease,no,1624882,47705,1577177,97.1,1709001
Chronic cardiac disease,yes,369908,11900,358008,96.8,382956
Current COPD,no,1803634,52577,1751057,97.1,1894235
Current COPD,yes,191156,7028,184128,96.3,197722
DMARDs,no,1922207,57799,1864408,97.0,2017540
DMARDs,yes,72576,1799,70777,97.5,74417
Dementia,no,1952034,57365,1894669,97.1,2047290
Dementia,yes,42749,2233,40516,94.8,44667
"Psychosis, schizophrenia, or bipolar",no,1976352,58429,1917923,97.0,2071713
"Psychosis, schizophrenia, or bipolar",yes,18431,1162,17269,93.7,20244
Learning disability,no,1992067,59374,1932693,97.0,2089059
Learning disability,yes,2723,224,2499,91.8,2898
SSRI (last 12 months),no,1891827,56399,1835428,97.0,1986201
SSRI (last 12 months),yes,102956,3199,99757,96.89999999999999,105756
Chemo or radiotherapy,no,1923950,57890,1866060,97.0,2019269
Chemo or radiotherapy,yes,70840,1715,69125,97.6,72688
Cancer (lung),no,1981497,59129,1922368,97.0,2078272
Cancer (lung),yes,13293,476,12817,96.39999999999999,13685
Cancer (excluding lung/haem),no,1701742,52640,1649102,96.89999999999999,1790579
Cancer (excluding lung/haem),yes,293048,6958,286090,97.6,301378
Cancer (haematological),no,1963822,58891,1904931,97.0,2060058
Cancer (haematological),yes,30968,707,30261,97.7,31899
Chronic kidney disease,no,1731408,51961,1679447,97.0,1820539
Chronic kidney disease,yes,263375,7637,255738,97.1,271418
