Category,Group,Third Doses due at 29 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,68971,17626,51345,74.4,85260
Sex,F,26845,6461,20384,75.9,32207
Sex,M,42126,11172,30954,73.5,53046
Age band,16-17,2436,1015,1421,58.3,4844
Age band,18-29,23618,7462,16156,68.4,30758
Age band,30-34,8988,2401,6587,73.3,11151
Age band,35-39,6776,1603,5173,76.3,8085
Age band,40-44,5481,1106,4375,79.80000000000001,6300
Age band,45-49,5369,1050,4319,80.4,6083
Age band,50-54,5880,1085,4795,81.5,6552
Age band,55-59,5880,1071,4809,81.8,6531
Age band,60-64,4536,826,3710,81.8,4956
Ethnicity (broad categories),Black,791,343,448,56.599999999999994,1435
Ethnicity (broad categories),Mixed,763,252,511,67.0,1176
Ethnicity (broad categories),Other,518,189,329,63.5,770
Ethnicity (broad categories),South Asian,3381,1540,1841,54.50000000000001,4977
Ethnicity (broad categories),Unknown,4634,1274,3360,72.5,5796
Ethnicity (broad categories),White,58884,14042,44842,76.2,71099
