Category,Group,Third Doses due at 01 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,49413,24745,24668,49.9,85050
Sex,F,19698,9436,10262,52.1,32123
Sex,M,29708,15302,14406,48.5,52920
Age band,16-17,1365,910,455,33.300000000000004,4802
Age band,18-29,15890,9037,6853,43.1,30639
Age band,30-34,6335,3297,3038,48.0,11130
Age band,35-39,4963,2415,2548,51.300000000000004,8071
Age band,40-44,4067,1883,2184,53.7,6293
Age band,45-49,4032,1813,2219,55.00000000000001,6083
Age band,50-54,4522,1932,2590,57.3,6545
Age band,55-59,4592,1946,2646,57.599999999999994,6517
Age band,60-64,3640,1498,2142,58.8,4963
Ethnicity (broad categories),Black,504,280,224,44.4,1428
Ethnicity (broad categories),Mixed,476,266,210,44.1,1162
Ethnicity (broad categories),Other,322,161,161,50.0,756
Ethnicity (broad categories),South Asian,1988,1197,791,39.800000000000004,4949
Ethnicity (broad categories),Unknown,3080,1666,1414,45.9,5866
Ethnicity (broad categories),White,43043,21168,21875,50.8,70882
