Category,Group,Third Doses due at 20 Apr 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,72184,11634,60550,83.89999999999999,86079
Sex,F,27979,4095,23884,85.39999999999999,32508
Sex,M,44198,7532,36666,83.0,53564
Age band,16-17,3164,1043,2121,67.0,5047
Age band,18-29,24962,5313,19649,78.7,31199
Age band,30-34,9324,1547,7777,83.39999999999999,11193
Age band,35-39,6972,952,6020,86.3,8099
Age band,40-44,5579,616,4963,89.0,6321
Age band,45-49,5495,609,4886,88.9,6097
Age band,50-54,6034,574,5460,90.5,6587
Age band,55-59,6020,539,5481,91.0,6566
Age band,60-64,4620,427,4193,90.8,4977
Ethnicity (broad categories),Black,889,280,609,68.5,1484
Ethnicity (broad categories),Mixed,826,203,623,75.4,1204
Ethnicity (broad categories),Other,574,133,441,76.8,798
Ethnicity (broad categories),South Asian,3738,1330,2408,64.4,5054
Ethnicity (broad categories),Unknown,4389,728,3661,83.39999999999999,5306
Ethnicity (broad categories),White,61754,8946,52808,85.5,72233
