Category,Group,Third Doses due at 11 May 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,72709,11718,60991,83.89999999999999,86394
Sex,F,28161,4109,24052,85.39999999999999,32648
Sex,M,44548,7609,36939,82.89999999999999,53739
Age band,16-17,3283,1113,2170,66.10000000000001,5110
Age band,18-29,25144,5348,19796,78.7,31311
Age band,30-34,9394,1568,7826,83.3,11221
Age band,35-39,7021,952,6069,86.4,8134
Age band,40-44,5600,623,4977,88.9,6321
Age band,45-49,5523,616,4907,88.8,6111
Age band,50-54,6062,574,5488,90.5,6601
Age band,55-59,6041,525,5516,91.3,6573
Age band,60-64,4655,420,4235,91.0,4998
Ethnicity (broad categories),Black,896,280,616,68.8,1484
Ethnicity (broad categories),Mixed,840,217,623,74.2,1211
Ethnicity (broad categories),Other,581,140,441,75.9,805
Ethnicity (broad categories),South Asian,3808,1379,2429,63.800000000000004,5082
Ethnicity (broad categories),Unknown,4354,714,3640,83.6,5236
Ethnicity (broad categories),White,62230,8995,53235,85.5,72569
