Category,Group,Third Doses due at 26 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,69748,12236,57512,82.5,85449
Sex,F,27118,4382,22736,83.8,32284
Sex,M,42630,7854,34776,81.6,53158
Age band,16-17,2534,791,1743,68.8,4879
Age band,18-29,23989,5460,18529,77.2,30849
Age band,30-34,9079,1673,7406,81.6,11158
Age band,35-39,6832,1050,5782,84.6,8092
Age band,40-44,5516,721,4795,86.9,6314
Age band,45-49,5390,672,4718,87.5,6090
Age band,50-54,5929,686,5243,88.4,6566
Age band,55-59,5915,644,5271,89.1,6538
Age band,60-64,4557,525,4032,88.5,4963
Ethnicity (broad categories),Black,819,280,539,65.8,1449
Ethnicity (broad categories),Mixed,777,210,567,73.0,1183
Ethnicity (broad categories),Other,532,133,399,75.0,777
Ethnicity (broad categories),South Asian,3465,1239,2226,64.2,4977
Ethnicity (broad categories),Unknown,4585,840,3745,81.69999999999999,5677
Ethnicity (broad categories),White,59570,9541,50029,84.0,71379
