Category,Group,Third Doses due at 12 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1037631,41132,996499,96.0,1086876
Sex,F,598479,25851,572628,95.7,628040
Sex,M,439152,15288,423864,96.5,458829
Age band,80-84,554029,19901,534128,96.39999999999999,578375
Age band,85-89,325815,13454,312361,95.89999999999999,341026
Age band,90+,157787,7784,150003,95.1,167475
Ethnicity (broad categories),Black,8232,1344,6888,83.7,10878
Ethnicity (broad categories),Mixed,2695,266,2429,90.10000000000001,3262
Ethnicity (broad categories),Other,5523,511,5012,90.7,6706
Ethnicity (broad categories),South Asian,24346,3521,20825,85.5,28133
Ethnicity (broad categories),Unknown,41076,1939,39137,95.3,48615
Ethnicity (broad categories),White,955766,33558,922208,96.5,989268
ethnicity 16 groups, African,1386,294,1092,78.8,2058
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1064,252,812,76.3,1281
ethnicity 16 groups, Caribbean,5803,889,4914,84.7,7406
ethnicity 16 groups, Chinese,1386,98,1288,92.9,1736
ethnicity 16 groups, Other,4130,406,3724,90.2,4970
ethnicity 16 groups, Other Asian,3703,434,3269,88.3,4431
ethnicity 16 groups,British or Mixed British,908236,30996,877240,96.6,937475
ethnicity 16 groups,Indian or British Indian,13482,1064,12418,92.10000000000001,14889
ethnicity 16 groups,Irish,8890,448,8442,95.0,9457
ethnicity 16 groups,Other Black,1043,168,875,83.89999999999999,1414
ethnicity 16 groups,Other White,38598,2107,36491,94.5,42308
ethnicity 16 groups,Other mixed,1015,77,938,92.4,1169
ethnicity 16 groups,Pakistani or British Pakistani,6097,1778,4319,70.8,7532
ethnicity 16 groups,Unknown,41118,1939,39179,95.3,48657
ethnicity 16 groups,White + Asian,476,35,441,92.60000000000001,539
ethnicity 16 groups,White + Black African,266,35,231,86.8,378
ethnicity 16 groups,White + Black Caribbean,938,126,812,86.6,1176
Index of Multiple Deprivation (quintiles),1 Most deprived,127806,9359,118447,92.7,138040
Index of Multiple Deprivation (quintiles),2,170401,8232,162169,95.19999999999999,180579
Index of Multiple Deprivation (quintiles),3,233191,8449,224742,96.39999999999999,243593
Index of Multiple Deprivation (quintiles),4,243082,7679,235403,96.8,252483
Index of Multiple Deprivation (quintiles),5 Least deprived,244048,6559,237489,97.3,251783
Index of Multiple Deprivation (quintiles),Unknown,19096,854,18242,95.5,20398
BMI,30+,184177,7196,176981,96.1,190162
BMI,under 30,853454,33943,819511,96.0,896707
Housebound,no,932113,33313,898800,96.39999999999999,975436
Housebound,yes,105518,7826,97692,92.60000000000001,111440
Chronic cardiac disease,no,721000,28000,693000,96.1,759381
Chronic cardiac disease,yes,316631,13139,303492,95.89999999999999,327495
Current COPD,no,927906,36155,891751,96.1,973399
Current COPD,yes,109725,4984,104741,95.5,113477
DMARDs,no,1004493,39928,964565,96.0,1052856
DMARDs,yes,33138,1211,31927,96.3,34020
Dementia,no,956942,35553,921389,96.3,1001826
Dementia,yes,80689,5586,75103,93.10000000000001,85050
"Psychosis, schizophrenia, or bipolar",no,1030274,40523,989751,96.1,1078847
"Psychosis, schizophrenia, or bipolar",yes,7350,609,6741,91.7,8022
Learning disability,no,1037176,41083,996093,96.0,1086379
Learning disability,yes,455,56,399,87.7,490
SSRI (last 12 months),no,995953,39403,956550,96.0,1043973
SSRI (last 12 months),yes,41678,1736,39942,95.8,42896
Chemo or radiotherapy,no,1001175,39872,961303,96.0,1049370
Chemo or radiotherapy,yes,36456,1267,35189,96.5,37499
Cancer (lung),no,1030344,40761,989583,96.0,1079365
Cancer (lung),yes,7287,378,6909,94.8,7511
Cancer (excluding lung/haem),no,844816,34664,810152,95.89999999999999,888307
Cancer (excluding lung/haem),yes,192815,6475,186340,96.6,198562
Cancer (haematological),no,1017891,40474,977417,96.0,1066562
Cancer (haematological),yes,19740,665,19075,96.6,20307
Chronic kidney disease,no,715421,27867,687554,96.1,753578
Chronic kidney disease,yes,322203,13265,308938,95.89999999999999,333291
