Category,Group,Third Doses due at 01 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1036189,111853,924336,89.2,1100344
Sex,F,596561,71232,525329,88.1,635397
Sex,M,439628,40621,399007,90.8,464947
Age band,80-84,550564,48734,501830,91.10000000000001,582120
Age band,85-89,325773,36610,289163,88.8,345716
Age band,90+,159845,26502,133343,83.39999999999999,172501
Ethnicity (broad categories),Black,7665,2184,5481,71.5,10983
Ethnicity (broad categories),Mixed,2618,532,2086,79.7,3311
Ethnicity (broad categories),Other,5348,924,4424,82.69999999999999,6762
Ethnicity (broad categories),South Asian,23051,5362,17689,76.7,28385
Ethnicity (broad categories),Unknown,41860,5110,36750,87.8,50400
Ethnicity (broad categories),White,955647,97741,857906,89.8,1000496
ethnicity 16 groups, African,1239,406,833,67.2,2079
ethnicity 16 groups, Bangladeshi or British Bangladeshi,931,350,581,62.4,1302
ethnicity 16 groups, Caribbean,5474,1547,3927,71.7,7490
ethnicity 16 groups, Chinese,1337,182,1155,86.4,1729
ethnicity 16 groups, Other,4018,742,3276,81.5,5040
ethnicity 16 groups, Other Asian,3556,742,2814,79.10000000000001,4466
ethnicity 16 groups,British or Mixed British,908516,91686,816830,89.9,948122
ethnicity 16 groups,Indian or British Indian,13167,2065,11102,84.3,15036
ethnicity 16 groups,Irish,8855,1106,7749,87.5,9548
ethnicity 16 groups,Other Black,945,231,714,75.6,1407
ethnicity 16 groups,Other White,38297,4956,33341,87.1,42840
ethnicity 16 groups,Other mixed,994,161,833,83.8,1183
ethnicity 16 groups,Pakistani or British Pakistani,5390,2198,3192,59.199999999999996,7581
ethnicity 16 groups,Unknown,41839,5103,36736,87.8,50379
ethnicity 16 groups,White + Asian,469,77,392,83.6,546
ethnicity 16 groups,White + Black African,259,70,189,73.0,385
ethnicity 16 groups,White + Black Caribbean,896,231,665,74.2,1197
Index of Multiple Deprivation (quintiles),1 Most deprived,126105,20860,105245,83.5,139993
Index of Multiple Deprivation (quintiles),2,169841,22113,147728,87.0,183113
Index of Multiple Deprivation (quintiles),3,233219,24717,208502,89.4,246743
Index of Multiple Deprivation (quintiles),4,243173,22785,220388,90.60000000000001,255129
Index of Multiple Deprivation (quintiles),5 Least deprived,244909,19411,225498,92.10000000000001,254835
Index of Multiple Deprivation (quintiles),Unknown,18942,1967,16975,89.60000000000001,20524
BMI,30+,184352,20468,163884,88.9,192906
BMI,under 30,851837,91385,760452,89.3,907438
Housebound,no,933044,77882,855162,91.7,987553
Housebound,yes,103145,33971,69174,67.10000000000001,112791
Chronic cardiac disease,no,720587,74193,646394,89.7,769230
Chronic cardiac disease,yes,315602,37667,277935,88.1,331114
Current COPD,no,926415,97839,828576,89.4,985103
Current COPD,yes,109767,14007,95760,87.2,115241
DMARDs,no,1003093,108311,894782,89.2,1065918
DMARDs,yes,33096,3542,29554,89.3,34426
Dementia,no,956585,96285,860300,89.9,1014489
Dementia,yes,79597,15561,64036,80.5,85848
"Psychosis, schizophrenia, or bipolar",no,1028972,110355,918617,89.3,1092182
"Psychosis, schizophrenia, or bipolar",yes,7217,1498,5719,79.2,8155
Learning disability,no,1035748,111720,924028,89.2,1099840
Learning disability,yes,441,133,308,69.8,497
SSRI (last 12 months),no,994609,106505,888104,89.3,1056895
SSRI (last 12 months),yes,41573,5341,36232,87.2,43442
Chemo or radiotherapy,no,999775,108318,891457,89.2,1062446
Chemo or radiotherapy,yes,36414,3535,32879,90.3,37891
Cancer (lung),no,1028902,110887,918015,89.2,1092742
Cancer (lung),yes,7287,966,6321,86.7,7602
Cancer (excluding lung/haem),no,843535,92764,750771,89.0,899773
Cancer (excluding lung/haem),yes,192647,19082,173565,90.10000000000001,200571
Cancer (haematological),no,1016477,109893,906584,89.2,1079785
Cancer (haematological),yes,19705,1960,17745,90.10000000000001,20559
Chronic kidney disease,no,715421,73045,642376,89.8,763994
Chronic kidney disease,yes,320768,38808,281960,87.9,336343
