Category,Group,Third Doses due at 05 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1039528,45024,994504,95.7,1089634
Sex,F,599480,28371,571109,95.3,629531
Sex,M,440041,16653,423388,96.2,460096
Age band,80-84,554407,21434,532973,96.1,579159
Age band,85-89,326522,14735,311787,95.5,342020
Age band,90+,158599,8862,149737,94.39999999999999,168448
Ethnicity (broad categories),Black,8246,1428,6818,82.69999999999999,10913
Ethnicity (broad categories),Mixed,2702,280,2422,89.60000000000001,3283
Ethnicity (broad categories),Other,5523,532,4991,90.4,6727
Ethnicity (broad categories),South Asian,24360,3689,20671,84.89999999999999,28210
Ethnicity (broad categories),Unknown,41230,2107,39123,94.89999999999999,48818
Ethnicity (broad categories),White,957467,36988,920479,96.1,991676
ethnicity 16 groups, African,1386,315,1071,77.3,2065
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1064,273,791,74.3,1288
ethnicity 16 groups, Caribbean,5817,938,4879,83.89999999999999,7427
ethnicity 16 groups, Chinese,1386,98,1288,92.9,1736
ethnicity 16 groups, Other,4137,427,3710,89.7,4998
ethnicity 16 groups, Other Asian,3703,448,3255,87.9,4438
ethnicity 16 groups,British or Mixed British,909888,34244,875644,96.2,939764
ethnicity 16 groups,Indian or British Indian,13503,1134,12369,91.60000000000001,14931
ethnicity 16 groups,Irish,8911,476,8435,94.69999999999999,9471
ethnicity 16 groups,Other Black,1043,175,868,83.2,1414
ethnicity 16 groups,Other White,38668,2275,36393,94.1,42434
ethnicity 16 groups,Other mixed,1022,84,938,91.8,1183
ethnicity 16 groups,Pakistani or British Pakistani,6090,1841,4249,69.8,7546
ethnicity 16 groups,Unknown,41237,2114,39123,94.89999999999999,48832
ethnicity 16 groups,White + Asian,476,35,441,92.60000000000001,539
ethnicity 16 groups,White + Black African,266,35,231,86.8,378
ethnicity 16 groups,White + Black Caribbean,938,126,812,86.6,1176
Index of Multiple Deprivation (quintiles),1 Most deprived,128065,10164,117901,92.10000000000001,138446
Index of Multiple Deprivation (quintiles),2,170765,9030,161735,94.69999999999999,181132
Index of Multiple Deprivation (quintiles),3,233646,9296,224350,96.0,244244
Index of Multiple Deprivation (quintiles),4,243488,8435,235053,96.5,253029
Index of Multiple Deprivation (quintiles),5 Least deprived,244440,7189,237251,97.1,252336
Index of Multiple Deprivation (quintiles),Unknown,19124,917,18207,95.19999999999999,20440
BMI,30+,184597,7959,176638,95.7,190729
BMI,under 30,854924,37058,817866,95.7,898905
Housebound,no,933611,35574,898037,96.2,977746
Housebound,yes,105910,9450,96460,91.10000000000001,111881
Chronic cardiac disease,no,722365,30499,691866,95.8,761348
Chronic cardiac disease,yes,317156,14525,302631,95.39999999999999,328279
Current COPD,no,929565,39529,890036,95.7,975821
Current COPD,yes,109956,5488,104468,95.0,113806
DMARDs,no,1006299,43701,962598,95.7,1055516
DMARDs,yes,33222,1316,31906,96.0,34111
Dementia,no,958657,38822,919835,96.0,1004297
Dementia,yes,80871,6202,74669,92.30000000000001,85330
"Psychosis, schizophrenia, or bipolar",no,1032150,44338,987812,95.7,1081584
"Psychosis, schizophrenia, or bipolar",yes,7378,686,6692,90.7,8043
Learning disability,no,1039073,44968,994105,95.7,1089137
Learning disability,yes,455,56,399,87.7,490
SSRI (last 12 months),no,997780,43092,954688,95.7,1046619
SSRI (last 12 months),yes,41748,1932,39816,95.39999999999999,43008
Chemo or radiotherapy,no,1003044,43652,959392,95.6,1052058
Chemo or radiotherapy,yes,36484,1372,35112,96.2,37569
Cancer (lung),no,1032206,44604,987602,95.7,1082081
Cancer (lung),yes,7322,420,6902,94.3,7546
Cancer (excluding lung/haem),no,846426,37884,808542,95.5,890638
Cancer (excluding lung/haem),yes,193095,7133,185962,96.3,198989
Cancer (haematological),no,1019753,44282,975471,95.7,1069257
Cancer (haematological),yes,19775,742,19033,96.2,20370
Chronic kidney disease,no,716996,30303,686693,95.8,755839
Chronic kidney disease,yes,322525,14714,307811,95.39999999999999,333795
