Category,Group,Third Doses due at 11 May 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1005991,24388,981603,97.6,1048236
Sex,F,581329,15757,565572,97.3,606739
Sex,M,424662,8631,416031,98.0,441497
Age band,80-84,546413,12390,534023,97.7,567784
Age band,85-89,314713,7875,306838,97.5,327635
Age band,90+,144858,4116,140742,97.2,152817
Ethnicity (broad categories),Black,8141,1113,7028,86.3,10507
Ethnicity (broad categories),Mixed,2653,203,2450,92.30000000000001,3178
Ethnicity (broad categories),Other,5481,378,5103,93.10000000000001,6566
Ethnicity (broad categories),South Asian,24052,3087,20965,87.2,27342
Ethnicity (broad categories),Unknown,35070,1197,33873,96.6,41860
Ethnicity (broad categories),White,930587,18403,912184,98.0,958790
Ethnicity (detailed categories), African,1393,266,1127,80.9,1988
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1050,224,826,78.7,1246
Ethnicity (detailed categories), Caribbean,5663,700,4963,87.6,7091
Ethnicity (detailed categories), Chinese,1372,63,1309,95.39999999999999,1694
Ethnicity (detailed categories), Other,4109,315,3794,92.30000000000001,4872
Ethnicity (detailed categories), Other Asian,3696,385,3311,89.60000000000001,4340
Ethnicity (detailed categories),British or Mixed British,883687,16765,866922,98.1,908068
Ethnicity (detailed categories),Indian or British Indian,13188,791,12397,94.0,14427
Ethnicity (detailed categories),Irish,8666,294,8372,96.6,9156
Ethnicity (detailed categories),Other Black,1071,140,931,86.9,1421
Ethnicity (detailed categories),Other White,38255,1351,36904,96.5,41580
Ethnicity (detailed categories),Other mixed,1008,63,945,93.8,1155
Ethnicity (detailed categories),Pakistani or British Pakistani,6125,1694,4431,72.3,7329
Ethnicity (detailed categories),Unknown,35056,1197,33859,96.6,41839
Ethnicity (detailed categories),White + Asian,469,21,448,95.5,525
Ethnicity (detailed categories),White + Black African,266,21,245,92.10000000000001,378
Ethnicity (detailed categories),White + Black Caribbean,910,91,819,90.0,1120
Index of Multiple Deprivation (quintiles),1 Most deprived,122724,6195,116529,95.0,131439
Index of Multiple Deprivation (quintiles),2,164808,5131,159677,96.89999999999999,173355
Index of Multiple Deprivation (quintiles),3,227227,4963,222264,97.8,236166
Index of Multiple Deprivation (quintiles),4,235851,4165,231686,98.2,243992
Index of Multiple Deprivation (quintiles),5 Least deprived,236600,3388,233212,98.6,243264
Index of Multiple Deprivation (quintiles),Unknown,18781,546,18235,97.1,20013
BMI,30+,177737,4137,173600,97.7,182588
BMI,under 30,828254,20244,808010,97.6,865648
Housebound,no,903539,20412,883127,97.7,941157
Housebound,yes,102445,3962,98483,96.1,107079
Chronic cardiac disease,no,697270,16961,680309,97.6,730576
Chronic cardiac disease,yes,308714,7413,301301,97.6,317660
Current COPD,no,900186,21609,878577,97.6,939428
Current COPD,yes,105805,2779,103026,97.39999999999999,108808
DMARDs,no,973840,23737,950103,97.6,1015364
DMARDs,yes,32151,651,31500,98.0,32872
Dementia,no,927003,21147,905856,97.7,965734
Dementia,yes,78981,3234,75747,95.89999999999999,82502
"Psychosis, schizophrenia, or bipolar",no,998921,23996,974925,97.6,1040620
"Psychosis, schizophrenia, or bipolar",yes,7070,392,6678,94.5,7616
Learning disability,no,1005578,24353,981225,97.6,1047795
Learning disability,yes,413,35,378,91.5,441
SSRI (last 12 months),no,966140,23415,942725,97.6,1007419
SSRI (last 12 months),yes,39844,966,38878,97.6,40817
Chemo or radiotherapy,no,970424,23709,946715,97.6,1011857
Chemo or radiotherapy,yes,35560,672,34888,98.1,36379
Cancer (lung),no,998956,24185,974771,97.6,1041026
Cancer (lung),yes,7028,196,6832,97.2,7210
Cancer (excluding lung/haem),no,817306,20986,796320,97.39999999999999,854833
Cancer (excluding lung/haem),yes,188685,3402,185283,98.2,193403
Cancer (haematological),no,986755,24066,962689,97.6,1028524
Cancer (haematological),yes,19236,315,18921,98.4,19712
Chronic kidney disease,no,688968,16758,672210,97.6,721938
Chronic kidney disease,yes,317016,7623,309393,97.6,326298
