Category,Group,Third Doses due at 17 Nov (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,979230,157451,821779,83.89999999999999,1051197
Sex,F,564522,99918,464604,82.3,608650
Sex,M,414708,57540,357168,86.1,442540
Age band,80-84,534128,71064,463064,86.7,569786
Age band,85-89,303884,51772,252112,83.0,326270
Age band,90+,141218,34615,106603,75.5,155134
Ethnicity (broad categories),Black,6930,2415,4515,65.2,10521
Ethnicity (broad categories),Mixed,2387,630,1757,73.6,3129
Ethnicity (broad categories),Other,4984,1134,3850,77.2,6447
Ethnicity (broad categories),South Asian,21168,6006,15162,71.6,27097
Ethnicity (broad categories),Unknown,40306,7203,33103,82.1,49196
Ethnicity (broad categories),White,903455,140063,763392,84.5,954800
ethnicity 16 groups, African,1127,427,700,62.1,2009
ethnicity 16 groups, Bangladeshi or British Bangladeshi,826,357,469,56.8,1246
ethnicity 16 groups, Caribbean,4963,1729,3234,65.2,7189
ethnicity 16 groups, Chinese,1239,245,994,80.2,1638
ethnicity 16 groups, Other,3745,896,2849,76.1,4809
ethnicity 16 groups, Other Asian,3241,861,2380,73.4,4207
ethnicity 16 groups,British or Mixed British,859075,132020,727055,84.6,904883
ethnicity 16 groups,Indian or British Indian,12271,2604,9667,78.8,14301
ethnicity 16 groups,Irish,8288,1456,6832,82.39999999999999,9065
ethnicity 16 groups,Other Black,840,259,581,69.19999999999999,1323
ethnicity 16 groups,Other White,36071,6573,29498,81.8,40824
ethnicity 16 groups,Other mixed,910,196,714,78.5,1106
ethnicity 16 groups,Pakistani or British Pakistani,4837,2191,2646,54.7,7357
ethnicity 16 groups,Unknown,40313,7203,33110,82.1,49210
ethnicity 16 groups,White + Asian,427,91,336,78.7,518
ethnicity 16 groups,White + Black African,231,70,161,69.69999999999999,357
ethnicity 16 groups,White + Black Caribbean,826,273,553,66.9,1148
Index of Multiple Deprivation (quintiles),1 Most deprived,117880,26320,91560,77.7,133623
Index of Multiple Deprivation (quintiles),2,159474,29610,129864,81.39999999999999,174300
Index of Multiple Deprivation (quintiles),3,220458,35959,184499,83.7,235739
Index of Multiple Deprivation (quintiles),4,230678,33761,196917,85.39999999999999,244041
Index of Multiple Deprivation (quintiles),5 Least deprived,232813,29113,203700,87.5,243901
Index of Multiple Deprivation (quintiles),Unknown,17927,2688,15239,85.0,19586
BMI,30+,171899,28497,143402,83.39999999999999,181853
BMI,under 30,807331,128961,678370,84.0,869337
Housebound,no,881671,112203,769468,87.3,940534
Housebound,yes,97559,45255,52304,53.6,110656
Chronic cardiac disease,no,679028,104699,574329,84.6,732501
Chronic cardiac disease,yes,300202,52759,247443,82.39999999999999,318689
Current COPD,no,876141,138467,737674,84.2,941633
Current COPD,yes,103082,18984,84098,81.6,109557
Dialysis,no,977410,157052,820358,83.89999999999999,1049230
Dialysis,yes,1820,399,1421,78.10000000000001,1960
DMARDs,no,948192,152502,795690,83.89999999999999,1018584
DMARDs,yes,31038,4949,26089,84.1,32606
Dementia,no,902853,136633,766220,84.89999999999999,967211
Dementia,yes,76377,20825,55552,72.7,83979
"Psychosis, schizophrenia, or bipolar",no,972615,155624,816991,84.0,1043483
"Psychosis, schizophrenia, or bipolar",yes,6608,1820,4788,72.5,7707
Learning disability,no,978831,157290,821541,83.89999999999999,1050728
Learning disability,yes,392,161,231,58.9,462
SSRI (last 12 months),no,940352,149982,790370,84.1,1010037
SSRI (last 12 months),yes,38871,7469,31402,80.80000000000001,41153
Chemo or radiotherapy,no,944993,152362,792631,83.89999999999999,1015217
Chemo or radiotherapy,yes,34230,5082,29148,85.2,35973
Cancer (lung),no,972412,156135,816277,83.89999999999999,1044015
Cancer (lung),yes,6811,1309,5502,80.80000000000001,7175
Cancer (excluding lung/haem),no,796579,130095,666484,83.7,859278
Cancer (excluding lung/haem),yes,182651,27356,155295,85.0,191912
Cancer (haematological),no,960505,154616,805889,83.89999999999999,1031471
Cancer (haematological),yes,18718,2828,15890,84.89999999999999,19719
