Category,Group,Third Doses due at 10 Nov (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,970725,192178,778547,80.2,1053234
Sex,F,558901,121023,437878,78.3,609777
Sex,M,411824,71155,340669,82.69999999999999,443450
Age band,80-84,529788,88291,441497,83.3,570360
Age band,85-89,301301,63056,238245,79.10000000000001,326998
Age band,90+,139629,40831,98798,70.8,155869
Ethnicity (broad categories),Black,6657,2569,4088,61.4,10535
Ethnicity (broad categories),Mixed,2345,693,1652,70.39999999999999,3143
Ethnicity (broad categories),Other,4907,1295,3612,73.6,6475
Ethnicity (broad categories),South Asian,20713,6587,14126,68.2,27195
Ethnicity (broad categories),Unknown,41104,8988,32116,78.10000000000001,50589
Ethnicity (broad categories),White,894999,172053,722946,80.80000000000001,955297
ethnicity 16 groups, African,1078,434,644,59.699999999999996,2016
ethnicity 16 groups, Bangladeshi or British Bangladeshi,805,378,427,53.0,1260
ethnicity 16 groups, Caribbean,4788,1855,2933,61.3,7203
ethnicity 16 groups, Chinese,1218,301,917,75.3,1638
ethnicity 16 groups, Other,3682,994,2688,73.0,4837
ethnicity 16 groups, Other Asian,3178,945,2233,70.3,4200
ethnicity 16 groups,British or Mixed British,851109,162484,688625,80.9,905331
ethnicity 16 groups,Indian or British Indian,12040,2961,9079,75.4,14336
ethnicity 16 groups,Irish,8225,1715,6510,79.10000000000001,9086
ethnicity 16 groups,Other Black,798,280,518,64.9,1316
ethnicity 16 groups,Other White,35686,7847,27839,78.0,40894
ethnicity 16 groups,Other mixed,882,224,658,74.6,1106
ethnicity 16 groups,Pakistani or British Pakistani,4690,2310,2380,50.7,7392
ethnicity 16 groups,Unknown,41097,8988,32109,78.10000000000001,50582
ethnicity 16 groups,White + Asian,420,98,322,76.7,518
ethnicity 16 groups,White + Black African,224,70,154,68.8,357
ethnicity 16 groups,White + Black Caribbean,798,287,511,64.0,1155
Index of Multiple Deprivation (quintiles),1 Most deprived,116207,30562,85645,73.7,134050
Index of Multiple Deprivation (quintiles),2,157850,35672,122178,77.4,174790
Index of Multiple Deprivation (quintiles),3,218372,44023,174349,79.80000000000001,236033
Index of Multiple Deprivation (quintiles),4,228935,41825,187110,81.69999999999999,244307
Index of Multiple Deprivation (quintiles),5 Least deprived,231602,36785,194817,84.1,244454
Index of Multiple Deprivation (quintiles),Unknown,17759,3318,14441,81.3,19593
BMI,30+,170499,34706,135793,79.60000000000001,182294
BMI,under 30,800226,157479,642747,80.30000000000001,870933
Housebound,no,877023,142534,734489,83.7,942683
Housebound,yes,93702,49651,44051,47.0,110551
Chronic cardiac disease,no,673414,128366,545048,80.9,733901
Chronic cardiac disease,yes,297311,63812,233499,78.5,319333
Current COPD,no,868630,169449,699181,80.5,943404
Current COPD,yes,102095,22736,79359,77.7,109823
Dialysis,no,968940,191730,777210,80.2,1051274
Dialysis,yes,1785,455,1330,74.5,1960
DMARDs,no,939995,186144,753851,80.2,1020572
DMARDs,yes,30730,6041,24689,80.30000000000001,32655
Dementia,no,895664,168105,727559,81.2,969192
Dementia,yes,75061,24080,50981,67.9,84042
"Psychosis, schizophrenia, or bipolar",no,964264,190092,774172,80.30000000000001,1045506
"Psychosis, schizophrenia, or bipolar",yes,6461,2093,4368,67.60000000000001,7728
Learning disability,no,970340,192010,778330,80.2,1052765
Learning disability,yes,385,168,217,56.39999999999999,469
SSRI (last 12 months),no,932232,183127,749105,80.4,1011934
SSRI (last 12 months),yes,38493,9058,29435,76.5,41300
Chemo or radiotherapy,no,936740,185892,750848,80.2,1017198
Chemo or radiotherapy,yes,33985,6286,27699,81.5,36029
Cancer (lung),no,963977,190596,773381,80.2,1046031
Cancer (lung),yes,6748,1582,5166,76.6,7196
Cancer (excluding lung/haem),no,789593,158508,631085,79.9,861084
Cancer (excluding lung/haem),yes,181125,33663,147462,81.39999999999999,192143
Cancer (haematological),no,952140,188769,763371,80.2,1033466
Cancer (haematological),yes,18585,3416,15169,81.6,19761
