Category,Group,Third Doses due at 20 Apr 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,731661,100471,631190,86.3,819854
newly shielded since feb 15,no,440944,44023,396921,90.0,481684
newly shielded since feb 15,yes,290717,56441,234276,80.60000000000001,338170
Sex,F,411838,60991,350847,85.2,463022
Sex,M,319802,39473,280329,87.7,356818
Age band,16-29,52619,14329,38290,72.8,66808
Age band,30-39,103845,24521,79324,76.4,125811
Age band,40-49,145159,24857,120302,82.89999999999999,164955
Age band,50-59,208502,22596,185906,89.2,227591
Age band,60-69,221515,14161,207354,93.60000000000001,234661
Ethnicity (broad categories),Black,33201,9464,23737,71.5,44534
Ethnicity (broad categories),Mixed,11102,2478,8624,77.7,14280
Ethnicity (broad categories),Other,14546,3213,11333,77.9,17983
Ethnicity (broad categories),South Asian,93737,24864,68873,73.5,107611
Ethnicity (broad categories),Unknown,19369,2618,16751,86.5,22386
Ethnicity (broad categories),White,559685,57827,501858,89.7,613046
Index of Multiple Deprivation (quintiles),1 Most deprived,203042,41363,161679,79.60000000000001,238245
Index of Multiple Deprivation (quintiles),2,163037,24570,138467,84.89999999999999,184170
Index of Multiple Deprivation (quintiles),3,141617,15715,125902,88.9,156135
Index of Multiple Deprivation (quintiles),4,113743,9905,103838,91.3,123032
Index of Multiple Deprivation (quintiles),5 Least deprived,90363,5999,84364,93.4,95830
Index of Multiple Deprivation (quintiles),Unknown,19845,2912,16933,85.3,22421
Learning disability,no,706979,98028,608951,86.1,792932
Learning disability,yes,24661,2436,22225,90.10000000000001,26901
Chronic kidney disease,no,678300,95774,582526,85.9,762377
Chronic kidney disease,yes,53340,4690,48650,91.2,57463
