Category,Group,Third Doses due at 23 Mar 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,729449,99561,629888,86.4,821709
newly shielded since feb 15,no,440629,44023,396606,90.0,483007
newly shielded since feb 15,yes,288820,55538,233282,80.80000000000001,338709
Sex,F,410144,60235,349909,85.3,463834
Sex,M,319291,39319,279972,87.7,357861
Age band,16-29,51954,14049,37905,73.0,66871
Age band,30-39,102935,24115,78820,76.6,125937
Age band,40-49,144452,24577,119875,83.0,165179
Age band,50-59,208180,22540,185640,89.2,228123
Age band,60-69,221914,14273,207641,93.60000000000001,235585
Ethnicity (broad categories),Black,32781,9240,23541,71.8,44562
Ethnicity (broad categories),Mixed,11032,2443,8589,77.9,14315
Ethnicity (broad categories),Other,14427,3164,11263,78.10000000000001,18011
Ethnicity (broad categories),South Asian,92855,24304,68551,73.8,107730
Ethnicity (broad categories),Unknown,19922,2681,17241,86.5,23135
Ethnicity (broad categories),White,558418,57722,500696,89.7,613942
Index of Multiple Deprivation (quintiles),1 Most deprived,202090,40845,161245,79.80000000000001,238938
Index of Multiple Deprivation (quintiles),2,162561,24332,138229,85.0,184716
Index of Multiple Deprivation (quintiles),3,141295,15652,125643,88.9,156457
Index of Multiple Deprivation (quintiles),4,113547,9891,103656,91.3,123249
Index of Multiple Deprivation (quintiles),5 Least deprived,90314,5999,84315,93.4,96012
Index of Multiple Deprivation (quintiles),Unknown,19628,2842,16786,85.5,22316
Learning disability,no,704851,97097,607754,86.2,794780
Learning disability,yes,24584,2457,22127,90.0,26915
Chronic kidney disease,no,676340,94878,581462,86.0,764316
Chronic kidney disease,yes,53095,4676,48419,91.2,57386
