Category,Group,Third Doses due at 08 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,925589,264803,660786,71.39999999999999,1536787
Sex,F,490791,127764,363027,74.0,755832
Sex,M,434798,137039,297759,68.5,780941
Ethnicity (broad categories),Black,13209,5271,7938,60.099999999999994,32760
Ethnicity (broad categories),Mixed,6342,2121,4221,66.60000000000001,12978
Ethnicity (broad categories),Other,10500,3535,6965,66.3,23744
Ethnicity (broad categories),South Asian,35077,12285,22792,65.0,62608
Ethnicity (broad categories),Unknown,68404,22288,46116,67.4,149835
Ethnicity (broad categories),White,792064,219310,572754,72.3,1254841
ethnicity 16 groups, African,5677,2352,3325,58.599999999999994,13678
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1771,756,1015,57.3,3129
ethnicity 16 groups, Caribbean,4256,1729,2527,59.4,11088
ethnicity 16 groups, Chinese,2821,882,1939,68.7,6741
ethnicity 16 groups, Other,7686,2660,5026,65.4,17010
ethnicity 16 groups, Other Asian,8505,2688,5817,68.4,15708
ethnicity 16 groups,British or Mixed British,744296,204463,539833,72.5,1152270
ethnicity 16 groups,Indian or British Indian,18095,5306,12789,70.7,29435
ethnicity 16 groups,Irish,4879,1204,3675,75.3,8113
ethnicity 16 groups,Other Black,3269,1183,2086,63.800000000000004,7994
ethnicity 16 groups,Other White,42896,13636,29260,68.2,94458
ethnicity 16 groups,Other mixed,2240,742,1498,66.9,4627
ethnicity 16 groups,Pakistani or British Pakistani,6706,3521,3185,47.5,14343
ethnicity 16 groups,Unknown,68390,22302,46088,67.4,149828
ethnicity 16 groups,White + Asian,1372,392,980,71.39999999999999,2429
ethnicity 16 groups,White + Black African,1141,427,714,62.6,2485
ethnicity 16 groups,White + Black Caribbean,1589,560,1029,64.8,3437
Index of Multiple Deprivation (quintiles),1 Most deprived,134554,47894,86660,64.4,249494
Index of Multiple Deprivation (quintiles),2,161007,51037,109970,68.30000000000001,281134
Index of Multiple Deprivation (quintiles),3,200207,57799,142408,71.1,330491
Index of Multiple Deprivation (quintiles),4,206115,53809,152306,73.9,329777
Index of Multiple Deprivation (quintiles),5 Least deprived,203588,48720,154868,76.1,312795
Index of Multiple Deprivation (quintiles),Unknown,20118,5537,14581,72.5,33089
BMI,30+,247870,66227,181643,73.3,357189
BMI,under 30,677719,198576,479143,70.7,1179584
Chronic cardiac disease,no,868511,249704,618807,71.2,1461915
Chronic cardiac disease,yes,57071,15099,41972,73.5,74865
Current COPD,no,904568,258244,646324,71.5,1508409
Current COPD,yes,21021,6566,14455,68.8,28371
DMARDs,no,908824,260995,647829,71.3,1514716
DMARDs,yes,16758,3808,12950,77.3,22064
"Psychosis, schizophrenia, or bipolar",no,913584,260764,652820,71.5,1517446
"Psychosis, schizophrenia, or bipolar",yes,11998,4039,7959,66.3,19327
SSRI (last 12 months),no,850255,243404,606851,71.39999999999999,1427034
SSRI (last 12 months),yes,75327,21399,53928,71.6,109739
Chronic kidney disease,no,907746,260589,647157,71.3,1514723
Chronic kidney disease,yes,17843,4214,13629,76.4,22050
