Category,Group,Third Doses due at 20 Apr 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1369893,123592,1246301,91.0,1544088
Sex,F,687568,59262,628306,91.4,760158
Sex,M,682325,64337,617988,90.60000000000001,783923
Ethnicity (broad categories),Black,22715,6118,16597,73.1,33229
Ethnicity (broad categories),Mixed,9989,1743,8246,82.6,13083
Ethnicity (broad categories),Other,17794,2919,14875,83.6,24381
Ethnicity (broad categories),South Asian,53564,10745,42819,79.9,63497
Ethnicity (broad categories),Unknown,104692,10836,93856,89.60000000000001,135387
Ethnicity (broad categories),White,1161125,91217,1069908,92.10000000000001,1274504
ethnicity 16 groups, African,9800,2751,7049,71.89999999999999,13790
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2772,588,2184,78.8,3192
ethnicity 16 groups, Caribbean,7014,1883,5131,73.2,11151
ethnicity 16 groups, Chinese,5362,532,4830,90.10000000000001,7035
ethnicity 16 groups, Other,12439,2401,10038,80.7,17339
ethnicity 16 groups, Other Asian,13167,2079,11088,84.2,15967
ethnicity 16 groups,British or Mixed British,1085546,79555,1005991,92.7,1170687
ethnicity 16 groups,Indian or British Indian,25893,3661,22232,85.9,29785
ethnicity 16 groups,Irish,7112,665,6447,90.60000000000001,8316
ethnicity 16 groups,Other Black,5908,1484,4424,74.9,8302
ethnicity 16 groups,Other White,68516,11004,57512,83.89999999999999,95550
ethnicity 16 groups,Other mixed,3598,609,2989,83.1,4704
ethnicity 16 groups,Pakistani or British Pakistani,11725,4417,7308,62.3,14539
ethnicity 16 groups,Unknown,104650,10836,93814,89.60000000000001,135331
ethnicity 16 groups,White + Asian,2065,231,1834,88.8,2450
ethnicity 16 groups,White + Black African,1848,392,1456,78.8,2499
ethnicity 16 groups,White + Black Caribbean,2471,511,1960,79.3,3430
Index of Multiple Deprivation (quintiles),1 Most deprived,205884,32711,173173,84.1,249585
Index of Multiple Deprivation (quintiles),2,243649,27713,215936,88.6,281904
Index of Multiple Deprivation (quintiles),3,296884,24794,272090,91.60000000000001,332430
Index of Multiple Deprivation (quintiles),4,301749,20335,281414,93.30000000000001,331576
Index of Multiple Deprivation (quintiles),5 Least deprived,291452,15274,276178,94.8,313943
Index of Multiple Deprivation (quintiles),Unknown,30268,2765,27503,90.9,34650
BMI,30+,336504,27363,309141,91.9,362467
BMI,under 30,1033382,96229,937153,90.7,1181607
Chronic cardiac disease,no,1298696,116711,1181985,91.0,1466171
Chronic cardiac disease,yes,71190,6881,64309,90.3,77903
Current COPD,no,1343076,120372,1222704,91.0,1514100
Current COPD,yes,26810,3220,23590,88.0,29981
DMARDs,no,1348606,122066,1226540,90.9,1521352
DMARDs,yes,21280,1526,19754,92.80000000000001,22722
"Psychosis, schizophrenia, or bipolar",no,1353884,121373,1232511,91.0,1524621
"Psychosis, schizophrenia, or bipolar",yes,16002,2219,13783,86.1,19453
SSRI (last 12 months),no,1267056,114632,1152424,91.0,1434083
SSRI (last 12 months),yes,102830,8960,93870,91.3,109991
Chronic kidney disease,no,1348438,121891,1226547,91.0,1520855
Chronic kidney disease,yes,21448,1701,19747,92.10000000000001,23219
