Category,Group,Third Doses due at 09 Feb 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1357265,125923,1231342,90.7,1541477
Sex,F,681219,60466,620753,91.10000000000001,758548
Sex,M,676039,65464,610575,90.3,782915
Ethnicity (broad categories),Black,21882,5908,15974,73.0,32998
Ethnicity (broad categories),Mixed,9737,1687,8050,82.69999999999999,13034
Ethnicity (broad categories),Other,17150,2877,14273,83.2,23982
Ethnicity (broad categories),South Asian,52395,10787,41608,79.4,63126
Ethnicity (broad categories),Unknown,110390,11746,98644,89.4,142758
Ethnicity (broad categories),White,1145711,92925,1052786,91.9,1265565
ethnicity 16 groups, African,9457,2688,6769,71.6,13769
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2716,623,2093,77.10000000000001,3143
ethnicity 16 groups, Caribbean,6832,1806,5026,73.6,11123
ethnicity 16 groups, Chinese,5145,525,4620,89.8,6888
ethnicity 16 groups, Other,12005,2345,9660,80.5,17108
ethnicity 16 groups, Other Asian,12880,2100,10780,83.7,15848
ethnicity 16 groups,British or Mixed British,1071497,81249,990248,92.4,1162154
ethnicity 16 groups,Indian or British Indian,25529,3864,21665,84.89999999999999,29673
ethnicity 16 groups,Irish,6951,658,6293,90.5,8211
ethnicity 16 groups,Other Black,5593,1421,4172,74.6,8106
ethnicity 16 groups,Other White,67256,11025,56231,83.6,95200
ethnicity 16 groups,Other mixed,3493,588,2905,83.2,4662
ethnicity 16 groups,Pakistani or British Pakistani,11270,4200,7070,62.7,14448
ethnicity 16 groups,Unknown,110383,11739,98644,89.4,142751
ethnicity 16 groups,White + Asian,2023,224,1799,88.9,2436
ethnicity 16 groups,White + Black African,1792,371,1421,79.3,2492
ethnicity 16 groups,White + Black Caribbean,2429,497,1932,79.5,3451
Index of Multiple Deprivation (quintiles),1 Most deprived,203609,33012,170597,83.8,249767
Index of Multiple Deprivation (quintiles),2,241437,28147,213290,88.3,281932
Index of Multiple Deprivation (quintiles),3,294042,25284,268758,91.4,331611
Index of Multiple Deprivation (quintiles),4,299159,20909,278250,93.0,330778
Index of Multiple Deprivation (quintiles),5 Least deprived,289597,15904,273693,94.5,313495
Index of Multiple Deprivation (quintiles),Unknown,29414,2674,26740,90.9,33887
BMI,30+,332108,27860,304248,91.60000000000001,359898
BMI,under 30,1025150,98063,927087,90.4,1181565
Chronic cardiac disease,no,1287965,119133,1168832,90.8,1465058
Chronic cardiac disease,yes,69293,6797,62496,90.2,76405
Current COPD,no,1331435,122794,1208641,90.8,1512350
Current COPD,yes,25823,3129,22694,87.9,29113
DMARDs,no,1336384,124348,1212036,90.7,1519063
DMARDs,yes,20874,1575,19299,92.5,22400
"Psychosis, schizophrenia, or bipolar",no,1341585,123739,1217846,90.8,1522059
"Psychosis, schizophrenia, or bipolar",yes,15673,2191,13482,86.0,19404
SSRI (last 12 months),no,1255142,116802,1138340,90.7,1431521
SSRI (last 12 months),yes,102116,9121,92995,91.10000000000001,109942
Chronic kidney disease,no,1336517,124215,1212302,90.7,1518881
Chronic kidney disease,yes,20741,1708,19033,91.8,22582
