Category,Group,Third Doses due at 26 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1353821,130970,1222851,90.3,1539762
Sex,F,679392,62755,616637,90.8,757645
Sex,M,674429,68222,606207,89.9,782096
Ethnicity (broad categories),Black,21658,5999,15659,72.3,32935
Ethnicity (broad categories),Mixed,9716,1743,7973,82.1,13062
Ethnicity (broad categories),Other,17031,2954,14077,82.69999999999999,23954
Ethnicity (broad categories),South Asian,52101,11025,41076,78.8,63035
Ethnicity (broad categories),Unknown,111958,12348,99610,89.0,144634
Ethnicity (broad categories),White,1141343,96894,1044449,91.5,1262135
ethnicity 16 groups, African,9380,2744,6636,70.7,13755
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2709,644,2065,76.2,3143
ethnicity 16 groups, Caribbean,6776,1813,4963,73.2,11116
ethnicity 16 groups, Chinese,5082,525,4557,89.7,6853
ethnicity 16 groups, Other,11942,2422,9520,79.7,17094
ethnicity 16 groups, Other Asian,12803,2163,10640,83.1,15834
ethnicity 16 groups,British or Mixed British,1067381,84784,982597,92.10000000000001,1158731
ethnicity 16 groups,Indian or British Indian,25438,3990,21448,84.3,29638
ethnicity 16 groups,Irish,6923,686,6237,90.10000000000001,8190
ethnicity 16 groups,Other Black,5502,1435,4067,73.9,8078
ethnicity 16 groups,Other White,67011,11424,55587,83.0,95179
ethnicity 16 groups,Other mixed,3486,609,2877,82.5,4662
ethnicity 16 groups,Pakistani or British Pakistani,11158,4228,6930,62.1,14427
ethnicity 16 groups,Unknown,111993,12355,99638,89.0,144669
ethnicity 16 groups,White + Asian,2016,231,1785,88.5,2436
ethnicity 16 groups,White + Black African,1785,385,1400,78.4,2499
ethnicity 16 groups,White + Black Caribbean,2422,504,1918,79.2,3451
Index of Multiple Deprivation (quintiles),1 Most deprived,203189,34069,169120,83.2,249802
Index of Multiple Deprivation (quintiles),2,240863,29169,211694,87.9,281736
Index of Multiple Deprivation (quintiles),3,293272,26355,266917,91.0,331163
Index of Multiple Deprivation (quintiles),4,298375,21889,276486,92.7,330323
Index of Multiple Deprivation (quintiles),5 Least deprived,288897,16723,272174,94.19999999999999,313019
Index of Multiple Deprivation (quintiles),Unknown,29204,2751,26453,90.60000000000001,33698
BMI,30+,330925,28973,301952,91.2,358981
BMI,under 30,1022896,102004,920892,90.0,1180760
Chronic cardiac disease,no,1284955,123984,1160971,90.4,1463756
Chronic cardiac disease,yes,68859,6986,61873,89.9,75992
Current COPD,no,1328208,127771,1200437,90.4,1510838
Current COPD,yes,25613,3206,22407,87.5,28910
DMARDs,no,1333052,129346,1203706,90.3,1517439
DMARDs,yes,20762,1624,19138,92.2,22302
"Psychosis, schizophrenia, or bipolar",no,1338225,128702,1209523,90.4,1520379
"Psychosis, schizophrenia, or bipolar",yes,15596,2275,13321,85.39999999999999,19362
SSRI (last 12 months),no,1251964,121401,1130563,90.3,1429988
SSRI (last 12 months),yes,101850,9569,92281,90.60000000000001,109760
Chronic kidney disease,no,1333213,129213,1204000,90.3,1517285
Chronic kidney disease,yes,20601,1757,18844,91.5,22456
