Category,Group,Third Doses due at 05 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2255414,593089,1662325,73.7,2991716
Sex,F,1149904,278712,871192,75.8,1430100
Sex,M,1105475,314370,791105,71.6,1561560
Ethnicity (broad categories),Black,52024,24143,27881,53.6,93149
Ethnicity (broad categories),Mixed,27230,9590,17640,64.8,43596
Ethnicity (broad categories),Other,56126,19866,36260,64.60000000000001,93737
Ethnicity (broad categories),South Asian,194026,75054,118972,61.3,275492
Ethnicity (broad categories),Unknown,187985,52318,135667,72.2,295113
Ethnicity (broad categories),White,1737995,412118,1325877,76.3,2190580
ethnicity 16 groups, African,34853,16548,18305,52.5,59129
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14623,6118,8505,58.199999999999996,19243
ethnicity 16 groups, Caribbean,6370,2695,3675,57.699999999999996,14735
ethnicity 16 groups, Chinese,14651,3514,11137,76.0,23086
ethnicity 16 groups, Other,41482,16352,25130,60.6,70665
ethnicity 16 groups, Other Asian,45773,15757,30016,65.60000000000001,65478
ethnicity 16 groups,British or Mixed British,1525958,329889,1196069,78.4,1810809
ethnicity 16 groups,Indian or British Indian,84000,25550,58450,69.6,114191
ethnicity 16 groups,Irish,10675,2485,8190,76.7,14987
ethnicity 16 groups,Other Black,10801,4900,5901,54.6,19285
ethnicity 16 groups,Other White,201404,79772,121632,60.4,364819
ethnicity 16 groups,Other mixed,10591,3654,6937,65.5,17395
ethnicity 16 groups,Pakistani or British Pakistani,49616,27608,22008,44.4,76566
ethnicity 16 groups,Unknown,187964,52297,135667,72.2,295092
ethnicity 16 groups,White + Asian,6153,1799,4354,70.8,8638
ethnicity 16 groups,White + Black African,6251,2576,3675,58.8,10087
ethnicity 16 groups,White + Black Caribbean,4214,1554,2660,63.1,7455
Index of Multiple Deprivation (quintiles),1 Most deprived,374416,144508,229908,61.4,580524
Index of Multiple Deprivation (quintiles),2,415471,128457,287014,69.1,585774
Index of Multiple Deprivation (quintiles),3,467460,117614,349846,74.8,613711
Index of Multiple Deprivation (quintiles),4,469882,102039,367843,78.3,584675
Index of Multiple Deprivation (quintiles),5 Least deprived,465164,84763,380401,81.8,546651
Index of Multiple Deprivation (quintiles),Unknown,62993,15708,47285,75.1,80332
BMI,30+,434273,102347,331926,76.4,515550
BMI,under 30,1821106,490735,1330371,73.1,2476110
Chronic cardiac disease,no,2221429,585445,1635984,73.6,2950059
Chronic cardiac disease,yes,33950,7637,26313,77.5,41601
Current COPD,no,2243080,589757,1653323,73.7,2975889
Current COPD,yes,12292,3318,8974,73.0,15771
DMARDs,no,2232300,588889,1643411,73.6,2964962
DMARDs,yes,23079,4193,18886,81.8,26698
"Psychosis, schizophrenia, or bipolar",no,2228562,585795,1642767,73.7,2953839
"Psychosis, schizophrenia, or bipolar",yes,26817,7287,19530,72.8,37821
SSRI (last 12 months),no,2094463,555856,1538607,73.5,2803052
SSRI (last 12 months),yes,160916,37226,123690,76.9,188608
Chronic kidney disease,no,2245901,591241,1654660,73.7,2980474
Chronic kidney disease,yes,9478,1841,7637,80.60000000000001,11186
