Category,Group,Third Doses due at 09 Feb 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2286368,457079,1829289,80.0,3000249
Sex,F,1164751,212835,951916,81.69999999999999,1433936
Sex,M,1121582,244237,877345,78.2,1566257
Ethnicity (broad categories),Black,54306,21749,32557,60.0,93744
Ethnicity (broad categories),Mixed,27909,7819,20090,72.0,43764
Ethnicity (broad categories),Other,57785,15771,42014,72.7,94451
Ethnicity (broad categories),South Asian,199094,63322,135772,68.2,276605
Ethnicity (broad categories),Unknown,185150,38752,146398,79.10000000000001,289009
Ethnicity (broad categories),White,1762082,309652,1452430,82.39999999999999,2202627
ethnicity 16 groups, African,36351,14833,21518,59.199999999999996,59458
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14945,4956,9989,66.8,19313
ethnicity 16 groups, Caribbean,6608,2485,4123,62.4,14721
ethnicity 16 groups, Chinese,15183,2359,12824,84.5,23422
ethnicity 16 groups, Other,42616,13412,29204,68.5,71050
ethnicity 16 groups, Other Asian,46865,12558,34307,73.2,65898
ethnicity 16 groups,British or Mixed British,1545978,244832,1301146,84.2,1821554
ethnicity 16 groups,Indian or British Indian,85414,20055,65359,76.5,114569
ethnicity 16 groups,Irish,10815,1876,8939,82.69999999999999,15029
ethnicity 16 groups,Other Black,11347,4431,6916,61.0,19551
ethnicity 16 groups,Other White,205310,62923,142387,69.39999999999999,366051
ethnicity 16 groups,Other mixed,10850,2870,7980,73.5,17437
ethnicity 16 groups,Pakistani or British Pakistani,51863,25753,26110,50.3,76811
ethnicity 16 groups,Unknown,185143,38759,146384,79.10000000000001,289009
ethnicity 16 groups,White + Asian,6279,1414,4865,77.5,8659
ethnicity 16 groups,White + Black African,6454,2205,4249,65.8,10143
ethnicity 16 groups,White + Black Caribbean,4312,1337,2975,69.0,7497
Index of Multiple Deprivation (quintiles),1 Most deprived,381584,120302,261282,68.5,581553
Index of Multiple Deprivation (quintiles),2,422219,102452,319767,75.7,587258
Index of Multiple Deprivation (quintiles),3,473032,89236,383796,81.10000000000001,614817
Index of Multiple Deprivation (quintiles),4,474985,74102,400883,84.39999999999999,586355
Index of Multiple Deprivation (quintiles),5 Least deprived,469749,58891,410858,87.5,548422
Index of Multiple Deprivation (quintiles),Unknown,64764,12096,52668,81.3,81788
BMI,30+,441308,79513,361795,82.0,519253
BMI,under 30,1845018,377559,1467459,79.5,2480940
Chronic cardiac disease,no,2251627,450737,1800890,80.0,2957962
Chronic cardiac disease,yes,34706,6342,28364,81.69999999999999,42231
Current COPD,no,2273712,454265,1819447,80.0,2984121
Current COPD,yes,12614,2800,9814,77.8,16072
DMARDs,no,2262827,453747,1809080,79.9,2973180
DMARDs,yes,23499,3325,20174,85.9,27006
"Psychosis, schizophrenia, or bipolar",no,2259026,451171,1807855,80.0,2962211
"Psychosis, schizophrenia, or bipolar",yes,27307,5908,21399,78.4,37975
SSRI (last 12 months),no,2123030,428785,1694245,79.80000000000001,2810353
SSRI (last 12 months),yes,163303,28287,135016,82.69999999999999,189833
Chronic kidney disease,no,2276652,455532,1821120,80.0,2988846
Chronic kidney disease,yes,9681,1547,8134,84.0,11340
