Category,Group,Third Doses due at 29 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2247798,683046,1564752,69.6,2991268
Sex,F,1146495,321692,824803,71.89999999999999,1429946
Sex,M,1101268,361347,739921,67.2,1561273
Ethnicity (broad categories),Black,51471,25585,25886,50.3,93065
Ethnicity (broad categories),Mixed,27062,10556,16506,61.0,43547
Ethnicity (broad categories),Other,55706,22267,33439,60.0,93541
Ethnicity (broad categories),South Asian,192619,82383,110236,57.199999999999996,275289
Ethnicity (broad categories),Unknown,188986,61544,127442,67.4,297199
Ethnicity (broad categories),White,1731912,480697,1251215,72.2,2188578
ethnicity 16 groups, African,34496,17549,16947,49.1,59087
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14532,6790,7742,53.300000000000004,19215
ethnicity 16 groups, Caribbean,6300,2856,3444,54.7,14714
ethnicity 16 groups, Chinese,14525,4347,10178,70.1,23023
ethnicity 16 groups, Other,41167,17913,23254,56.49999999999999,70497
ethnicity 16 groups, Other Asian,45465,17563,27902,61.4,65408
ethnicity 16 groups,British or Mixed British,1521093,390509,1130584,74.3,1809108
ethnicity 16 groups,Indian or British Indian,83615,28980,54635,65.3,114128
ethnicity 16 groups,Irish,10647,2821,7826,73.5,14994
ethnicity 16 groups,Other Black,10675,5180,5495,51.5,19257
ethnicity 16 groups,Other White,200158,87367,112791,56.39999999999999,364462
ethnicity 16 groups,Other mixed,10528,4039,6489,61.6,17374
ethnicity 16 groups,Pakistani or British Pakistani,49014,29057,19957,40.699999999999996,76531
ethnicity 16 groups,Unknown,189014,61544,127470,67.4,297248
ethnicity 16 groups,White + Asian,6125,2037,4088,66.7,8624
ethnicity 16 groups,White + Black African,6209,2786,3423,55.1,10087
ethnicity 16 groups,White + Black Caribbean,4193,1680,2513,59.9,7455
Index of Multiple Deprivation (quintiles),1 Most deprived,372519,159278,213241,57.199999999999996,580461
Index of Multiple Deprivation (quintiles),2,413791,145502,268289,64.8,585760
Index of Multiple Deprivation (quintiles),3,465969,136668,329301,70.7,613641
Index of Multiple Deprivation (quintiles),4,468608,120757,347851,74.2,584633
Index of Multiple Deprivation (quintiles),5 Least deprived,464261,102578,361683,77.9,546609
Index of Multiple Deprivation (quintiles),Unknown,62615,18249,44366,70.89999999999999,80115
BMI,30+,433125,117824,315301,72.8,515634
BMI,under 30,1814638,565215,1249423,68.89999999999999,2475585
Chronic cardiac disease,no,2213939,674646,1539293,69.5,2949695
Chronic cardiac disease,yes,33824,8393,25431,75.2,41524
Current COPD,no,2235520,679336,1556184,69.6,2975469
Current COPD,yes,12243,3696,8547,69.8,15743
DMARDs,no,2224754,678300,1546454,69.5,2964549
DMARDs,yes,23009,4739,18270,79.4,26670
"Psychosis, schizophrenia, or bipolar",no,2221065,674982,1546083,69.6,2953412
"Psychosis, schizophrenia, or bipolar",yes,26698,8057,18641,69.8,37807
SSRI (last 12 months),no,2087106,639499,1447607,69.39999999999999,2802408
SSRI (last 12 months),yes,160657,43540,117117,72.89999999999999,188811
Chronic kidney disease,no,2238313,681002,1557311,69.6,2980040
Chronic kidney disease,yes,9450,2037,7413,78.4,11179
