Category,Group,Third Doses due at 26 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2274489,473718,1800771,79.2,2996756
Sex,F,1159074,221116,937958,80.9,1432368
Sex,M,1115373,252588,862785,77.4,1564332
Ethnicity (broad categories),Black,53438,21833,31605,59.099999999999994,93520
Ethnicity (broad categories),Mixed,27657,8043,19614,70.89999999999999,43694
Ethnicity (broad categories),Other,57218,16282,40936,71.5,94220
Ethnicity (broad categories),South Asian,197120,64386,132734,67.30000000000001,276157
Ethnicity (broad categories),Unknown,186536,40586,145950,78.2,291613
Ethnicity (broad categories),White,1752478,322574,1429904,81.6,2197503
ethnicity 16 groups, African,35798,14938,20860,58.3,59360
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14812,5068,9744,65.8,19278
ethnicity 16 groups, Caribbean,6510,2471,4039,62.0,14728
ethnicity 16 groups, Chinese,14980,2422,12558,83.8,23317
ethnicity 16 groups, Other,42238,13860,28378,67.2,70903
ethnicity 16 groups, Other Asian,46466,12943,33523,72.1,65772
ethnicity 16 groups,British or Mixed British,1537739,255381,1282358,83.39999999999999,1816605
ethnicity 16 groups,Indian or British Indian,84861,20741,64120,75.6,114401
ethnicity 16 groups,Irish,10766,1988,8778,81.5,15022
ethnicity 16 groups,Other Black,11123,4424,6699,60.199999999999996,19432
ethnicity 16 groups,Other White,203924,65198,138726,68.0,365792
ethnicity 16 groups,Other mixed,10773,3003,7770,72.1,17430
ethnicity 16 groups,Pakistani or British Pakistani,50988,25641,25347,49.7,76713
ethnicity 16 groups,Unknown,186592,40600,145992,78.2,291697
ethnicity 16 groups,White + Asian,6223,1435,4788,76.9,8652
ethnicity 16 groups,White + Black African,6391,2240,4151,65.0,10129
ethnicity 16 groups,White + Black Caribbean,4270,1358,2912,68.2,7483
Index of Multiple Deprivation (quintiles),1 Most deprived,379050,122829,256221,67.60000000000001,581392
Index of Multiple Deprivation (quintiles),2,419769,105448,314321,74.9,586824
Index of Multiple Deprivation (quintiles),3,470785,92799,377986,80.30000000000001,614229
Index of Multiple Deprivation (quintiles),4,473018,77847,395171,83.5,585697
Index of Multiple Deprivation (quintiles),5 Least deprived,467747,62265,405482,86.7,547323
Index of Multiple Deprivation (quintiles),Unknown,64078,12516,51562,80.5,81235
BMI,30+,438543,82285,356258,81.2,517713
BMI,under 30,1835904,391419,1444485,78.7,2478987
Chronic cardiac disease,no,2240056,467215,1772841,79.10000000000001,2954735
Chronic cardiac disease,yes,34398,6496,27902,81.10000000000001,41972
Current COPD,no,2261959,470848,1791111,79.2,2980747
Current COPD,yes,12488,2856,9632,77.10000000000001,15953
DMARDs,no,2251095,470274,1780821,79.10000000000001,2969813
DMARDs,yes,23352,3423,19929,85.3,26887
"Psychosis, schizophrenia, or bipolar",no,2247357,467649,1779708,79.2,2958767
"Psychosis, schizophrenia, or bipolar",yes,27097,6062,21035,77.60000000000001,37933
SSRI (last 12 months),no,2112124,444325,1667799,79.0,2807462
SSRI (last 12 months),yes,162323,29372,132951,81.89999999999999,189238
Chronic kidney disease,no,2264850,472129,1792721,79.2,2985409
Chronic kidney disease,yes,9597,1575,8022,83.6,11291
