Category,Group,Third Doses due at 20 Apr 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1191316,78617,1112699,93.4,1311590
Sex,F,600880,39074,561806,93.5,654843
Sex,M,590429,39543,550886,93.30000000000001,656740
Ethnicity (broad categories),Black,14581,3493,11088,76.0,20895
Ethnicity (broad categories),Mixed,6678,924,5754,86.2,8512
Ethnicity (broad categories),Other,13433,1883,11550,86.0,17955
Ethnicity (broad categories),South Asian,47187,8183,39004,82.69999999999999,55202
Ethnicity (broad categories),Unknown,86667,6587,80080,92.4,107541
Ethnicity (broad categories),White,1022756,57540,965216,94.39999999999999,1101478
ethnicity 16 groups, African,5768,1449,4319,74.9,8050
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2107,420,1687,80.10000000000001,2450
ethnicity 16 groups, Caribbean,5390,1358,4032,74.8,8141
ethnicity 16 groups, Chinese,4165,350,3815,91.60000000000001,5439
ethnicity 16 groups, Other,9275,1540,7735,83.39999999999999,12509
ethnicity 16 groups, Other Asian,10059,1309,8750,87.0,11991
ethnicity 16 groups,British or Mixed British,961667,49728,911939,94.8,1020684
ethnicity 16 groups,Indian or British Indian,24290,2807,21483,88.4,27699
ethnicity 16 groups,Irish,6181,455,5726,92.60000000000001,6979
ethnicity 16 groups,Other Black,3423,686,2737,80.0,4704
ethnicity 16 groups,Other White,54901,7357,47544,86.6,73808
ethnicity 16 groups,Other mixed,2548,322,2226,87.4,3262
ethnicity 16 groups,Pakistani or British Pakistani,10731,3647,7084,66.0,13062
ethnicity 16 groups,Unknown,86667,6587,80080,92.4,107534
ethnicity 16 groups,White + Asian,1386,133,1253,90.4,1596
ethnicity 16 groups,White + Black African,1225,210,1015,82.89999999999999,1589
ethnicity 16 groups,White + Black Caribbean,1540,273,1267,82.3,2079
Index of Multiple Deprivation (quintiles),1 Most deprived,172235,21098,151137,87.8,201502
Index of Multiple Deprivation (quintiles),2,210749,17493,193256,91.7,236859
Index of Multiple Deprivation (quintiles),3,261296,15624,245672,94.0,285887
Index of Multiple Deprivation (quintiles),4,265755,12831,252924,95.19999999999999,286874
Index of Multiple Deprivation (quintiles),5 Least deprived,254709,9667,245042,96.2,270459
Index of Multiple Deprivation (quintiles),Unknown,26558,1897,24661,92.9,29995
BMI,30+,303632,18256,285376,94.0,322623
BMI,under 30,887677,60354,827323,93.2,988960
Chronic cardiac disease,no,1096977,71932,1025045,93.4,1210440
Chronic cardiac disease,yes,94332,6685,87647,92.9,101143
Current COPD,no,1156820,75621,1081199,93.5,1274154
Current COPD,yes,34489,2996,31493,91.3,37429
DMARDs,no,1170113,77511,1092602,93.4,1289211
DMARDs,yes,21196,1106,20090,94.8,22372
Dementia,no,1187543,78295,1109248,93.4,1307509
Dementia,yes,3766,315,3451,91.60000000000001,4074
"Psychosis, schizophrenia, or bipolar",no,1178289,77126,1101163,93.5,1296253
"Psychosis, schizophrenia, or bipolar",yes,13020,1491,11529,88.5,15330
SSRI (last 12 months),no,1109794,73038,1036756,93.4,1225252
SSRI (last 12 months),yes,81515,5572,75943,93.2,86331
Chemo or radiotherapy,no,1172766,77637,1095129,93.4,1292095
Chemo or radiotherapy,yes,18543,980,17563,94.69999999999999,19488
Cancer (lung),no,1189839,78470,1111369,93.4,1309973
Cancer (lung),yes,1470,140,1330,90.5,1610
Cancer (excluding lung/haem),no,1116290,74697,1041593,93.30000000000001,1232245
Cancer (excluding lung/haem),yes,75019,3920,71099,94.8,79338
Cancer (haematological),no,1187760,78414,1109346,93.4,1307775
Cancer (haematological),yes,3549,203,3346,94.3,3808
Chronic kidney disease,no,1159172,76657,1082515,93.4,1277360
Chronic kidney disease,yes,32137,1960,30177,93.89999999999999,34223
