Category,Group,Third Doses due at 08 Dec (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1012235,232092,780143,77.10000000000001,1307159
Sex,F,518987,110600,408387,78.7,651567
Sex,M,493241,121492,371749,75.4,655585
Ethnicity (broad categories),Black,10388,3759,6629,63.800000000000004,20629
Ethnicity (broad categories),Mixed,5257,1484,3773,71.8,8407
Ethnicity (broad categories),Other,9905,2954,6951,70.19999999999999,17416
Ethnicity (broad categories),South Asian,37226,11669,25557,68.7,54425
Ethnicity (broad categories),Unknown,78883,21098,57785,73.3,120526
Ethnicity (broad categories),White,870562,191128,679434,78.0,1085749
ethnicity 16 groups, African,4046,1491,2555,63.1,8015
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1575,658,917,58.199999999999996,2345
ethnicity 16 groups, Caribbean,3948,1456,2492,63.1,8106
ethnicity 16 groups, Chinese,2961,791,2170,73.3,5194
ethnicity 16 groups, Other,6944,2170,4774,68.8,12201
ethnicity 16 groups, Other Asian,8036,2177,5859,72.89999999999999,11830
ethnicity 16 groups,British or Mixed British,821947,178199,643748,78.3,1005837
ethnicity 16 groups,Indian or British Indian,20258,5068,15190,75.0,27377
ethnicity 16 groups,Irish,5201,1099,4102,78.9,6825
ethnicity 16 groups,Other Black,2401,819,1582,65.9,4508
ethnicity 16 groups,Other White,43435,11837,31598,72.7,73101
ethnicity 16 groups,Other mixed,2023,560,1463,72.3,3206
ethnicity 16 groups,Pakistani or British Pakistani,7364,3766,3598,48.9,12887
ethnicity 16 groups,Unknown,78869,21091,57778,73.3,120519
ethnicity 16 groups,White + Asian,1127,259,868,77.0,1547
ethnicity 16 groups,White + Black African,910,287,623,68.5,1575
ethnicity 16 groups,White + Black Caribbean,1197,378,819,68.4,2079
Index of Multiple Deprivation (quintiles),1 Most deprived,138033,42084,95949,69.5,201894
Index of Multiple Deprivation (quintiles),2,175644,46144,129500,73.7,236649
Index of Multiple Deprivation (quintiles),3,222999,51282,171717,77.0,284753
Index of Multiple Deprivation (quintiles),4,229852,47558,182294,79.3,285467
Index of Multiple Deprivation (quintiles),5 Least deprived,223860,40285,183575,82.0,269605
Index of Multiple Deprivation (quintiles),Unknown,21840,4739,17101,78.3,28784
BMI,30+,264257,58177,206080,78.0,318941
BMI,under 30,747978,173922,574056,76.7,988204
Chronic cardiac disease,no,929404,214347,715057,76.9,1209320
Chronic cardiac disease,yes,82831,17745,65086,78.60000000000001,97832
Current COPD,no,982716,224798,757918,77.10000000000001,1271557
Current COPD,yes,29512,7294,22218,75.3,35595
DMARDs,no,993461,228571,764890,77.0,1285354
DMARDs,yes,18774,3528,15246,81.2,21798
Dementia,no,1009148,231336,777812,77.10000000000001,1303288
Dementia,yes,3080,749,2331,75.7,3864
"Psychosis, schizophrenia, or bipolar",no,1001574,228984,772590,77.10000000000001,1291906
"Psychosis, schizophrenia, or bipolar",yes,10654,3108,7546,70.8,15246
SSRI (last 12 months),no,941605,215215,726390,77.10000000000001,1220940
SSRI (last 12 months),yes,70623,16877,53746,76.1,86212
Chemo or radiotherapy,no,996471,228914,767557,77.0,1288525
Chemo or radiotherapy,yes,15757,3178,12579,79.80000000000001,18627
Cancer (lung),no,1011143,231805,779338,77.10000000000001,1305773
Cancer (lung),yes,1085,287,798,73.5,1379
Cancer (excluding lung/haem),no,948556,219373,729183,76.9,1231335
Cancer (excluding lung/haem),yes,63679,12719,50960,80.0,75817
Cancer (haematological),no,1009246,231588,777658,77.10000000000001,1303701
Cancer (haematological),yes,2982,504,2478,83.1,3451
Chronic kidney disease,no,984011,226758,757253,77.0,1274616
Chronic kidney disease,yes,28224,5341,22883,81.10000000000001,32536
