Category,Group,Third Doses due at 22 Jun 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1232602,84259,1148343,93.2,1361052
Sex,F,620921,41594,579327,93.30000000000001,678111
Sex,M,611681,42672,569009,93.0,682934
Ethnicity (broad categories),Black,16177,3983,12194,75.4,23023
Ethnicity (broad categories),Mixed,7196,1022,6174,85.8,9261
Ethnicity (broad categories),Other,14273,2051,12222,85.6,19152
Ethnicity (broad categories),South Asian,48916,8645,40271,82.3,57190
Ethnicity (broad categories),Unknown,84784,6755,78029,92.0,106330
Ethnicity (broad categories),White,1061249,61796,999453,94.19999999999999,1146089
Ethnicity (detailed categories), African,6363,1645,4718,74.1,8785
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,2275,441,1834,80.60000000000001,2639
Ethnicity (detailed categories), Caribbean,5817,1505,4312,74.1,8778
Ethnicity (detailed categories), Chinese,4389,364,4025,91.7,5733
Ethnicity (detailed categories), Other,9877,1687,8190,82.89999999999999,13419
Ethnicity (detailed categories), Other Asian,10801,1463,9338,86.5,12852
Ethnicity (detailed categories),British or Mixed British,995988,53263,942725,94.69999999999999,1059611
Ethnicity (detailed categories),Indian or British Indian,24815,2940,21875,88.2,28385
Ethnicity (detailed categories),Irish,6384,476,5908,92.5,7224
Ethnicity (detailed categories),Other Black,4004,840,3164,79.0,5467
Ethnicity (detailed categories),Other White,58884,8057,50827,86.3,79261
Ethnicity (detailed categories),Other mixed,2695,336,2359,87.5,3493
Ethnicity (detailed categories),Pakistani or British Pakistani,11032,3808,7224,65.5,13321
Ethnicity (detailed categories),Unknown,84777,6762,78015,92.0,106316
Ethnicity (detailed categories),White + Asian,1484,147,1337,90.10000000000001,1729
Ethnicity (detailed categories),White + Black African,1295,224,1071,82.69999999999999,1694
Ethnicity (detailed categories),White + Black Caribbean,1715,308,1407,82.0,2338
Index of Multiple Deprivation (quintiles),1 Most deprived,179802,22820,156982,87.3,210812
Index of Multiple Deprivation (quintiles),2,217882,18781,199101,91.4,245651
Index of Multiple Deprivation (quintiles),3,270536,16730,253806,93.8,297038
Index of Multiple Deprivation (quintiles),4,273945,13748,260197,95.0,296415
Index of Multiple Deprivation (quintiles),5 Least deprived,262486,10101,252385,96.2,279377
Index of Multiple Deprivation (quintiles),Unknown,27951,2079,25872,92.60000000000001,31738
BMI,30+,313831,19425,294406,93.8,334138
BMI,under 30,918771,64841,853930,92.9,1026907
Chronic cardiac disease,no,1139908,77462,1062446,93.2,1261344
Chronic cardiac disease,yes,92687,6797,85890,92.7,99701
Current COPD,no,1198092,81123,1116969,93.2,1323504
Current COPD,yes,34503,3136,31367,90.9,37541
DMARDs,no,1210832,83083,1127749,93.10000000000001,1338071
DMARDs,yes,21763,1176,20587,94.6,22974
Dementia,no,1228997,83958,1145039,93.2,1357139
Dementia,yes,3598,301,3297,91.60000000000001,3906
"Psychosis, schizophrenia, or bipolar",no,1218805,82642,1136163,93.2,1344826
"Psychosis, schizophrenia, or bipolar",yes,13790,1610,12180,88.3,16219
SSRI (last 12 months),no,1147013,78309,1068704,93.2,1270346
SSRI (last 12 months),yes,85582,5950,79632,93.0,90699
Chemo or radiotherapy,no,1213786,83223,1130563,93.10000000000001,1341214
Chemo or radiotherapy,yes,18816,1043,17773,94.5,19831
Cancer (lung),no,1231118,84119,1146999,93.2,1359414
Cancer (lung),yes,1484,140,1344,90.60000000000001,1631
Cancer (excluding lung/haem),no,1158010,80269,1077741,93.10000000000001,1282050
Cancer (excluding lung/haem),yes,74585,3990,70595,94.69999999999999,78995
Cancer (haematological),no,1228913,84042,1144871,93.2,1357104
Cancer (haematological),yes,3682,217,3465,94.1,3941
Chronic kidney disease,no,1201753,82292,1119461,93.2,1328117
Chronic kidney disease,yes,30842,1960,28882,93.60000000000001,32928
Immune-mediated inflammatory disease,no,1141714,78645,1063069,93.10000000000001,1263857
Immune-mediated inflammatory disease,yes,90881,5607,85274,93.8,97188
