Category,Group,Third Doses due at 11 May 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1194375,78092,1116283,93.5,1314376
Sex,F,602483,38808,563675,93.60000000000001,656495
Sex,M,591892,39284,552608,93.4,657867
Ethnicity (broad categories),Black,14707,3549,11158,75.9,20972
Ethnicity (broad categories),Mixed,6699,917,5782,86.3,8533
Ethnicity (broad categories),Other,13489,1897,11592,85.9,18018
Ethnicity (broad categories),South Asian,47383,8211,39172,82.69999999999999,55342
Ethnicity (broad categories),Unknown,84924,6419,78505,92.4,105546
Ethnicity (broad categories),White,1027159,57092,970067,94.39999999999999,1105944
Ethnicity (detailed categories), African,5810,1463,4347,74.8,8071
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,2114,420,1694,80.10000000000001,2457
Ethnicity (detailed categories), Caribbean,5425,1386,4039,74.5,8148
Ethnicity (detailed categories), Chinese,4214,357,3857,91.5,5502
Ethnicity (detailed categories), Other,9282,1533,7749,83.5,12523
Ethnicity (detailed categories), Other Asian,10108,1309,8799,87.0,12033
Ethnicity (detailed categories),British or Mixed British,964929,49273,915656,94.89999999999999,1024016
Ethnicity (detailed categories),Indian or British Indian,24353,2779,21574,88.6,27762
Ethnicity (detailed categories),Irish,6216,448,5768,92.80000000000001,7028
Ethnicity (detailed categories),Other Black,3472,693,2779,80.0,4753
Ethnicity (detailed categories),Other White,55937,7378,48559,86.8,74823
Ethnicity (detailed categories),Other mixed,2562,315,2247,87.7,3283
Ethnicity (detailed categories),Pakistani or British Pakistani,10808,3703,7105,65.7,13083
Ethnicity (detailed categories),Unknown,84980,6419,78561,92.4,105602
Ethnicity (detailed categories),White + Asian,1393,140,1253,89.9,1596
Ethnicity (detailed categories),White + Black African,1225,203,1022,83.39999999999999,1589
Ethnicity (detailed categories),White + Black Caribbean,1547,273,1274,82.39999999999999,2093
Index of Multiple Deprivation (quintiles),1 Most deprived,172557,21056,151501,87.8,201579
Index of Multiple Deprivation (quintiles),2,211085,17360,193725,91.8,237055
Index of Multiple Deprivation (quintiles),3,262864,15561,247303,94.1,287546
Index of Multiple Deprivation (quintiles),4,266168,12677,253491,95.19999999999999,287245
Index of Multiple Deprivation (quintiles),5 Least deprived,254940,9534,245406,96.3,270690
Index of Multiple Deprivation (quintiles),Unknown,26754,1897,24857,92.9,30247
BMI,30+,304444,18130,286314,94.0,323400
BMI,under 30,889931,59962,829969,93.30000000000001,990962
Chronic cardiac disease,no,1099329,71428,1027901,93.5,1212505
Chronic cardiac disease,yes,95039,6664,88375,93.0,101864
Current COPD,no,1159494,75075,1084419,93.5,1276548
Current COPD,yes,34881,3024,31857,91.3,37814
DMARDs,no,1173060,77007,1096053,93.4,1291871
DMARDs,yes,21308,1085,20223,94.89999999999999,22491
Dementia,no,1190553,77763,1112790,93.5,1310239
Dementia,yes,3815,322,3493,91.60000000000001,4123
"Psychosis, schizophrenia, or bipolar",no,1181285,76594,1104691,93.5,1299004
"Psychosis, schizophrenia, or bipolar",yes,13083,1491,11592,88.6,15358
SSRI (last 12 months),no,1112944,72576,1040368,93.5,1228185
SSRI (last 12 months),yes,81431,5523,75908,93.2,86184
Chemo or radiotherapy,no,1175650,77105,1098545,93.4,1294699
Chemo or radiotherapy,yes,18718,980,17738,94.8,19663
Cancer (lung),no,1192870,77945,1114925,93.5,1312724
Cancer (lung),yes,1498,147,1351,90.2,1638
Cancer (excluding lung/haem),no,1118705,74193,1044512,93.4,1234380
Cancer (excluding lung/haem),yes,75670,3899,71771,94.8,79982
Cancer (haematological),no,1190770,77889,1112881,93.5,1310505
Cancer (haematological),yes,3605,210,3395,94.19999999999999,3864
Chronic kidney disease,no,1161958,76132,1085826,93.4,1279866
Chronic kidney disease,yes,32410,1953,30457,94.0,34503
