Category,Group,Third Doses due at 11 May 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2216116,872592,1343524,60.6,3553935
Sex,F,1139229,414687,724542,63.6,1752149
Sex,M,1076691,457835,618856,57.49999999999999,1801485
Ethnicity (broad categories),Black,41734,27811,13923,33.4,109620
Ethnicity (broad categories),Mixed,39844,18242,21602,54.2,80801
Ethnicity (broad categories),Other,60375,26845,33530,55.50000000000001,152999
Ethnicity (broad categories),South Asian,184674,97475,87199,47.199999999999996,329280
Ethnicity (broad categories),Unknown,301196,117523,183673,61.0,488306
Ethnicity (broad categories),White,1588090,584619,1003471,63.2,2392628
Ethnicity (detailed categories), African,26642,18172,8470,31.8,66227
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,14798,8498,6300,42.6,24871
Ethnicity (detailed categories), Caribbean,5327,3269,2058,38.6,16905
Ethnicity (detailed categories), Chinese,21021,7217,13804,65.7,61999
Ethnicity (detailed categories), Other,39333,19628,19705,50.1,90958
Ethnicity (detailed categories), Other Asian,40845,19096,21749,53.2,75705
Ethnicity (detailed categories),British or Mixed British,1430954,510244,920710,64.3,1998710
Ethnicity (detailed categories),Indian or British Indian,76650,33915,42735,55.800000000000004,126826
Ethnicity (detailed categories),Irish,7259,2730,4529,62.4,13517
Ethnicity (detailed categories),Other Black,9765,6370,3395,34.8,26474
Ethnicity (detailed categories),Other White,149800,71631,78169,52.2,380338
Ethnicity (detailed categories),Other mixed,14693,6622,8071,54.900000000000006,30282
Ethnicity (detailed categories),Pakistani or British Pakistani,52381,35966,16415,31.3,101871
Ethnicity (detailed categories),Unknown,301280,117551,183729,61.0,488397
Ethnicity (detailed categories),White + Asian,10647,3927,6720,63.1,17710
Ethnicity (detailed categories),White + Black African,6125,3444,2681,43.8,13384
Ethnicity (detailed categories),White + Black Caribbean,8414,4256,4158,49.4,19460
Index of Multiple Deprivation (quintiles),1 Most deprived,409192,211344,197848,48.4,805308
Index of Multiple Deprivation (quintiles),2,447832,195062,252770,56.39999999999999,764533
Index of Multiple Deprivation (quintiles),3,465101,174797,290304,62.4,720384
Index of Multiple Deprivation (quintiles),4,426874,144760,282114,66.10000000000001,618156
Index of Multiple Deprivation (quintiles),5 Least deprived,379561,115143,264418,69.69999999999999,513534
Index of Multiple Deprivation (quintiles),Unknown,87360,31409,55951,64.0,131719
