Category,Group,Third Doses due at 20 Apr 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2186149,872088,1314061,60.099999999999994,3548622
Sex,F,1123948,414470,709478,63.1,1750112
Sex,M,1062019,457555,604464,56.89999999999999,1798216
Ethnicity (broad categories),Black,39949,26404,13545,33.900000000000006,109004
Ethnicity (broad categories),Mixed,38983,17941,21042,54.0,80479
Ethnicity (broad categories),Other,58394,25900,32494,55.60000000000001,152572
Ethnicity (broad categories),South Asian,179753,94262,85491,47.599999999999994,326963
Ethnicity (broad categories),Unknown,303310,120757,182553,60.199999999999996,496580
Ethnicity (broad categories),White,1565571,586754,978817,62.5,2382737
ethnicity 16 groups, African,25515,17269,8246,32.300000000000004,65870
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14413,8218,6195,43.0,24703
ethnicity 16 groups, Caribbean,5117,3122,1995,39.0,16856
ethnicity 16 groups, Chinese,20006,6755,13251,66.2,62118
ethnicity 16 groups, Other,38381,19152,19229,50.1,90426
ethnicity 16 groups, Other Asian,39802,18585,21217,53.300000000000004,75201
ethnicity 16 groups,British or Mixed British,1412180,513744,898436,63.6,1990800
ethnicity 16 groups,Indian or British Indian,75292,33313,41979,55.800000000000004,125776
ethnicity 16 groups,Irish,7161,2730,4431,61.9,13475
ethnicity 16 groups,Other Black,9317,6013,3304,35.5,26271
ethnicity 16 groups,Other White,146300,70280,76020,52.0,378581
ethnicity 16 groups,Other mixed,14434,6545,7889,54.7,30219
ethnicity 16 groups,Pakistani or British Pakistani,50239,34153,16086,32.0,101255
ethnicity 16 groups,Unknown,303261,120750,182511,60.199999999999996,496517
ethnicity 16 groups,White + Asian,10458,3892,6566,62.8,17626
ethnicity 16 groups,White + Black African,5915,3325,2590,43.8,13293
ethnicity 16 groups,White + Black Caribbean,8169,4165,4004,49.0,19355
Index of Multiple Deprivation (quintiles),1 Most deprived,401289,208649,192640,48.0,804699
Index of Multiple Deprivation (quintiles),2,441245,194082,247163,56.00000000000001,764106
Index of Multiple Deprivation (quintiles),3,458311,174692,283619,61.9,717892
Index of Multiple Deprivation (quintiles),4,422821,146265,276556,65.4,617967
Index of Multiple Deprivation (quintiles),5 Least deprived,376936,117110,259826,68.89999999999999,513576
Index of Multiple Deprivation (quintiles),Unknown,85365,31220,54145,63.4,130095
