Category,Group,Third Doses due at 16 Feb 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2022454,805098,1217356,60.199999999999996,3534006
Sex,F,1045009,385616,659393,63.1,1744064
Sex,M,977270,419419,557851,57.099999999999994,1789648
Ethnicity (broad categories),Black,32872,20923,11949,36.4,106617
Ethnicity (broad categories),Mixed,34685,15631,19054,54.900000000000006,79170
Ethnicity (broad categories),Other,50183,22246,27937,55.7,150871
Ethnicity (broad categories),South Asian,158144,80689,77455,49.0,318332
Ethnicity (broad categories),Unknown,293419,118762,174657,59.5,516677
Ethnicity (broad categories),White,1452976,546791,906185,62.4,2362038
ethnicity 16 groups, African,20797,13566,7231,34.8,64260
ethnicity 16 groups, Bangladeshi or British Bangladeshi,12705,7070,5635,44.4,23996
ethnicity 16 groups, Caribbean,4403,2604,1799,40.9,16821
ethnicity 16 groups, Chinese,16366,5481,10885,66.5,62293
ethnicity 16 groups, Other,33838,16786,17052,50.4,88578
ethnicity 16 groups, Other Asian,35266,16331,18935,53.7,73654
ethnicity 16 groups,British or Mixed British,1313753,479759,833994,63.5,1973391
ethnicity 16 groups,Indian or British Indian,68047,29827,38220,56.2,121100
ethnicity 16 groups,Irish,6622,2562,4060,61.3,13251
ethnicity 16 groups,Other Black,7679,4753,2926,38.1,25550
ethnicity 16 groups,Other White,132503,64435,68068,51.4,375354
ethnicity 16 groups,Other mixed,12852,5747,7105,55.300000000000004,29701
ethnicity 16 groups,Pakistani or British Pakistani,42098,27440,14658,34.8,99533
ethnicity 16 groups,Unknown,293510,118783,174727,59.5,516775
ethnicity 16 groups,White + Asian,9520,3493,6027,63.3,17311
ethnicity 16 groups,White + Black African,5012,2709,2303,45.9,13013
ethnicity 16 groups,White + Black Caribbean,7315,3696,3619,49.5,19131
Index of Multiple Deprivation (quintiles),1 Most deprived,362775,185773,177002,48.8,800933
Index of Multiple Deprivation (quintiles),2,405496,177359,228137,56.3,760599
Index of Multiple Deprivation (quintiles),3,425292,162078,263214,61.9,715141
Index of Multiple Deprivation (quintiles),4,395535,138495,257040,65.0,617351
Index of Multiple Deprivation (quintiles),5 Least deprived,356041,113113,242928,68.2,513646
Index of Multiple Deprivation (quintiles),Unknown,77140,28224,48916,63.4,126035
