Category,Group,Third Doses due at 05 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,100597,6727,93870,93.30000000000001,110383
Sex,F,70700,4403,66297,93.8,77112
Sex,M,29890,2324,27566,92.2,33271
Age band,65-69,5481,560,4921,89.8,6244
Age band,70-74,8764,791,7973,91.0,9814
Age band,75-79,12460,952,11508,92.4,13867
Age band,80-84,18060,1169,16891,93.5,19852
Age band,85-89,23933,1512,22421,93.7,26173
Age band,90+,31885,1729,30156,94.6,34426
Ethnicity (broad categories),Black,546,70,476,87.2,714
Ethnicity (broad categories),Mixed,301,35,266,88.4,343
Ethnicity (broad categories),Other,462,35,427,92.4,518
Ethnicity (broad categories),South Asian,868,91,777,89.5,1029
Ethnicity (broad categories),Unknown,1974,112,1862,94.3,2254
Ethnicity (broad categories),White,96446,6391,90055,93.4,105518
Dementia,no,45661,3416,42245,92.5,50834
Dementia,yes,54936,3311,51625,94.0,59549
