Category,Group,Third Doses due at 20 Apr 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,103971,5733,98238,94.5,112371
Sex,F,72877,3780,69097,94.8,78414
Sex,M,31087,1953,29134,93.7,33950
Age band,65-69,5845,511,5334,91.3,6496
Age band,70-74,9331,679,8652,92.7,10248
Age band,75-79,13419,889,12530,93.4,14630
Age band,80-84,19124,1085,18039,94.3,20678
Age band,85-89,24885,1267,23618,94.89999999999999,26852
Age band,90+,31367,1302,30065,95.8,33460
Ethnicity (broad categories),Black,602,70,532,88.4,756
Ethnicity (broad categories),Mixed,329,35,294,89.4,364
Ethnicity (broad categories),Other,490,49,441,90.0,539
Ethnicity (broad categories),South Asian,945,105,840,88.9,1078
Ethnicity (broad categories),Unknown,1855,98,1757,94.69999999999999,2107
Ethnicity (broad categories),White,99750,5383,94367,94.6,107534
Dementia,no,47383,2835,44548,94.0,51947
Dementia,yes,56581,2891,53690,94.89999999999999,60417
