Category,Group,Third Doses due at 26 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,101122,6370,94752,93.7,110089
Sex,F,71071,4207,66864,94.1,76972
Sex,M,30051,2163,27888,92.80000000000001,33110
Age band,65-69,5579,511,5068,90.8,6286
Age band,70-74,8890,707,8183,92.0,9891
Age band,75-79,12635,917,11718,92.7,13909
Age band,80-84,18270,1148,17122,93.7,19922
Age band,85-89,24087,1463,22624,93.89999999999999,26103
Age band,90+,31668,1638,30030,94.8,33971
Ethnicity (broad categories),Black,567,70,497,87.7,728
Ethnicity (broad categories),Mixed,301,28,273,90.7,343
Ethnicity (broad categories),Other,462,28,434,93.89999999999999,518
Ethnicity (broad categories),South Asian,882,91,791,89.7,1029
Ethnicity (broad categories),Unknown,1946,98,1848,95.0,2156
Ethnicity (broad categories),White,96957,6048,90909,93.8,105315
Dementia,no,45927,3136,42791,93.2,50743
Dementia,yes,55195,3234,51961,94.1,59339
