Category,Group,Third Doses due at 12 Jan 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,100555,6377,94178,93.7,110145
Sex,F,70714,4193,66521,94.1,77007
Sex,M,29841,2184,27657,92.7,33131
Age band,65-69,5509,511,4998,90.7,6251
Age band,70-74,8792,742,8050,91.60000000000001,9835
Age band,75-79,12474,910,11564,92.7,13846
Age band,80-84,18067,1113,16954,93.8,19831
Age band,85-89,23933,1449,22484,93.89999999999999,26131
Age band,90+,31787,1666,30121,94.8,34251
Ethnicity (broad categories),Black,553,70,483,87.3,714
Ethnicity (broad categories),Mixed,301,28,273,90.7,336
Ethnicity (broad categories),Other,462,35,427,92.4,518
Ethnicity (broad categories),South Asian,868,91,777,89.5,1029
Ethnicity (broad categories),Unknown,1981,105,1876,94.69999999999999,2268
Ethnicity (broad categories),White,96390,6055,90335,93.7,105273
Dementia,no,45682,3192,42490,93.0,50771
Dementia,yes,54873,3185,51688,94.19999999999999,59367
