Category,Group,Third Doses due at 20 Apr 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1367744,163583,1204161,88.0,1588734
Sex,F,688919,76118,612801,89.0,775775
Sex,M,678818,87465,591353,87.1,812952
Ethnicity (broad categories),Black,26019,8029,17990,69.1,38997
Ethnicity (broad categories),Mixed,11837,2429,9408,79.5,16065
Ethnicity (broad categories),Other,22477,4445,18032,80.2,31766
Ethnicity (broad categories),South Asian,75033,18501,56532,75.3,91014
Ethnicity (broad categories),Unknown,111860,14182,97678,87.3,149261
Ethnicity (broad categories),White,1120511,116004,1004507,89.60000000000001,1261610
ethnicity 16 groups, African,14343,4578,9765,68.10000000000001,20531
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4599,1134,3465,75.3,5299
ethnicity 16 groups, Caribbean,5467,1596,3871,70.8,9303
ethnicity 16 groups, Chinese,6153,756,5397,87.7,8225
ethnicity 16 groups, Other,16331,3689,12642,77.4,23548
ethnicity 16 groups, Other Asian,18319,3402,14917,81.39999999999999,22673
ethnicity 16 groups,British or Mixed British,1031583,98693,932890,90.4,1131788
ethnicity 16 groups,Indian or British Indian,32025,5523,26502,82.8,37548
ethnicity 16 groups,Irish,6888,847,6041,87.7,8337
ethnicity 16 groups,Other Black,6209,1848,4361,70.19999999999999,9170
ethnicity 16 groups,Other White,82033,16450,65583,79.9,121485
ethnicity 16 groups,Other mixed,4319,861,3458,80.10000000000001,5999
ethnicity 16 groups,Pakistani or British Pakistani,20083,8435,11648,57.99999999999999,25487
ethnicity 16 groups,Unknown,111867,14196,97671,87.3,149261
ethnicity 16 groups,White + Asian,2590,364,2226,85.9,3143
ethnicity 16 groups,White + Black African,2478,630,1848,74.6,3437
ethnicity 16 groups,White + Black Caribbean,2443,567,1876,76.8,3479
Index of Multiple Deprivation (quintiles),1 Most deprived,216846,44674,172172,79.4,276367
Index of Multiple Deprivation (quintiles),2,247891,37219,210672,85.0,297731
Index of Multiple Deprivation (quintiles),3,289856,32025,257831,89.0,333830
Index of Multiple Deprivation (quintiles),4,294826,26180,268646,91.10000000000001,330820
Index of Multiple Deprivation (quintiles),5 Least deprived,287042,19782,267260,93.10000000000001,313369
Index of Multiple Deprivation (quintiles),Unknown,31283,3710,27573,88.1,36603
BMI,30+,323526,34720,288806,89.3,354081
BMI,under 30,1044211,128863,915348,87.7,1234639
Chronic cardiac disease,no,1321782,157717,1164065,88.1,1536941
Chronic cardiac disease,yes,45955,5866,40089,87.2,51779
Current COPD,no,1350321,160832,1189489,88.1,1568630
Current COPD,yes,17416,2751,14665,84.2,20090
DMARDs,no,1349334,162008,1187326,88.0,1568763
DMARDs,yes,18403,1575,16828,91.4,19957
"Psychosis, schizophrenia, or bipolar",no,1351707,160895,1190812,88.1,1568343
"Psychosis, schizophrenia, or bipolar",yes,16030,2688,13342,83.2,20377
SSRI (last 12 months),no,1258698,151711,1106987,87.9,1470658
SSRI (last 12 months),yes,109039,11872,97167,89.1,118062
Chronic kidney disease,no,1355977,162358,1193619,88.0,1575700
Chronic kidney disease,yes,11760,1225,10535,89.60000000000001,13027
