Category,Group,Third Doses due at 11 May 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1372462,162316,1210146,88.2,1591961
Sex,F,691362,75495,615867,89.1,777707
Sex,M,681093,86821,594272,87.3,814247
Ethnicity (broad categories),Black,26299,8134,18165,69.1,39137
Ethnicity (broad categories),Mixed,11886,2429,9457,79.60000000000001,16086
Ethnicity (broad categories),Other,22701,4487,18214,80.2,31997
Ethnicity (broad categories),South Asian,75432,18641,56791,75.3,91182
Ethnicity (broad categories),Unknown,109928,13755,96173,87.5,146783
Ethnicity (broad categories),White,1126209,114870,1011339,89.8,1266762
Ethnicity (detailed categories), African,14469,4641,9828,67.9,20566
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,4627,1141,3486,75.3,5320
Ethnicity (detailed categories), Caribbean,5523,1610,3913,70.8,9317
Ethnicity (detailed categories), Chinese,6265,777,5488,87.6,8372
Ethnicity (detailed categories), Other,16429,3703,12726,77.5,23625
Ethnicity (detailed categories), Other Asian,18410,3416,14994,81.39999999999999,22708
Ethnicity (detailed categories),British or Mixed British,1035853,97419,938434,90.60000000000001,1135540
Ethnicity (detailed categories),Indian or British Indian,32137,5516,26621,82.8,37625
Ethnicity (detailed categories),Irish,6930,854,6076,87.7,8365
Ethnicity (detailed categories),Other Black,6300,1883,4417,70.1,9247
Ethnicity (detailed categories),Other White,83405,16590,66815,80.10000000000001,122850
Ethnicity (detailed categories),Other mixed,4312,847,3465,80.4,5978
Ethnicity (detailed categories),Pakistani or British Pakistani,20272,8568,11704,57.699999999999996,25543
Ethnicity (detailed categories),Unknown,109956,13762,96194,87.5,146804
Ethnicity (detailed categories),White + Asian,2611,378,2233,85.5,3150
Ethnicity (detailed categories),White + Black African,2492,644,1848,74.2,3444
Ethnicity (detailed categories),White + Black Caribbean,2457,567,1890,76.9,3500
Index of Multiple Deprivation (quintiles),1 Most deprived,217693,44618,173075,79.5,276556
Index of Multiple Deprivation (quintiles),2,248556,37044,211512,85.1,298011
Index of Multiple Deprivation (quintiles),3,291753,31787,259966,89.1,335601
Index of Multiple Deprivation (quintiles),4,295547,25823,269724,91.3,331282
Index of Multiple Deprivation (quintiles),5 Least deprived,287294,19355,267939,93.30000000000001,313537
Index of Multiple Deprivation (quintiles),Unknown,31612,3696,27916,88.3,36960
BMI,30+,325087,34475,290612,89.4,355362
BMI,under 30,1047368,127841,919527,87.8,1236585
Chronic cardiac disease,no,1326052,156415,1169637,88.2,1539748
Chronic cardiac disease,yes,46403,5901,40502,87.3,52206
Current COPD,no,1354738,159516,1195222,88.2,1571591
Current COPD,yes,17724,2807,14917,84.2,20356
DMARDs,no,1353898,160741,1193157,88.1,1571843
DMARDs,yes,18557,1575,16982,91.5,20104
"Psychosis, schizophrenia, or bipolar",no,1356334,159607,1196727,88.2,1571535
"Psychosis, schizophrenia, or bipolar",yes,16121,2709,13412,83.2,20412
SSRI (last 12 months),no,1263619,150668,1112951,88.1,1474249
SSRI (last 12 months),yes,108836,11648,97188,89.3,117698
Chronic kidney disease,no,1360590,161091,1199499,88.2,1578815
Chronic kidney disease,yes,11865,1225,10640,89.7,13132
