Category,Group,Third Doses due at 23 Mar 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1362242,162883,1199359,88.0,1588818
Sex,F,686504,75999,610505,88.9,775740
Sex,M,675724,86884,588840,87.1,813064
Ethnicity (broad categories),Black,25634,7826,17808,69.5,38920
Ethnicity (broad categories),Mixed,11704,2373,9331,79.7,16023
Ethnicity (broad categories),Other,22183,4354,17829,80.4,31626
Ethnicity (broad categories),South Asian,74228,18095,56133,75.6,90839
Ethnicity (broad categories),Unknown,114072,14455,99617,87.3,152404
Ethnicity (broad categories),White,1114414,115787,998627,89.60000000000001,1258992
ethnicity 16 groups, African,14161,4494,9667,68.30000000000001,20524
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4557,1113,3444,75.6,5285
ethnicity 16 groups, Caribbean,5390,1547,3843,71.3,9289
ethnicity 16 groups, Chinese,6034,714,5320,88.2,8155
ethnicity 16 groups, Other,16135,3633,12502,77.5,23457
ethnicity 16 groups, Other Asian,18109,3318,14791,81.69999999999999,22582
ethnicity 16 groups,British or Mixed British,1026228,98637,927591,90.4,1129485
ethnicity 16 groups,Indian or British Indian,31829,5481,26348,82.8,37499
ethnicity 16 groups,Irish,6832,833,5999,87.8,8330
ethnicity 16 groups,Other Black,6090,1785,4305,70.7,9107
ethnicity 16 groups,Other White,81375,16317,65058,79.9,121191
ethnicity 16 groups,Other mixed,4270,833,3437,80.5,5964
ethnicity 16 groups,Pakistani or British Pakistani,19733,8183,11550,58.5,25466
ethnicity 16 groups,Unknown,114072,14455,99617,87.3,152418
ethnicity 16 groups,White + Asian,2555,357,2198,86.0,3122
ethnicity 16 groups,White + Black African,2443,609,1834,75.1,3437
ethnicity 16 groups,White + Black Caribbean,2429,574,1855,76.4,3493
Index of Multiple Deprivation (quintiles),1 Most deprived,215460,44198,171262,79.5,276500
Index of Multiple Deprivation (quintiles),2,246715,36981,209734,85.0,297794
Index of Multiple Deprivation (quintiles),3,288729,31906,256823,88.9,333851
Index of Multiple Deprivation (quintiles),4,293874,26236,267638,91.10000000000001,330792
Index of Multiple Deprivation (quintiles),5 Least deprived,286552,19929,266623,93.0,313558
Index of Multiple Deprivation (quintiles),Unknown,30905,3626,27279,88.3,36302
BMI,30+,321552,34580,286972,89.2,353115
BMI,under 30,1040676,128296,912380,87.7,1235689
Chronic cardiac disease,no,1316819,157115,1159704,88.1,1537466
Chronic cardiac disease,yes,45416,5775,39641,87.3,51345
Current COPD,no,1345092,160195,1184897,88.1,1568924
Current COPD,yes,17143,2695,14448,84.3,19887
DMARDs,no,1343944,161301,1182643,88.0,1568945
DMARDs,yes,18291,1582,16709,91.4,19866
"Psychosis, schizophrenia, or bipolar",no,1346380,160279,1186101,88.1,1568469
"Psychosis, schizophrenia, or bipolar",yes,15848,2597,13251,83.6,20335
SSRI (last 12 months),no,1253196,150983,1102213,88.0,1470315
SSRI (last 12 months),yes,109032,11893,97139,89.1,118496
Chronic kidney disease,no,1350594,161672,1188922,88.0,1575889
Chronic kidney disease,yes,11634,1204,10430,89.7,12922
