Category,Group,Third Doses due at 16 Feb 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,1352365,164514,1187851,87.8,1586347
Sex,F,681709,76860,604849,88.7,774347
Sex,M,670649,87654,582995,86.9,811993
Ethnicity (broad categories),Black,25074,7651,17423,69.5,38759
Ethnicity (broad categories),Mixed,11564,2352,9212,79.7,16009
Ethnicity (broad categories),Other,21644,4319,17325,80.0,31332
Ethnicity (broad categories),South Asian,73080,17990,55090,75.4,90573
Ethnicity (broad categories),Unknown,116571,14924,101647,87.2,156457
Ethnicity (broad categories),White,1104418,117271,987147,89.4,1253203
ethnicity 16 groups, African,13860,4410,9450,68.2,20468
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4508,1127,3381,75.0,5257
ethnicity 16 groups, Caribbean,5334,1526,3808,71.39999999999999,9310
ethnicity 16 groups, Chinese,5859,700,5159,88.1,8036
ethnicity 16 groups, Other,15799,3619,12180,77.10000000000001,23296
ethnicity 16 groups, Other Asian,17822,3339,14483,81.3,22491
ethnicity 16 groups,British or Mixed British,1017324,100072,917252,90.2,1123997
ethnicity 16 groups,Indian or British Indian,31500,5565,25935,82.3,37422
ethnicity 16 groups,Irish,6748,826,5922,87.8,8288
ethnicity 16 groups,Other Black,5880,1722,4158,70.7,8974
ethnicity 16 groups,Other White,80332,16366,63966,79.60000000000001,120904
ethnicity 16 groups,Other mixed,4221,847,3374,79.9,5943
ethnicity 16 groups,Pakistani or British Pakistani,19243,7959,11284,58.599999999999994,25396
ethnicity 16 groups,Unknown,116599,14945,101654,87.2,156492
ethnicity 16 groups,White + Asian,2534,357,2177,85.9,3115
ethnicity 16 groups,White + Black African,2408,602,1806,75.0,3451
ethnicity 16 groups,White + Black Caribbean,2401,553,1848,77.0,3493
Index of Multiple Deprivation (quintiles),1 Most deprived,213696,44275,169421,79.3,276507
Index of Multiple Deprivation (quintiles),2,244797,37226,207571,84.8,297591
Index of Multiple Deprivation (quintiles),3,286636,32312,254324,88.7,333137
Index of Multiple Deprivation (quintiles),4,291781,26670,265111,90.9,330064
Index of Multiple Deprivation (quintiles),5 Least deprived,285061,20454,264607,92.80000000000001,313096
Index of Multiple Deprivation (quintiles),Unknown,30380,3570,26810,88.2,35938
BMI,30+,317527,34797,282730,89.0,350287
BMI,under 30,1034831,129717,905114,87.5,1236046
Chronic cardiac disease,no,1307712,158774,1148938,87.9,1535618
Chronic cardiac disease,yes,44646,5740,38906,87.1,50722
Current COPD,no,1335600,161854,1173746,87.9,1566824
Current COPD,yes,16758,2653,14105,84.2,19516
DMARDs,no,1334305,162911,1171394,87.8,1566677
DMARDs,yes,18053,1603,16450,91.10000000000001,19656
"Psychosis, schizophrenia, or bipolar",no,1336685,161917,1174768,87.9,1566047
"Psychosis, schizophrenia, or bipolar",yes,15673,2597,13076,83.39999999999999,20293
SSRI (last 12 months),no,1244460,152551,1091909,87.7,1468551
SSRI (last 12 months),yes,107898,11963,95935,88.9,117782
Chronic kidney disease,no,1340962,163331,1177631,87.8,1573621
Chronic kidney disease,yes,11396,1183,10213,89.60000000000001,12719
