Category,Group,Third Doses due at 09 Feb 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2161600,671601,1489999,68.89999999999999,3397933
Sex,F,1121281,321440,799841,71.3,1643579
Sex,M,1040249,350140,690109,66.3,1754256
Ethnicity (broad categories),Black,42105,21812,20293,48.199999999999996,100457
Ethnicity (broad categories),Mixed,32354,12089,20265,62.6,63784
Ethnicity (broad categories),Other,60767,21672,39095,64.3,125496
Ethnicity (broad categories),South Asian,204519,82999,121520,59.4,348544
Ethnicity (broad categories),Unknown,175245,59570,115675,66.0,316141
Ethnicity (broad categories),White,1646540,473445,1173095,71.2,2443413
ethnicity 16 groups, African,28644,14903,13741,48.0,63091
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14420,6314,8106,56.2,22932
ethnicity 16 groups, Caribbean,4970,2492,2478,49.9,16233
ethnicity 16 groups, Chinese,15435,3115,12320,79.80000000000001,32249
ethnicity 16 groups, Other,45318,18550,26768,59.099999999999994,93247
ethnicity 16 groups, Other Asian,45647,16478,29169,63.9,79394
ethnicity 16 groups,British or Mixed British,1417234,378609,1038625,73.3,1912120
ethnicity 16 groups,Indian or British Indian,91217,29246,61971,67.9,148932
ethnicity 16 groups,Irish,9688,2548,7140,73.7,16926
ethnicity 16 groups,Other Black,8491,4410,4081,48.1,21140
ethnicity 16 groups,Other White,219611,92267,127344,57.99999999999999,514346
ethnicity 16 groups,Other mixed,13258,4823,8435,63.6,26026
ethnicity 16 groups,Pakistani or British Pakistani,53242,30954,22288,41.9,97286
ethnicity 16 groups,Unknown,175259,59591,115668,66.0,316141
ethnicity 16 groups,White + Asian,7525,2310,5215,69.3,12327
ethnicity 16 groups,White + Black African,5600,2436,3164,56.49999999999999,11249
ethnicity 16 groups,White + Black Caribbean,5971,2527,3444,57.699999999999996,14196
Index of Multiple Deprivation (quintiles),1 Most deprived,400358,170989,229369,57.3,760270
Index of Multiple Deprivation (quintiles),2,432194,152215,279979,64.8,729736
Index of Multiple Deprivation (quintiles),3,450030,133133,316897,70.39999999999999,692132
Index of Multiple Deprivation (quintiles),4,418215,108696,309519,74.0,597660
Index of Multiple Deprivation (quintiles),5 Least deprived,363986,80563,283423,77.9,484071
Index of Multiple Deprivation (quintiles),Unknown,96747,25977,70770,73.1,133966
