Category,Group,Third Doses due at 20 Apr 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2269631,695562,1574069,69.39999999999999,3410428
Sex,F,1176294,332738,843556,71.7,1648038
Sex,M,1093267,362810,730457,66.8,1762278
Ethnicity (broad categories),Black,48244,25662,22582,46.800000000000004,103474
Ethnicity (broad categories),Mixed,34881,13083,21798,62.5,64526
Ethnicity (broad categories),Other,65534,22869,42665,65.10000000000001,127253
Ethnicity (broad categories),South Asian,221872,90818,131054,59.099999999999994,353185
Ethnicity (broad categories),Unknown,175161,57988,117173,66.9,304871
Ethnicity (broad categories),White,1723869,485121,1238748,71.89999999999999,2457000
ethnicity 16 groups, African,32830,17549,15281,46.5,65114
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15603,6909,8694,55.7,23198
ethnicity 16 groups, Caribbean,5593,2905,2688,48.1,16275
ethnicity 16 groups, Chinese,16436,3192,13244,80.60000000000001,32578
ethnicity 16 groups, Other,49105,19684,29421,59.9,94696
ethnicity 16 groups, Other Asian,49224,17591,31633,64.3,80696
ethnicity 16 groups,British or Mixed British,1480311,387499,1092812,73.8,1924195
ethnicity 16 groups,Indian or British Indian,96887,30205,66682,68.8,151389
ethnicity 16 groups,Irish,10136,2597,7539,74.4,17010
ethnicity 16 groups,Other Black,9828,5208,4620,47.0,22071
ethnicity 16 groups,Other White,233387,95011,138376,59.3,515746
ethnicity 16 groups,Other mixed,14217,5075,9142,64.3,26292
ethnicity 16 groups,Pakistani or British Pakistani,60179,36127,24052,40.0,97930
ethnicity 16 groups,Unknown,175189,58002,117187,66.9,304906
ethnicity 16 groups,White + Asian,7980,2429,5551,69.6,12439
ethnicity 16 groups,White + Black African,6195,2765,3430,55.400000000000006,11487
ethnicity 16 groups,White + Black Caribbean,6475,2807,3668,56.599999999999994,14301
Index of Multiple Deprivation (quintiles),1 Most deprived,426125,181895,244230,57.3,761390
Index of Multiple Deprivation (quintiles),2,455350,158676,296674,65.2,730744
Index of Multiple Deprivation (quintiles),3,470519,136773,333746,70.89999999999999,693812
Index of Multiple Deprivation (quintiles),4,436065,110040,326025,74.8,599669
Index of Multiple Deprivation (quintiles),5 Least deprived,377461,80836,296625,78.60000000000001,486017
Index of Multiple Deprivation (quintiles),Unknown,104048,27328,76720,73.7,138684
