Category,Group,Third Doses due at 16 Feb 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2170917,665910,1505007,69.3,3399935
Sex,F,1126496,318934,807562,71.7,1644062
Sex,M,1044351,346955,697396,66.8,1755768
Ethnicity (broad categories),Black,42791,22022,20769,48.5,100653
Ethnicity (broad categories),Mixed,32592,12061,20531,63.0,63798
Ethnicity (broad categories),Other,61215,21490,39725,64.9,125573
Ethnicity (broad categories),South Asian,206164,82845,123319,59.8,348719
Ethnicity (broad categories),Unknown,175049,58681,116368,66.5,317576
Ethnicity (broad categories),White,1653036,468790,1184246,71.6,2443511
ethnicity 16 groups, African,29106,15029,14077,48.4,63210
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14518,6293,8225,56.699999999999996,22932
ethnicity 16 groups, Caribbean,5068,2548,2520,49.7,16240
ethnicity 16 groups, Chinese,15526,3052,12474,80.30000000000001,32256
ethnicity 16 groups, Other,45710,18452,27258,59.599999999999994,93331
ethnicity 16 groups, Other Asian,45955,16324,29631,64.5,79471
ethnicity 16 groups,British or Mixed British,1422470,374983,1047487,73.6,1912477
ethnicity 16 groups,Indian or British Indian,91665,28840,62825,68.5,149023
ethnicity 16 groups,Irish,9723,2520,7203,74.1,16919
ethnicity 16 groups,Other Black,8610,4438,4172,48.5,21203
ethnicity 16 groups,Other White,220857,91322,129535,58.699999999999996,514136
ethnicity 16 groups,Other mixed,13377,4802,8575,64.1,26040
ethnicity 16 groups,Pakistani or British Pakistani,54012,31374,22638,41.9,97279
ethnicity 16 groups,Unknown,175028,58660,116368,66.5,317562
ethnicity 16 groups,White + Asian,7553,2275,5278,69.89999999999999,12327
ethnicity 16 groups,White + Black African,5642,2436,3206,56.8,11263
ethnicity 16 groups,White + Black Caribbean,6027,2541,3486,57.8,14189
Index of Multiple Deprivation (quintiles),1 Most deprived,402661,170471,232190,57.699999999999996,760473
Index of Multiple Deprivation (quintiles),2,434154,151116,283038,65.2,729792
Index of Multiple Deprivation (quintiles),3,451612,131803,319809,70.8,692265
Index of Multiple Deprivation (quintiles),4,419559,107198,312361,74.4,597814
Index of Multiple Deprivation (quintiles),5 Least deprived,365197,79436,285761,78.2,484491
Index of Multiple Deprivation (quintiles),Unknown,97671,25879,71792,73.5,135002
