Category,Group,Third Doses due at 22 Jun 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2298863,707469,1591394,69.19999999999999,3443097
Sex,F,1193150,340760,852390,71.39999999999999,1668611
Sex,M,1105636,366688,738948,66.8,1774374
Ethnicity (broad categories),Black,49987,27615,22372,44.800000000000004,104587
Ethnicity (broad categories),Mixed,36351,13825,22526,62.0,66360
Ethnicity (broad categories),Other,66528,23821,42707,64.2,129584
Ethnicity (broad categories),South Asian,225204,94542,130662,57.99999999999999,354613
Ethnicity (broad categories),Unknown,173768,57386,116382,67.0,303093
Ethnicity (broad categories),White,1746955,490266,1256689,71.89999999999999,2484748
Ethnicity (detailed categories), African,33789,18851,14938,44.2,65709
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,15757,7105,8652,54.900000000000006,23142
Ethnicity (detailed categories), Caribbean,5796,3066,2730,47.099999999999994,16177
Ethnicity (detailed categories), Chinese,16380,3269,13111,80.0,33334
Ethnicity (detailed categories), Other,50155,20552,29603,59.0,96236
Ethnicity (detailed categories), Other Asian,50309,18389,31920,63.4,81704
Ethnicity (detailed categories),British or Mixed British,1501444,390901,1110543,74.0,1949010
Ethnicity (detailed categories),Indian or British Indian,97230,30905,66325,68.2,151991
Ethnicity (detailed categories),Irish,10087,2611,7476,74.1,17024
Ethnicity (detailed categories),Other Black,10388,5684,4704,45.300000000000004,22701
Ethnicity (detailed categories),Other White,235417,96747,138670,58.9,518728
Ethnicity (detailed categories),Other mixed,14728,5285,9443,64.1,26936
Ethnicity (detailed categories),Pakistani or British Pakistani,61901,38150,23751,38.4,97790
Ethnicity (detailed categories),Unknown,173782,57372,116410,67.0,303093
Ethnicity (detailed categories),White + Asian,8351,2597,5754,68.89999999999999,12894
Ethnicity (detailed categories),White + Black African,6349,2933,3416,53.800000000000004,11578
Ethnicity (detailed categories),White + Black Caribbean,6916,3017,3899,56.39999999999999,14945
Index of Multiple Deprivation (quintiles),1 Most deprived,435407,187369,248038,56.99999999999999,770280
Index of Multiple Deprivation (quintiles),2,463554,162253,301301,65.0,739312
Index of Multiple Deprivation (quintiles),3,476574,138621,337953,70.89999999999999,700903
Index of Multiple Deprivation (quintiles),4,438312,110551,327761,74.8,601993
Index of Multiple Deprivation (quintiles),5 Least deprived,373975,79758,294217,78.7,483161
Index of Multiple Deprivation (quintiles),Unknown,110957,28882,82075,74.0,147336
