Category,Group,Third Doses due at 11 May 2022 (n),Third doses overdue (n),Third doses given (n),Third doses given (% of due),Total population
overall,overall,2289056,693434,1595622,69.69999999999999,3415650
Sex,F,1186801,332465,854336,72.0,1651034
Sex,M,1102185,360962,741223,67.30000000000001,1764504
Ethnicity (broad categories),Black,49588,26600,22988,46.400000000000006,104160
Ethnicity (broad categories),Mixed,35448,13251,22197,62.6,64820
Ethnicity (broad categories),Other,66430,23205,43225,65.10000000000001,127743
Ethnicity (broad categories),South Asian,225029,92582,132447,58.9,354452
Ethnicity (broad categories),Unknown,173516,56567,116949,67.4,300482
Ethnicity (broad categories),White,1738968,481208,1257760,72.3,2463881
Ethnicity (detailed categories), African,33726,18214,15512,46.0,65604
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,15827,7042,8785,55.50000000000001,23254
Ethnicity (detailed categories), Caribbean,5705,2968,2737,48.0,16275
Ethnicity (detailed categories), Chinese,16660,3241,13419,80.5,32627
Ethnicity (detailed categories), Other,49791,19985,29806,59.9,95102
Ethnicity (detailed categories), Other Asian,49882,17885,31997,64.1,80962
Ethnicity (detailed categories),British or Mixed British,1492015,382690,1109325,74.4,1929494
Ethnicity (detailed categories),Indian or British Indian,97762,30373,67389,68.89999999999999,152033
Ethnicity (detailed categories),Irish,10185,2562,7623,74.8,17024
Ethnicity (detailed categories),Other Black,10150,5418,4732,46.6,22281
Ethnicity (detailed categories),Other White,236705,95935,140770,59.5,517321
Ethnicity (detailed categories),Other mixed,14413,5124,9289,64.4,26397
Ethnicity (detailed categories),Pakistani or British Pakistani,61558,37282,24276,39.4,98210
Ethnicity (detailed categories),Unknown,173572,56567,117005,67.4,300531
Ethnicity (detailed categories),White + Asian,8078,2443,5635,69.8,12481
Ethnicity (detailed categories),White + Black African,6342,2842,3500,55.2,11557
Ethnicity (detailed categories),White + Black Caribbean,6608,2842,3766,56.99999999999999,14378
Index of Multiple Deprivation (quintiles),1 Most deprived,431053,183204,247849,57.49999999999999,761656
Index of Multiple Deprivation (quintiles),2,459046,158522,300524,65.5,730744
Index of Multiple Deprivation (quintiles),3,474978,136241,338737,71.3,695968
Index of Multiple Deprivation (quintiles),4,438809,108808,330001,75.2,600145
Index of Multiple Deprivation (quintiles),5 Least deprived,379414,79352,300062,79.10000000000001,486822
Index of Multiple Deprivation (quintiles),Unknown,105693,27307,78386,74.2,140196
