Category,Group,Second Doses due at 15 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1055691,4809,1050882,99.5,1096144
Sex,F,609112,3150,605962,99.5,633094
Sex,M,446579,1659,444920,99.6,463043
Age band,80-84,561092,2198,558894,99.6,581133
Age band,85-89,331877,1610,330267,99.5,344239
Age band,90+,162715,1001,161714,99.4,170772
Ethnicity (broad categories),Black,8547,182,8365,97.89999999999999,10948
Ethnicity (broad categories),Mixed,2772,35,2737,98.7,3290
Ethnicity (broad categories),Other,5663,77,5586,98.6,6748
Ethnicity (broad categories),South Asian,25123,385,24738,98.5,28315
Ethnicity (broad categories),Unknown,42966,280,42686,99.3,50190
Ethnicity (broad categories),White,970606,3843,966763,99.6,996646
ethnicity 16 groups, African,1463,42,1421,97.1,2072
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1113,28,1085,97.5,1295
ethnicity 16 groups, Caribbean,5999,112,5887,98.1,7455
ethnicity 16 groups, Chinese,1414,14,1400,99.0,1736
ethnicity 16 groups, Other,4256,63,4193,98.5,5019
ethnicity 16 groups, Other Asian,3815,42,3773,98.9,4459
ethnicity 16 groups,British or Mixed British,922082,3514,918568,99.6,944475
ethnicity 16 groups,Indian or British Indian,13790,112,13678,99.2,14987
ethnicity 16 groups,Irish,9058,49,9009,99.5,9499
ethnicity 16 groups,Other Black,1078,28,1050,97.39999999999999,1414
ethnicity 16 groups,Other White,39466,280,39186,99.3,42672
ethnicity 16 groups,Other mixed,1043,7,1036,99.3,1183
ethnicity 16 groups,Pakistani or British Pakistani,6412,210,6202,96.7,7574
ethnicity 16 groups,Unknown,42966,280,42686,99.3,50190
ethnicity 16 groups,White + Asian,483,0,483,100.0,539
ethnicity 16 groups,White + Black African,280,7,273,97.5,378
ethnicity 16 groups,White + Black Caribbean,966,21,945,97.8,1190
Index of Multiple Deprivation (quintiles),1 Most deprived,130816,1078,129738,99.2,139391
Index of Multiple Deprivation (quintiles),2,173971,1001,172970,99.4,182287
Index of Multiple Deprivation (quintiles),3,237307,1022,236285,99.6,245854
Index of Multiple Deprivation (quintiles),4,246743,910,245833,99.6,254436
Index of Multiple Deprivation (quintiles),5 Least deprived,247422,679,246743,99.7,253680
Index of Multiple Deprivation (quintiles),Unknown,19432,119,19313,99.4,20496
BMI,30+,187453,728,186725,99.6,192038
BMI,under 30,868231,4081,864150,99.5,904099
Housebound,no,947051,3647,943404,99.6,983381
Housebound,yes,108640,1162,107478,98.9,112763
Chronic cardiac disease,no,733943,3360,730583,99.5,766157
Chronic cardiac disease,yes,321748,1456,320292,99.5,329987
Current COPD,no,943768,4256,939512,99.5,981435
Current COPD,yes,111916,553,111363,99.5,114702
DMARDs,no,1022000,4676,1017324,99.5,1061830
DMARDs,yes,33691,140,33551,99.6,34307
Dementia,no,973182,4109,969073,99.6,1010464
Dementia,yes,82509,707,81802,99.1,85673
"Psychosis, schizophrenia, or bipolar",no,1048096,4718,1043378,99.5,1088031
"Psychosis, schizophrenia, or bipolar",yes,7588,91,7497,98.8,8106
Learning disability,no,1055215,4802,1050413,99.5,1095640
Learning disability,yes,469,7,462,98.5,497
SSRI (last 12 months),no,1013215,4613,1008602,99.5,1052828
SSRI (last 12 months),yes,42476,203,42273,99.5,43309
Chemo or radiotherapy,no,1018703,4690,1014013,99.5,1058372
Chemo or radiotherapy,yes,36981,119,36862,99.7,37765
Cancer (lung),no,1048257,4774,1043483,99.5,1088542
Cancer (lung),yes,7434,35,7399,99.5,7602
Cancer (excluding lung/haem),no,860048,4116,855932,99.5,896147
Cancer (excluding lung/haem),yes,195643,700,194943,99.6,199997
Cancer (haematological),no,1035622,4732,1030890,99.5,1075648
Cancer (haematological),yes,20069,84,19985,99.6,20489
Chronic kidney disease,no,728686,3388,725298,99.5,760662
Chronic kidney disease,yes,327005,1421,325584,99.6,335475
brand of first dose,Moderna,119,14,105,88.2,420
brand of first dose,Oxford-AZ,286440,3143,283297,98.9,286496
brand of first dose,Pfizer,768432,1645,766787,99.8,773752
brand of first dose,Unknown,700,7,693,99.0,707
