Category,Group,Second Doses due at 16 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1037757,6811,1030946,99.3,1074164
Sex,F,599515,4305,595210,99.3,621180
Sex,M,438242,2506,435736,99.4,452984
Age band,80-84,556654,3339,553315,99.4,574826
Age band,85-89,325766,2240,323526,99.3,336791
Age band,90+,155337,1232,154105,99.2,162540
Ethnicity (broad categories),Black,8470,182,8288,97.89999999999999,10724
Ethnicity (broad categories),Mixed,2744,35,2709,98.7,3234
Ethnicity (broad categories),Other,5635,84,5551,98.5,6650
Ethnicity (broad categories),South Asian,24920,413,24507,98.3,27818
Ethnicity (broad categories),Unknown,39123,273,38850,99.3,46312
Ethnicity (broad categories),White,956865,5831,951034,99.4,979426
ethnicity 16 groups, African,1463,42,1421,97.1,2030
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1099,28,1071,97.5,1274
ethnicity 16 groups, Caribbean,5915,105,5810,98.2,7294
ethnicity 16 groups, Chinese,1421,21,1400,98.5,1722
ethnicity 16 groups, Other,4221,63,4158,98.5,4928
ethnicity 16 groups, Other Asian,3801,49,3752,98.7,4403
ethnicity 16 groups,British or Mixed British,908964,5327,903637,99.4,928228
ethnicity 16 groups,Indian or British Indian,13622,147,13475,98.9,14707
ethnicity 16 groups,Irish,8939,91,8848,99.0,9331
ethnicity 16 groups,Other Black,1092,28,1064,97.39999999999999,1407
ethnicity 16 groups,Other White,38920,420,38500,98.9,41825
ethnicity 16 groups,Other mixed,1036,7,1029,99.3,1169
ethnicity 16 groups,Pakistani or British Pakistani,6391,182,6209,97.2,7434
ethnicity 16 groups,Unknown,39158,266,38892,99.3,46354
ethnicity 16 groups,White + Asian,476,0,476,100.0,532
ethnicity 16 groups,White + Black African,280,7,273,97.5,378
ethnicity 16 groups,White + Black Caribbean,952,21,931,97.8,1155
Index of Multiple Deprivation (quintiles),1 Most deprived,127897,1113,126784,99.1,135800
Index of Multiple Deprivation (quintiles),2,170520,1218,169302,99.3,178094
Index of Multiple Deprivation (quintiles),3,233282,1491,231791,99.4,240968
Index of Multiple Deprivation (quintiles),4,242921,1414,241507,99.4,249823
Index of Multiple Deprivation (quintiles),5 Least deprived,243768,1288,242480,99.5,249214
Index of Multiple Deprivation (quintiles),Unknown,19369,294,19075,98.5,20258
BMI,30+,183659,1022,182637,99.4,187579
BMI,under 30,854098,5796,848302,99.3,886578
Housebound,no,932365,5873,926492,99.4,964999
Housebound,yes,105399,952,104447,99.1,109158
Chronic cardiac disease,no,721035,4921,716114,99.3,750302
Chronic cardiac disease,yes,316722,1897,314825,99.4,323855
Current COPD,no,928305,6146,922159,99.3,962283
Current COPD,yes,109452,672,108780,99.4,111874
DMARDs,no,1004661,6643,998018,99.3,1040536
DMARDs,yes,33103,182,32921,99.5,33628
Dementia,no,956361,5936,950425,99.4,990052
Dementia,yes,81396,882,80514,98.9,84105
"Psychosis, schizophrenia, or bipolar",no,1030351,6720,1023631,99.3,1066282
"Psychosis, schizophrenia, or bipolar",yes,7406,98,7308,98.7,7875
Learning disability,no,1037309,6804,1030505,99.3,1073688
Learning disability,yes,448,14,434,96.89999999999999,476
SSRI (last 12 months),no,996233,6545,989688,99.3,1031933
SSRI (last 12 months),yes,41524,273,41251,99.3,42224
Chemo or radiotherapy,no,1001238,6636,994602,99.3,1036980
Chemo or radiotherapy,yes,36526,189,36337,99.5,37184
Cancer (lung),no,1030484,6776,1023708,99.3,1066737
Cancer (lung),yes,7273,42,7231,99.4,7420
Cancer (excluding lung/haem),no,844837,5803,839034,99.3,877471
Cancer (excluding lung/haem),yes,192927,1022,191905,99.5,196686
Cancer (haematological),no,1018038,6713,1011325,99.3,1054081
Cancer (haematological),yes,19719,105,19614,99.5,20076
Chronic kidney disease,no,714434,4942,709492,99.3,743421
Chronic kidney disease,yes,323330,1883,321447,99.4,330743
brand of first dose,Moderna,161,42,119,73.9,560
brand of first dose,Oxford-AZ,276878,2184,274694,99.2,276899
brand of first dose,Pfizer,760004,4571,755433,99.4,762097
brand of first dose,Unknown,714,14,700,98.0,721
