Category,Group,Second Doses due at 11 May 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1014384,5418,1008966,99.5,1048236
Sex,F,586635,3514,583121,99.4,606739
Sex,M,427749,1911,425838,99.6,441497
Age band,80-84,550655,2709,547946,99.5,567784
Age band,85-89,317443,1778,315665,99.4,327635
Age band,90+,146286,938,145348,99.4,152817
Ethnicity (broad categories),Black,8435,245,8190,97.1,10507
Ethnicity (broad categories),Mixed,2716,49,2667,98.2,3178
Ethnicity (broad categories),Other,5614,105,5509,98.1,6566
Ethnicity (broad categories),South Asian,24724,532,24192,97.8,27342
Ethnicity (broad categories),Unknown,35420,273,35147,99.2,41860
Ethnicity (broad categories),White,937468,4207,933261,99.6,958790
Ethnicity (detailed categories), African,1484,70,1414,95.3,1988
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1106,42,1064,96.2,1246
Ethnicity (detailed categories), Caribbean,5831,147,5684,97.5,7091
Ethnicity (detailed categories), Chinese,1414,21,1393,98.5,1694
Ethnicity (detailed categories), Other,4200,77,4123,98.2,4872
Ethnicity (detailed categories), Other Asian,3780,63,3717,98.3,4340
Ethnicity (detailed categories),British or Mixed British,889945,3787,886158,99.6,908068
Ethnicity (detailed categories),Indian or British Indian,13440,203,13237,98.5,14427
Ethnicity (detailed categories),Irish,8771,70,8701,99.2,9156
Ethnicity (detailed categories),Other Black,1113,35,1078,96.89999999999999,1421
Ethnicity (detailed categories),Other White,38773,350,38423,99.1,41580
Ethnicity (detailed categories),Other mixed,1029,21,1008,98.0,1155
Ethnicity (detailed categories),Pakistani or British Pakistani,6398,231,6167,96.39999999999999,7329
Ethnicity (detailed categories),Unknown,35406,280,35126,99.2,41839
Ethnicity (detailed categories),White + Asian,476,7,469,98.5,525
Ethnicity (detailed categories),White + Black African,280,7,273,97.5,378
Ethnicity (detailed categories),White + Black Caribbean,938,21,917,97.8,1120
Index of Multiple Deprivation (quintiles),1 Most deprived,124131,1043,123088,99.2,131439
Index of Multiple Deprivation (quintiles),2,166327,1071,165256,99.4,173355
Index of Multiple Deprivation (quintiles),3,229054,1155,227899,99.5,236166
Index of Multiple Deprivation (quintiles),4,237580,1085,236495,99.5,243992
Index of Multiple Deprivation (quintiles),5 Least deprived,238154,882,237272,99.6,243264
Index of Multiple Deprivation (quintiles),Unknown,19138,189,18949,99.0,20013
BMI,30+,178997,819,178178,99.5,182588
BMI,under 30,835387,4599,830788,99.4,865648
Housebound,no,910679,4473,906206,99.5,941157
Housebound,yes,103705,952,102753,99.1,107079
Chronic cardiac disease,no,703353,3899,699454,99.4,730576
Chronic cardiac disease,yes,311031,1519,309512,99.5,317660
Current COPD,no,907816,4900,902916,99.5,939428
Current COPD,yes,106568,525,106043,99.5,108808
DMARDs,no,982030,5292,976738,99.5,1015364
DMARDs,yes,32354,126,32228,99.6,32872
Dementia,no,934339,4662,929677,99.5,965734
Dementia,yes,80045,763,79282,99.0,82502
"Psychosis, schizophrenia, or bipolar",no,1007202,5341,1001861,99.5,1040620
"Psychosis, schizophrenia, or bipolar",yes,7182,84,7098,98.8,7616
Learning disability,no,1013957,5404,1008553,99.5,1047795
Learning disability,yes,420,7,413,98.3,441
SSRI (last 12 months),no,974197,5194,969003,99.5,1007419
SSRI (last 12 months),yes,40187,224,39963,99.4,40817
Chemo or radiotherapy,no,978600,5292,973308,99.5,1011857
Chemo or radiotherapy,yes,35784,126,35658,99.6,36379
Cancer (lung),no,1007300,5390,1001910,99.5,1041026
Cancer (lung),yes,7077,28,7049,99.6,7210
Cancer (excluding lung/haem),no,824460,4655,819805,99.4,854833
Cancer (excluding lung/haem),yes,189924,763,189161,99.6,193403
Cancer (haematological),no,995008,5334,989674,99.5,1028524
Cancer (haematological),yes,19376,84,19292,99.6,19712
Chronic kidney disease,no,694988,3899,691089,99.4,721938
Chronic kidney disease,yes,319389,1519,317870,99.5,326298
brand of first dose,Moderna,518,301,217,41.9,1624
brand of first dose,Oxford-AZ,266238,1918,264320,99.3,266245
brand of first dose,Pfizer,746858,3185,743673,99.6,747859
brand of first dose,Unknown,770,21,749,97.3,770
