Category,Group,Second Doses due at 21 Oct (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1033715,8730,1024985,99.2,1074360
Sex,F,599662,5544,594118,99.1,623868
Sex,M,434049,3185,430864,99.3,450485
Age band,80-84,556164,4039,552125,99.3,576450
Age band,85-89,321762,2863,318899,99.1,334096
Age band,90+,155785,1834,153951,98.8,163807
Ethnicity (broad categories),Black,8274,231,8043,97.2,10710
Ethnicity (broad categories),Mixed,2688,49,2639,98.2,3192
Ethnicity (broad categories),Other,5537,98,5439,98.2,6587
Ethnicity (broad categories),South Asian,24248,532,23716,97.8,27461
Ethnicity (broad categories),Unknown,44933,441,44492,99.0,52423
Ethnicity (broad categories),White,948031,7385,940646,99.2,973973
ethnicity 16 groups, African,1421,63,1358,95.6,2037
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1071,35,1036,96.7,1267
ethnicity 16 groups, Caribbean,5859,140,5719,97.6,7343
ethnicity 16 groups, Chinese,1337,21,1316,98.4,1652
ethnicity 16 groups, Other,4200,77,4123,98.2,4935
ethnicity 16 groups, Other Asian,3612,63,3549,98.3,4256
ethnicity 16 groups,British or Mixed British,900753,6783,893970,99.2,923104
ethnicity 16 groups,Indian or British Indian,13300,175,13125,98.7,14483
ethnicity 16 groups,Irish,8820,112,8708,98.7,9254
ethnicity 16 groups,Other Black,1001,35,966,96.5,1330
ethnicity 16 groups,Other White,38437,497,37940,98.7,41587
ethnicity 16 groups,Other mixed,994,7,987,99.3,1134
ethnicity 16 groups,Pakistani or British Pakistani,6265,259,6006,95.89999999999999,7455
ethnicity 16 groups,Unknown,44961,441,44520,99.0,52451
ethnicity 16 groups,White + Asian,469,7,462,98.5,525
ethnicity 16 groups,White + Black African,273,7,266,97.39999999999999,364
ethnicity 16 groups,White + Black Caribbean,952,21,931,97.8,1169
Index of Multiple Deprivation (quintiles),1 Most deprived,128765,1736,127029,98.7,137543
Index of Multiple Deprivation (quintiles),2,170373,1855,168518,98.9,178731
Index of Multiple Deprivation (quintiles),3,232148,1869,230279,99.2,240716
Index of Multiple Deprivation (quintiles),4,240947,1638,239309,99.3,248577
Index of Multiple Deprivation (quintiles),5 Least deprived,242592,1428,241164,99.4,248892
Index of Multiple Deprivation (quintiles),Unknown,18886,203,18683,98.9,19901
BMI,30+,180635,1344,179291,99.3,185234
BMI,under 30,853076,7385,845691,99.1,889119
Chronic cardiac disease,no,716387,6069,710318,99.2,748566
Chronic cardiac disease,yes,317324,2660,314664,99.2,325787
Current COPD,no,924588,7777,916811,99.2,962430
Current COPD,yes,109130,959,108171,99.1,111923
Dialysis,no,1031786,8708,1023078,99.2,1072372
Dialysis,yes,1925,21,1904,98.9,1981
DMARDs,no,1001091,8484,992607,99.2,1041096
DMARDs,yes,32627,252,32375,99.2,33257
Dementia,no,945126,7329,937797,99.2,982296
Dementia,yes,88585,1400,87185,98.4,92057
"Psychosis, schizophrenia, or bipolar",no,1026004,8582,1017422,99.2,1066100
"Psychosis, schizophrenia, or bipolar",yes,7707,147,7560,98.1,8253
Learning disability,no,1033228,8715,1024513,99.2,1073849
Learning disability,yes,483,14,469,97.1,511
SSRI (last 12 months),no,992313,8323,983990,99.2,1032101
SSRI (last 12 months),yes,41398,406,40992,99.0,42252
Chemo or radiotherapy,no,997899,8456,989443,99.2,1037771
Chemo or radiotherapy,yes,35812,273,35539,99.2,36589
Cancer (lung),no,1026550,8666,1017884,99.2,1067017
Cancer (lung),yes,7161,63,7098,99.1,7336
Cancer (excluding lung/haem),no,842660,7336,835324,99.1,878948
Cancer (excluding lung/haem),yes,191051,1393,189658,99.3,195405
Cancer (haematological),no,1014083,8568,1005515,99.2,1054284
Cancer (haematological),yes,19628,161,19467,99.2,20069
brand of first dose,Moderna,77,14,63,81.8,126
brand of first dose,Oxford-AZ,276941,5103,271838,98.2,277256
brand of first dose,Pfizer,756028,3591,752437,99.5,759311
brand of first dose,Unknown,665,21,644,96.8,665
