Category,Group,Second Doses due at 06 Oct (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1037853,10685,1027168,99.0,1078826
Sex,F,601972,6657,595315,98.9,626339
Sex,M,435876,4025,431851,99.1,452480
Age band,80-84,557172,5012,552160,99.1,577598
Age band,85-89,323211,3479,319732,98.9,335650
Age band,90+,157472,2198,155274,98.6,165578
Ethnicity (broad categories),Black,8260,238,8022,97.1,10738
Ethnicity (broad categories),Mixed,2681,49,2632,98.2,3199
Ethnicity (broad categories),Other,5551,105,5446,98.1,6615
Ethnicity (broad categories),South Asian,24304,609,23695,97.5,27566
Ethnicity (broad categories),Unknown,45465,497,44968,98.9,52948
Ethnicity (broad categories),White,951580,9177,942403,99.0,977760
ethnicity 16 groups, African,1407,56,1351,96.0,2044
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1064,35,1029,96.7,1267
ethnicity 16 groups, Caribbean,5866,154,5712,97.39999999999999,7371
ethnicity 16 groups, Chinese,1344,28,1316,97.89999999999999,1659
ethnicity 16 groups, Other,4200,84,4116,98.0,4942
ethnicity 16 groups, Other Asian,3633,77,3556,97.89999999999999,4277
ethnicity 16 groups,British or Mixed British,904127,8463,895664,99.1,926674
ethnicity 16 groups,Indian or British Indian,13342,238,13104,98.2,14532
ethnicity 16 groups,Irish,8827,133,8694,98.5,9268
ethnicity 16 groups,Other Black,994,35,959,96.5,1323
ethnicity 16 groups,Other White,38654,588,38066,98.5,41853
ethnicity 16 groups,Other mixed,987,14,973,98.6,1127
ethnicity 16 groups,Pakistani or British Pakistani,6272,273,5999,95.6,7483
ethnicity 16 groups,Unknown,45451,490,44961,98.9,52934
ethnicity 16 groups,White + Asian,469,7,462,98.5,525
ethnicity 16 groups,White + Black African,266,7,259,97.39999999999999,364
ethnicity 16 groups,White + Black Caribbean,952,21,931,97.8,1176
Index of Multiple Deprivation (quintiles),1 Most deprived,129297,1967,127330,98.5,138194
Index of Multiple Deprivation (quintiles),2,170954,2219,168735,98.7,179396
Index of Multiple Deprivation (quintiles),3,233065,2317,230748,99.0,241682
Index of Multiple Deprivation (quintiles),4,241934,2093,239841,99.1,249606
Index of Multiple Deprivation (quintiles),5 Least deprived,243691,1855,241836,99.2,250019
Index of Multiple Deprivation (quintiles),Unknown,18907,238,18669,98.7,19929
BMI,30+,181482,1652,179830,99.1,186123
BMI,under 30,856366,9030,847336,98.9,892703
Chronic cardiac disease,no,719551,7392,712159,99.0,751954
Chronic cardiac disease,yes,318297,3290,315007,99.0,326872
Current COPD,no,928326,9527,918799,99.0,966455
Current COPD,yes,109522,1155,108367,98.9,112371
Dialysis,no,1035916,10654,1025262,99.0,1076831
Dialysis,yes,1939,35,1904,98.2,1988
DMARDs,no,1005102,10367,994735,99.0,1045436
DMARDs,yes,32746,315,32431,99.0,33383
Dementia,no,948787,9009,939778,99.1,986251
Dementia,yes,89068,1680,87388,98.1,92568
"Psychosis, schizophrenia, or bipolar",no,1030092,10514,1019578,99.0,1070510
"Psychosis, schizophrenia, or bipolar",yes,7756,168,7588,97.8,8316
Learning disability,no,1037365,10668,1026697,99.0,1078308
Learning disability,yes,490,21,469,95.7,518
SSRI (last 12 months),no,996268,10206,986062,99.0,1036371
SSRI (last 12 months),yes,41587,483,41104,98.8,42455
Chemo or radiotherapy,no,1001931,10339,991592,99.0,1042118
Chemo or radiotherapy,yes,35924,350,35574,99.0,36708
Cancer (lung),no,1030659,10605,1020054,99.0,1071455
Cancer (lung),yes,7189,77,7112,98.9,7371
Cancer (excluding lung/haem),no,846181,8939,837242,98.9,882749
Cancer (excluding lung/haem),yes,191674,1750,189924,99.1,196070
Cancer (haematological),no,1018164,10493,1007671,99.0,1058680
Cancer (haematological),yes,19691,196,19495,99.0,20146
brand of first dose,Moderna,56,14,42,75.0,119
brand of first dose,Oxford-AZ,278992,5579,273413,98.0,279454
brand of first dose,Pfizer,758142,5082,753060,99.3,759934
brand of first dose,Unknown,658,14,644,97.89999999999999,665
