Category,Group,Second Doses due at 23 Mar 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1030372,7588,1022784,99.3,1065148
Sex,F,595483,4809,590674,99.2,616112
Sex,M,434889,2779,432110,99.4,449036
Age band,80-84,555051,3745,551306,99.3,572502
Age band,85-89,323085,2499,320586,99.2,333550
Age band,90+,152236,1351,150885,99.1,159096
Ethnicity (broad categories),Black,8463,210,8253,97.5,10647
Ethnicity (broad categories),Mixed,2744,56,2688,98.0,3213
Ethnicity (broad categories),Other,5663,105,5558,98.1,6636
Ethnicity (broad categories),South Asian,24878,483,24395,98.1,27636
Ethnicity (broad categories),Unknown,37996,308,37688,99.2,44737
Ethnicity (broad categories),White,950621,6419,944202,99.3,972272
ethnicity 16 groups, African,1477,56,1421,96.2,2023
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1106,35,1071,96.8,1260
ethnicity 16 groups, Caribbean,5894,126,5768,97.89999999999999,7217
ethnicity 16 groups, Chinese,1421,28,1393,98.0,1708
ethnicity 16 groups, Other,4242,77,4165,98.2,4928
ethnicity 16 groups, Other Asian,3801,63,3738,98.3,4375
ethnicity 16 groups,British or Mixed British,903091,5845,897246,99.4,921543
ethnicity 16 groups,Indian or British Indian,13573,189,13384,98.6,14609
ethnicity 16 groups,Irish,8848,98,8750,98.9,9233
ethnicity 16 groups,Other Black,1099,35,1064,96.8,1407
ethnicity 16 groups,Other White,38661,476,38185,98.8,41475
ethnicity 16 groups,Other mixed,1043,21,1022,98.0,1169
ethnicity 16 groups,Pakistani or British Pakistani,6405,196,6209,96.89999999999999,7399
ethnicity 16 groups,Unknown,38010,301,37709,99.2,44758
ethnicity 16 groups,White + Asian,476,7,469,98.5,525
ethnicity 16 groups,White + Black African,273,7,266,97.39999999999999,378
ethnicity 16 groups,White + Black Caribbean,952,21,931,97.8,1141
Index of Multiple Deprivation (quintiles),1 Most deprived,126546,1190,125356,99.1,134148
Index of Multiple Deprivation (quintiles),2,169176,1372,167804,99.2,176421
Index of Multiple Deprivation (quintiles),3,231777,1666,230111,99.3,239099
Index of Multiple Deprivation (quintiles),4,241444,1631,239813,99.3,247982
Index of Multiple Deprivation (quintiles),5 Least deprived,242137,1400,240737,99.4,247345
Index of Multiple Deprivation (quintiles),Unknown,19285,322,18963,98.3,20153
BMI,30+,182140,1148,180992,99.4,185885
BMI,under 30,848232,6447,841785,99.2,879263
Housebound,no,925757,6510,919247,99.3,956956
Housebound,yes,104608,1071,103537,99.0,108192
Chronic cardiac disease,no,714840,5481,709359,99.2,742756
Chronic cardiac disease,yes,315525,2100,313425,99.3,322392
Current COPD,no,921802,6881,914921,99.3,954240
Current COPD,yes,108563,707,107856,99.3,110908
DMARDs,no,997500,7413,990087,99.3,1031758
DMARDs,yes,32872,182,32690,99.4,33390
Dementia,no,949011,6636,942375,99.3,981197
Dementia,yes,81361,959,80402,98.8,83951
"Psychosis, schizophrenia, or bipolar",no,1023036,7490,1015546,99.3,1057364
"Psychosis, schizophrenia, or bipolar",yes,7329,98,7231,98.7,7784
Learning disability,no,1029931,7574,1022357,99.3,1064686
Learning disability,yes,434,7,427,98.4,462
SSRI (last 12 months),no,989079,7266,981813,99.3,1023197
SSRI (last 12 months),yes,41286,322,40964,99.2,41951
Chemo or radiotherapy,no,994035,7392,986643,99.3,1028188
Chemo or radiotherapy,yes,36337,196,36141,99.5,36960
Cancer (lung),no,1023106,7546,1015560,99.3,1057735
Cancer (lung),yes,7266,49,7217,99.3,7413
Cancer (excluding lung/haem),no,837956,6454,831502,99.2,869113
Cancer (excluding lung/haem),yes,192416,1134,191282,99.4,196035
Cancer (haematological),no,1010695,7483,1003212,99.3,1045135
Cancer (haematological),yes,19677,105,19572,99.5,20013
Chronic kidney disease,no,707308,5460,701848,99.2,734930
Chronic kidney disease,yes,323057,2121,320936,99.3,330218
brand of first dose,Moderna,392,252,140,35.699999999999996,553
brand of first dose,Oxford-AZ,273287,2086,271201,99.2,273287
brand of first dose,Pfizer,755965,5236,750729,99.3,757057
brand of first dose,Unknown,728,14,714,98.1,742
