Category,Group,Second Doses due at 09 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1042020,6559,1035461,99.4,1078574
Sex,F,601804,4137,597667,99.3,623518
Sex,M,440216,2429,437787,99.4,455049
Age band,80-84,558040,3220,554820,99.4,576289
Age band,85-89,327131,2163,324968,99.3,338177
Age band,90+,156856,1183,155673,99.2,164101
Ethnicity (broad categories),Black,8477,168,8309,98.0,10766
Ethnicity (broad categories),Mixed,2758,42,2716,98.5,3255
Ethnicity (broad categories),Other,5656,77,5579,98.6,6685
Ethnicity (broad categories),South Asian,24983,406,24577,98.4,27923
Ethnicity (broad categories),Unknown,39508,266,39242,99.3,46361
Ethnicity (broad categories),White,960645,5607,955038,99.4,983577
ethnicity 16 groups, African,1463,49,1414,96.7,2037
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1106,28,1078,97.5,1281
ethnicity 16 groups, Caribbean,5936,105,5831,98.2,7329
ethnicity 16 groups, Chinese,1421,21,1400,98.5,1729
ethnicity 16 groups, Other,4228,56,4172,98.7,4956
ethnicity 16 groups, Other Asian,3808,49,3759,98.7,4410
ethnicity 16 groups,British or Mixed British,912583,5117,907466,99.4,932176
ethnicity 16 groups,Indian or British Indian,13664,140,13524,99.0,14763
ethnicity 16 groups,Irish,8981,91,8890,99.0,9380
ethnicity 16 groups,Other Black,1085,28,1057,97.39999999999999,1407
ethnicity 16 groups,Other White,39081,399,38682,99.0,42028
ethnicity 16 groups,Other mixed,1029,7,1022,99.3,1162
ethnicity 16 groups,Pakistani or British Pakistani,6412,196,6216,96.89999999999999,7469
ethnicity 16 groups,Unknown,39508,266,39242,99.3,46368
ethnicity 16 groups,White + Asian,476,0,476,100.0,532
ethnicity 16 groups,White + Black African,280,7,273,97.5,378
ethnicity 16 groups,White + Black Caribbean,959,14,945,98.5,1169
Index of Multiple Deprivation (quintiles),1 Most deprived,128534,1106,127428,99.1,136479
Index of Multiple Deprivation (quintiles),2,171304,1176,170128,99.3,178906
Index of Multiple Deprivation (quintiles),3,234192,1414,232778,99.4,241906
Index of Multiple Deprivation (quintiles),4,243922,1358,242564,99.4,250866
Index of Multiple Deprivation (quintiles),5 Least deprived,244678,1239,243439,99.5,250124
Index of Multiple Deprivation (quintiles),Unknown,19390,266,19124,98.6,20293
BMI,30+,184597,987,183610,99.5,188601
BMI,under 30,857430,5579,851851,99.3,889966
Housebound,no,935655,5621,930034,99.4,968366
Housebound,yes,106365,938,105427,99.1,110208
Chronic cardiac disease,no,723870,4732,719138,99.3,753158
Chronic cardiac disease,yes,318157,1834,316323,99.4,325409
Current COPD,no,931952,5901,926051,99.4,966042
Current COPD,yes,110075,665,109410,99.4,112532
DMARDs,no,1008770,6391,1002379,99.4,1044778
DMARDs,yes,33250,168,33082,99.5,33789
Dementia,no,960092,5712,954380,99.4,993874
Dementia,yes,81928,847,81081,99.0,84700
"Psychosis, schizophrenia, or bipolar",no,1034558,6468,1028090,99.4,1070629
"Psychosis, schizophrenia, or bipolar",yes,7462,98,7364,98.7,7938
Learning disability,no,1041565,6559,1035006,99.4,1078084
Learning disability,yes,462,14,448,97.0,483
SSRI (last 12 months),no,1000202,6293,993909,99.4,1036035
SSRI (last 12 months),yes,41818,266,41552,99.4,42539
Chemo or radiotherapy,no,1005368,6384,998984,99.4,1041243
Chemo or radiotherapy,yes,36652,175,36477,99.5,37331
Cancer (lung),no,1034677,6524,1028153,99.4,1071070
Cancer (lung),yes,7343,42,7301,99.4,7497
Cancer (excluding lung/haem),no,848204,5579,842625,99.3,880915
Cancer (excluding lung/haem),yes,193816,987,192829,99.5,197652
Cancer (haematological),no,1022203,6454,1015749,99.4,1058393
Cancer (haematological),yes,19817,105,19712,99.5,20174
Chronic kidney disease,no,717507,4767,712740,99.3,746487
Chronic kidney disease,yes,324513,1799,322714,99.4,332080
brand of first dose,Moderna,140,21,119,85.0,567
brand of first dose,Oxford-AZ,278733,2233,276500,99.2,278747
brand of first dose,Pfizer,762440,4298,758142,99.4,764932
brand of first dose,Unknown,714,14,700,98.0,721
