Category,Group,Second Doses due at 19 Aug (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1047991,12450,1035541,98.8,1090712
Sex,F,607649,7658,599991,98.7,633052
Sex,M,440342,4795,435547,98.9,457660
Age band,80-84,559447,5957,553490,98.9,580636
Age band,85-89,326704,4074,322630,98.8,339675
Age band,90+,161833,2415,159418,98.5,170401
Ethnicity (broad categories),Black,8218,224,7994,97.3,10864
Ethnicity (broad categories),Mixed,2695,63,2632,97.7,3234
Ethnicity (broad categories),Other,5523,105,5418,98.1,6629
Ethnicity (broad categories),South Asian,24199,658,23541,97.3,27734
Ethnicity (broad categories),Unknown,47985,553,47432,98.8,55741
Ethnicity (broad categories),White,959371,10850,948521,98.9,986524
ethnicity 16 groups, African,1379,42,1337,97.0,2072
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1050,28,1022,97.3,1274
ethnicity 16 groups, Caribbean,5866,154,5712,97.39999999999999,7462
ethnicity 16 groups, Chinese,1330,28,1302,97.89999999999999,1659
ethnicity 16 groups, Other,4193,77,4116,98.2,4977
ethnicity 16 groups, Other Asian,3605,70,3535,98.1,4298
ethnicity 16 groups,British or Mixed British,911505,10038,901467,98.9,934836
ethnicity 16 groups,Indian or British Indian,13384,266,13118,98.0,14637
ethnicity 16 groups,Irish,8953,154,8799,98.3,9401
ethnicity 16 groups,Other Black,966,28,938,97.1,1330
ethnicity 16 groups,Other White,38920,665,38255,98.3,42280
ethnicity 16 groups,Other mixed,1001,21,980,97.89999999999999,1148
ethnicity 16 groups,Pakistani or British Pakistani,6153,280,5873,95.39999999999999,7518
ethnicity 16 groups,Unknown,47978,553,47425,98.8,55734
ethnicity 16 groups,White + Asian,469,7,462,98.5,532
ethnicity 16 groups,White + Black African,266,7,259,97.39999999999999,364
ethnicity 16 groups,White + Black Caribbean,959,21,938,97.8,1197
Index of Multiple Deprivation (quintiles),1 Most deprived,130536,2191,128345,98.3,140000
Index of Multiple Deprivation (quintiles),2,172711,2499,170212,98.6,181601
Index of Multiple Deprivation (quintiles),3,235235,2695,232540,98.9,244195
Index of Multiple Deprivation (quintiles),4,244447,2492,241955,99.0,252385
Index of Multiple Deprivation (quintiles),5 Least deprived,246106,2324,243782,99.1,252574
Index of Multiple Deprivation (quintiles),Unknown,18949,252,18697,98.7,19957
BMI,30+,184009,1960,182049,98.9,188993
BMI,under 30,863975,10486,853489,98.8,901719
Chronic cardiac disease,no,727335,8582,718753,98.8,760907
Chronic cardiac disease,yes,320656,3871,316785,98.8,329805
Current COPD,no,937300,11109,926191,98.8,976976
Current COPD,yes,110684,1337,109347,98.8,113736
Dialysis,no,1046024,12418,1033606,98.8,1088689
Dialysis,yes,1967,35,1932,98.2,2023
DMARDs,no,1014930,12068,1002862,98.8,1056965
DMARDs,yes,33054,378,32676,98.9,33747
Dementia,no,958349,10626,947723,98.9,997360
Dementia,yes,89642,1827,87815,98.0,93352
"Psychosis, schizophrenia, or bipolar",no,1040151,12278,1027873,98.8,1082270
"Psychosis, schizophrenia, or bipolar",yes,7840,175,7665,97.8,8442
Learning disability,no,1047501,12432,1035069,98.8,1090194
Learning disability,yes,490,21,469,95.7,518
SSRI (last 12 months),no,1006054,11865,994189,98.8,1047844
SSRI (last 12 months),yes,41930,581,41349,98.6,42868
Chemo or radiotherapy,no,1011794,12026,999768,98.8,1053696
Chemo or radiotherapy,yes,36190,420,35770,98.8,37016
Cancer (lung),no,1040767,12369,1028398,98.8,1083299
Cancer (lung),yes,7224,84,7140,98.8,7413
Cancer (excluding lung/haem),no,855169,10381,844788,98.8,893235
Cancer (excluding lung/haem),yes,192815,2065,190750,98.9,197477
Cancer (haematological),no,1028216,12208,1016008,98.8,1070461
Cancer (haematological),yes,19775,245,19530,98.8,20251
brand of first dose,Moderna,21,0,21,100.0,105
brand of first dose,Oxford-AZ,283787,5852,277935,97.89999999999999,285488
brand of first dose,Pfizer,763504,6573,756931,99.1,764722
brand of first dose,Unknown,672,21,651,96.89999999999999,672
