Category,Group,Second Doses due at 08 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2362703,72219,2290484,96.89999999999999,2988426
Sex,F,1197035,30702,1166333,97.39999999999999,1428490
Sex,M,1165626,41510,1124116,96.39999999999999,1559880
Ethnicity (broad categories),Black,57659,2947,54712,94.89999999999999,92757
Ethnicity (broad categories),Mixed,29204,1253,27951,95.7,43407
Ethnicity (broad categories),Other,59801,2324,57477,96.1,93128
Ethnicity (broad categories),South Asian,207459,7945,199514,96.2,274568
Ethnicity (broad categories),Unknown,201054,6391,194663,96.8,299551
Ethnicity (broad categories),White,1807477,51345,1756132,97.2,2184952
ethnicity 16 groups, African,38626,1883,36743,95.1,58905
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15540,546,14994,96.5,19187
ethnicity 16 groups, Caribbean,7091,427,6664,94.0,14672
ethnicity 16 groups, Chinese,15239,378,14861,97.5,22785
ethnicity 16 groups, Other,44576,1953,42623,95.6,70350
ethnicity 16 groups, Other Asian,48482,1624,46858,96.7,65191
ethnicity 16 groups,British or Mixed British,1583673,43848,1539825,97.2,1806112
ethnicity 16 groups,Indian or British Indian,88046,2464,85582,97.2,113876
ethnicity 16 groups,Irish,11221,371,10850,96.7,14959
ethnicity 16 groups,Other Black,11935,637,11298,94.69999999999999,19166
ethnicity 16 groups,Other White,212590,7126,205464,96.6,363916
ethnicity 16 groups,Other mixed,11319,483,10836,95.7,17304
ethnicity 16 groups,Pakistani or British Pakistani,55398,3325,52073,94.0,76314
ethnicity 16 groups,Unknown,201040,6384,194656,96.8,299523
ethnicity 16 groups,White + Asian,6503,217,6286,96.7,8624
ethnicity 16 groups,White + Black African,6825,308,6517,95.5,10038
ethnicity 16 groups,White + Black Caribbean,4564,245,4319,94.6,7441
Index of Multiple Deprivation (quintiles),1 Most deprived,405783,21595,384188,94.69999999999999,580342
Index of Multiple Deprivation (quintiles),2,439838,16184,423654,96.3,585410
Index of Multiple Deprivation (quintiles),3,487795,13503,474292,97.2,612955
Index of Multiple Deprivation (quintiles),4,486101,10892,475209,97.8,583989
Index of Multiple Deprivation (quintiles),5 Least deprived,477659,8001,469658,98.3,546217
Index of Multiple Deprivation (quintiles),Unknown,65485,2037,63448,96.89999999999999,79464
brand of first dose,Moderna,81984,2856,79128,96.5,85715
brand of first dose,Oxford-AZ,1662675,43267,1619408,97.39999999999999,1663830
brand of first dose,Pfizer,615846,25802,590044,95.8,651812
brand of first dose,Unknown,2156,294,1862,86.4,2240
