Category,Group,Second Doses due at 29 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2374232,58982,2315250,97.5,2991268
Sex,F,1202572,25088,1177484,97.89999999999999,1429946
Sex,M,1171625,33894,1137731,97.1,1561273
Ethnicity (broad categories),Black,58709,2534,56175,95.7,93065
Ethnicity (broad categories),Mixed,29512,1071,28441,96.39999999999999,43547
Ethnicity (broad categories),Other,60536,1890,58646,96.89999999999999,93541
Ethnicity (broad categories),South Asian,209720,6678,203042,96.8,275289
Ethnicity (broad categories),Unknown,200018,5285,194733,97.39999999999999,297199
Ethnicity (broad categories),White,1815702,41524,1774178,97.7,2188578
ethnicity 16 groups, African,39284,1617,37667,95.89999999999999,59087
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15659,455,15204,97.1,19215
ethnicity 16 groups, Caribbean,7245,364,6881,95.0,14714
ethnicity 16 groups, Chinese,15491,252,15239,98.4,23023
ethnicity 16 groups, Other,45024,1638,43386,96.39999999999999,70497
ethnicity 16 groups, Other Asian,48972,1330,47642,97.3,65408
ethnicity 16 groups,British or Mixed British,1589959,35091,1554868,97.8,1809108
ethnicity 16 groups,Indian or British Indian,88606,1939,86667,97.8,114128
ethnicity 16 groups,Irish,11277,294,10983,97.39999999999999,14994
ethnicity 16 groups,Other Black,12180,546,11634,95.5,19257
ethnicity 16 groups,Other White,214466,6146,208320,97.1,364462
ethnicity 16 groups,Other mixed,11431,420,11011,96.3,17374
ethnicity 16 groups,Pakistani or British Pakistani,56476,2940,53536,94.8,76531
ethnicity 16 groups,Unknown,200046,5285,194761,97.39999999999999,297248
ethnicity 16 groups,White + Asian,6552,182,6370,97.2,8624
ethnicity 16 groups,White + Black African,6916,259,6657,96.3,10087
ethnicity 16 groups,White + Black Caribbean,4606,217,4389,95.3,7455
Index of Multiple Deprivation (quintiles),1 Most deprived,408611,18970,389641,95.39999999999999,580461
Index of Multiple Deprivation (quintiles),2,442316,13489,428827,97.0,585760
Index of Multiple Deprivation (quintiles),3,490077,10745,479332,97.8,613641
Index of Multiple Deprivation (quintiles),4,488005,8337,479668,98.3,584633
Index of Multiple Deprivation (quintiles),5 Least deprived,478975,5873,473102,98.8,546609
Index of Multiple Deprivation (quintiles),Unknown,66213,1575,64638,97.6,80115
BMI,30+,453390,9240,444150,98.0,515634
BMI,under 30,1920807,49742,1871065,97.39999999999999,2475585
Chronic cardiac disease,no,2338644,57988,2280656,97.5,2949695
Chronic cardiac disease,yes,35560,1008,34552,97.2,41524
Current COPD,no,2361065,58422,2302643,97.5,2975469
Current COPD,yes,13132,567,12565,95.7,15743
DMARDs,no,2350390,58604,2291786,97.5,2964549
DMARDs,yes,23807,385,23422,98.4,26670
"Psychosis, schizophrenia, or bipolar",no,2344909,57456,2287453,97.5,2953412
"Psychosis, schizophrenia, or bipolar",yes,29288,1526,27762,94.8,37807
SSRI (last 12 months),no,2204776,54383,2150393,97.5,2802408
SSRI (last 12 months),yes,169421,4606,164815,97.3,188811
Chronic kidney disease,no,2364355,58793,2305562,97.5,2980040
Chronic kidney disease,yes,9842,189,9653,98.1,11179
brand of first dose,Moderna,82649,2394,80255,97.1,90545
brand of first dose,Oxford-AZ,1663277,33425,1629852,98.0,1664152
brand of first dose,Pfizer,625968,22883,603085,96.3,666162
brand of first dose,Unknown,2303,280,2023,87.8,2366
