Category,Group,Second Doses due at 20 Apr 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2435545,74858,2360687,96.89999999999999,3005037
Sex,F,1231811,32774,1199037,97.3,1436400
Sex,M,1203699,42084,1161615,96.5,1568581
Ethnicity (broad categories),Black,63616,3605,60011,94.3,95004
Ethnicity (broad categories),Mixed,31059,1505,29554,95.19999999999999,43939
Ethnicity (broad categories),Other,65016,3080,61936,95.3,95781
Ethnicity (broad categories),South Asian,220269,8974,211295,95.89999999999999,278089
Ethnicity (broad categories),Unknown,186375,5873,180502,96.8,276143
Ethnicity (broad categories),White,1869168,51814,1817354,97.2,2216032
ethnicity 16 groups, African,42329,2303,40026,94.6,60102
ethnicity 16 groups, Bangladeshi or British Bangladeshi,16275,602,15673,96.3,19425
ethnicity 16 groups, Caribbean,7798,511,7287,93.4,14749
ethnicity 16 groups, Chinese,17241,798,16443,95.39999999999999,24094
ethnicity 16 groups, Other,47775,2275,45500,95.19999999999999,71687
ethnicity 16 groups, Other Asian,51576,2079,49497,96.0,66360
ethnicity 16 groups,British or Mixed British,1633317,42637,1590680,97.39999999999999,1833853
ethnicity 16 groups,Indian or British Indian,91609,2961,88648,96.8,115087
ethnicity 16 groups,Irish,11669,441,11228,96.2,15141
ethnicity 16 groups,Other Black,13489,791,12698,94.1,20153
ethnicity 16 groups,Other White,224224,8736,215488,96.1,367080
ethnicity 16 groups,Other mixed,12047,588,11459,95.1,17542
ethnicity 16 groups,Pakistani or British Pakistani,60802,3339,57463,94.5,77210
ethnicity 16 groups,Unknown,186354,5880,180474,96.8,276108
ethnicity 16 groups,White + Asian,6790,238,6552,96.5,8673
ethnicity 16 groups,White + Black African,7315,378,6937,94.8,10164
ethnicity 16 groups,White + Black Caribbean,4914,308,4606,93.7,7560
Index of Multiple Deprivation (quintiles),1 Most deprived,421743,21070,400673,95.0,581406
Index of Multiple Deprivation (quintiles),2,454013,16317,437696,96.39999999999999,587202
Index of Multiple Deprivation (quintiles),3,501445,14084,487361,97.2,615370
Index of Multiple Deprivation (quintiles),4,498792,11585,487207,97.7,587265
Index of Multiple Deprivation (quintiles),5 Least deprived,488292,9107,479185,98.1,549675
Index of Multiple Deprivation (quintiles),Unknown,71225,2695,68530,96.2,84056
BMI,30+,469847,12103,457744,97.39999999999999,525161
BMI,under 30,1965663,62762,1902901,96.8,2479820
Chronic cardiac disease,no,2397857,73591,2324266,96.89999999999999,2961735
Chronic cardiac disease,yes,37646,1267,36379,96.6,43239
Current COPD,no,2421447,74193,2347254,96.89999999999999,2988370
Current COPD,yes,14063,672,13391,95.19999999999999,16604
DMARDs,no,2410604,74382,2336222,96.89999999999999,2977450
DMARDs,yes,24906,476,24430,98.1,27524
"Psychosis, schizophrenia, or bipolar",no,2405130,73136,2331994,97.0,2966782
"Psychosis, schizophrenia, or bipolar",yes,30380,1722,28658,94.3,38199
SSRI (last 12 months),no,2262435,69594,2192841,96.89999999999999,2814896
SSRI (last 12 months),yes,173075,5264,167811,97.0,190085
Chronic kidney disease,no,2425101,74585,2350516,96.89999999999999,2993354
Chronic kidney disease,yes,10402,266,10136,97.39999999999999,11627
brand of first dose,Moderna,91700,8708,82992,90.5,93345
brand of first dose,Oxford-AZ,1666014,25809,1640205,98.5,1666098
brand of first dose,Pfizer,674548,39914,634634,94.1,685937
brand of first dose,Unknown,3248,427,2821,86.9,3297
