Category,Group,Second Doses due at 11 May 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2444876,77924,2366952,96.8,3009384
Sex,F,1236837,34468,1202369,97.2,1439480
Sex,M,1208004,43456,1164548,96.39999999999999,1569855
Ethnicity (broad categories),Black,64449,3990,60459,93.8,95382
Ethnicity (broad categories),Mixed,31234,1589,29645,94.89999999999999,44009
Ethnicity (broad categories),Other,65772,3339,62433,94.89999999999999,96411
Ethnicity (broad categories),South Asian,221571,9478,212093,95.7,278663
Ethnicity (broad categories),Unknown,183379,5957,177422,96.8,271285
Ethnicity (broad categories),White,1878429,53564,1824865,97.1,2223578
Ethnicity (detailed categories), African,42833,2548,40285,94.1,60291
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,16352,623,15729,96.2,19446
Ethnicity (detailed categories), Caribbean,7903,574,7329,92.7,14763
Ethnicity (detailed categories), Chinese,17612,903,16709,94.89999999999999,24521
Ethnicity (detailed categories), Other,48139,2429,45710,95.0,71862
Ethnicity (detailed categories), Other Asian,51912,2219,49693,95.7,66570
Ethnicity (detailed categories),British or Mixed British,1639918,43785,1596133,97.3,1839236
Ethnicity (detailed categories),Indian or British Indian,91994,3150,88844,96.6,115269
Ethnicity (detailed categories),Irish,11718,455,11263,96.1,15169
Ethnicity (detailed categories),Other Black,13699,868,12831,93.7,20314
Ethnicity (detailed categories),Other White,226779,9324,217455,95.89999999999999,369159
Ethnicity (detailed categories),Other mixed,12117,616,11501,94.89999999999999,17598
Ethnicity (detailed categories),Pakistani or British Pakistani,61313,3486,57827,94.3,77371
Ethnicity (detailed categories),Unknown,183414,5964,177450,96.7,271327
Ethnicity (detailed categories),White + Asian,6818,245,6573,96.39999999999999,8680
Ethnicity (detailed categories),White + Black African,7357,406,6951,94.5,10178
Ethnicity (detailed categories),White + Black Caribbean,4949,315,4634,93.60000000000001,7567
Index of Multiple Deprivation (quintiles),1 Most deprived,423591,21987,401604,94.8,581357
Index of Multiple Deprivation (quintiles),2,455616,17080,438536,96.3,587440
Index of Multiple Deprivation (quintiles),3,504455,14672,489783,97.1,617673
Index of Multiple Deprivation (quintiles),4,500010,11991,488019,97.6,587706
Index of Multiple Deprivation (quintiles),5 Least deprived,489188,9387,479801,98.1,550312
Index of Multiple Deprivation (quintiles),Unknown,71974,2800,69174,96.1,84840
BMI,30+,472353,12656,459697,97.3,526953
BMI,under 30,1972481,65261,1907220,96.7,2482375
Chronic cardiac disease,no,2406747,76601,2330146,96.8,2965634
Chronic cardiac disease,yes,38094,1316,36778,96.5,43694
Current COPD,no,2430561,77231,2353330,96.8,2992486
Current COPD,yes,14280,693,13587,95.1,16842
DMARDs,no,2419718,77427,2342291,96.8,2981615
DMARDs,yes,25123,497,24626,98.0,27713
"Psychosis, schizophrenia, or bipolar",no,2414321,76153,2338168,96.8,2971045
"Psychosis, schizophrenia, or bipolar",yes,30513,1764,28749,94.19999999999999,38283
SSRI (last 12 months),no,2271997,72569,2199428,96.8,2819831
SSRI (last 12 months),yes,172844,5348,167496,96.89999999999999,189504
Chronic kidney disease,no,2434327,77637,2356690,96.8,2997596
Chronic kidney disease,yes,10507,280,10227,97.3,11739
brand of first dose,Moderna,92421,8911,83510,90.4,94052
brand of first dose,Oxford-AZ,1667400,25466,1641934,98.5,1667435
brand of first dose,Pfizer,681632,43099,638533,93.7,687232
brand of first dose,Unknown,3388,448,2940,86.8,3437
