Category,Group,Second Doses due at 08 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2238723,64780,2173943,97.1,2965452
Sex,F,1142218,29561,1112657,97.39999999999999,1418207
Sex,M,1096480,35217,1061263,96.8,1547203
Ethnicity (broad categories),Black,48720,2506,46214,94.89999999999999,89950
Ethnicity (broad categories),Mixed,25963,1057,24906,95.89999999999999,42070
Ethnicity (broad categories),Other,52178,1771,50407,96.6,89180
Ethnicity (broad categories),South Asian,183449,7973,175476,95.7,265706
Ethnicity (broad categories),Unknown,206976,5705,201271,97.2,319991
Ethnicity (broad categories),White,1721398,45752,1675646,97.3,2158499
ethnicity 16 groups, African,32627,1645,30982,95.0,57141
ethnicity 16 groups, Bangladeshi or British Bangladeshi,13867,567,13300,95.89999999999999,18788
ethnicity 16 groups, Caribbean,6314,343,5971,94.6,14693
ethnicity 16 groups, Chinese,13174,252,12922,98.1,21259
ethnicity 16 groups, Other,39004,1519,37485,96.1,67907
ethnicity 16 groups, Other Asian,43092,1519,41573,96.5,63056
ethnicity 16 groups,British or Mixed British,1521625,39585,1482040,97.39999999999999,1793064
ethnicity 16 groups,Indian or British Indian,80073,2541,77532,96.8,109648
ethnicity 16 groups,Irish,10549,322,10227,96.89999999999999,14777
ethnicity 16 groups,Other Black,9772,518,9254,94.69999999999999,18116
ethnicity 16 groups,Other White,189238,5852,183386,96.89999999999999,350686
ethnicity 16 groups,Other mixed,9996,385,9611,96.1,16667
ethnicity 16 groups,Pakistani or British Pakistani,46410,3346,43064,92.80000000000001,74207
ethnicity 16 groups,Unknown,206997,5712,201285,97.2,319998
ethnicity 16 groups,White + Asian,5915,196,5719,96.7,8407
ethnicity 16 groups,White + Black African,5971,280,5691,95.3,9751
ethnicity 16 groups,White + Black Caribbean,4053,196,3857,95.19999999999999,7238
Index of Multiple Deprivation (quintiles),1 Most deprived,370097,18291,351806,95.1,572523
Index of Multiple Deprivation (quintiles),2,410060,14371,395689,96.5,578473
Index of Multiple Deprivation (quintiles),3,464296,12271,452025,97.39999999999999,609392
Index of Multiple Deprivation (quintiles),4,468986,10157,458829,97.8,583093
Index of Multiple Deprivation (quintiles),5 Least deprived,466347,8001,458346,98.3,547253
Index of Multiple Deprivation (quintiles),Unknown,58905,1687,57218,97.1,74669
brand of first dose,Moderna,71561,1624,69937,97.7,80570
brand of first dose,Oxford-AZ,1665902,46683,1619219,97.2,1700125
brand of first dose,Pfizer,499849,16303,483546,96.7,590107
brand of first dose,Unknown,1386,175,1211,87.4,1533
