Category,Group,Second Doses due at 05 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2377004,56952,2320052,97.6,2991716
Sex,F,1203867,24206,1179661,98.0,1430100
Sex,M,1173102,32753,1140349,97.2,1561560
Ethnicity (broad categories),Black,58996,2436,56560,95.89999999999999,93149
Ethnicity (broad categories),Mixed,29603,1050,28553,96.5,43596
Ethnicity (broad categories),Other,60760,1806,58954,97.0,93737
Ethnicity (broad categories),South Asian,210371,6440,203931,96.89999999999999,275492
Ethnicity (broad categories),Unknown,198464,5075,193389,97.39999999999999,295113
Ethnicity (broad categories),White,1818775,40152,1778623,97.8,2190580
ethnicity 16 groups, African,39459,1547,37912,96.1,59129
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15708,441,15267,97.2,19243
ethnicity 16 groups, Caribbean,7287,364,6923,95.0,14735
ethnicity 16 groups, Chinese,15554,224,15330,98.6,23086
ethnicity 16 groups, Other,45213,1582,43631,96.5,70665
ethnicity 16 groups, Other Asian,49105,1274,47831,97.39999999999999,65478
ethnicity 16 groups,British or Mixed British,1592409,33838,1558571,97.89999999999999,1810809
ethnicity 16 groups,Indian or British Indian,88746,1848,86898,97.89999999999999,114191
ethnicity 16 groups,Irish,11284,287,10997,97.5,14987
ethnicity 16 groups,Other Black,12250,525,11725,95.7,19285
ethnicity 16 groups,Other White,215131,6034,209097,97.2,364819
ethnicity 16 groups,Other mixed,11459,406,11053,96.5,17395
ethnicity 16 groups,Pakistani or British Pakistani,56798,2870,53928,94.89999999999999,76566
ethnicity 16 groups,Unknown,198443,5068,193375,97.39999999999999,295092
ethnicity 16 groups,White + Asian,6566,175,6391,97.3,8638
ethnicity 16 groups,White + Black African,6930,245,6685,96.5,10087
ethnicity 16 groups,White + Black Caribbean,4627,224,4403,95.19999999999999,7455
Index of Multiple Deprivation (quintiles),1 Most deprived,409353,18459,390894,95.5,580524
Index of Multiple Deprivation (quintiles),2,442890,13027,429863,97.1,585774
Index of Multiple Deprivation (quintiles),3,490574,10346,480228,97.89999999999999,613711
Index of Multiple Deprivation (quintiles),4,488453,8001,480452,98.4,584675
Index of Multiple Deprivation (quintiles),5 Least deprived,479248,5607,473641,98.8,546651
Index of Multiple Deprivation (quintiles),Unknown,66451,1512,64939,97.7,80332
BMI,30+,453698,8820,444878,98.1,515550
BMI,under 30,1923271,48132,1875139,97.5,2476110
Chronic cardiac disease,no,2341325,55979,2285346,97.6,2950059
Chronic cardiac disease,yes,35644,973,34671,97.3,41601
Current COPD,no,2363816,56413,2307403,97.6,2975889
Current COPD,yes,13153,546,12607,95.8,15771
DMARDs,no,2353120,56588,2296532,97.6,2964962
DMARDs,yes,23856,371,23485,98.4,26698
"Psychosis, schizophrenia, or bipolar",no,2347639,55468,2292171,97.6,2953839
"Psychosis, schizophrenia, or bipolar",yes,29330,1491,27839,94.89999999999999,37821
SSRI (last 12 months),no,2207569,52500,2155069,97.6,2803052
SSRI (last 12 months),yes,169400,4459,164941,97.39999999999999,188608
Chronic kidney disease,no,2367106,56756,2310350,97.6,2980474
Chronic kidney disease,yes,9863,196,9667,98.0,11186
brand of first dose,Moderna,82817,2331,80486,97.2,91266
brand of first dose,Oxford-AZ,1663179,31773,1631406,98.1,1663949
brand of first dose,Pfizer,628656,22568,606088,96.39999999999999,668997
brand of first dose,Unknown,2324,280,2044,88.0,2394
