Category,Group,Second Doses due at 28 Jul (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1399213,58363,1340850,95.8,2960818
Sex,F,774018,28273,745745,96.3,1415736
Sex,M,625184,30093,595091,95.19999999999999,1545040
Ethnicity (broad categories),Black,30394,1659,28735,94.5,89509
Ethnicity (broad categories),Mixed,15834,777,15057,95.1,41895
Ethnicity (broad categories),Other,27853,1400,26453,95.0,88109
Ethnicity (broad categories),South Asian,110649,5201,105448,95.3,264726
Ethnicity (broad categories),Unknown,116886,5173,111713,95.6,325570
Ethnicity (broad categories),White,1097579,44142,1053437,96.0,2150967
ethnicity 16 groups, African,20293,1050,19243,94.8,56875
ethnicity 16 groups, Bangladeshi or British Bangladeshi,8442,350,8092,95.89999999999999,18718
ethnicity 16 groups, Caribbean,4053,238,3815,94.1,14672
ethnicity 16 groups, Chinese,6118,301,5817,95.1,20615
ethnicity 16 groups, Other,21728,1099,20629,94.89999999999999,67480
ethnicity 16 groups, Other Asian,25515,1113,24402,95.6,62671
ethnicity 16 groups,British or Mixed British,990570,39088,951482,96.1,1786456
ethnicity 16 groups,Indian or British Indian,48664,1701,46963,96.5,109382
ethnicity 16 groups,Irish,6671,301,6370,95.5,14728
ethnicity 16 groups,Other Black,6048,371,5677,93.89999999999999,17948
ethnicity 16 groups,Other White,100338,4746,95592,95.3,349790
ethnicity 16 groups,Other mixed,5838,294,5544,95.0,16611
ethnicity 16 groups,Pakistani or British Pakistani,28028,2037,25991,92.7,73948
ethnicity 16 groups,Unknown,116907,5180,111727,95.6,325598
ethnicity 16 groups,White + Asian,3633,168,3465,95.39999999999999,8386
ethnicity 16 groups,White + Black African,3703,189,3514,94.89999999999999,9702
ethnicity 16 groups,White + Black Caribbean,2660,133,2527,95.0,7189
Index of Multiple Deprivation (quintiles),1 Most deprived,236845,12866,223979,94.6,571970
Index of Multiple Deprivation (quintiles),2,255514,11137,244377,95.6,577773
Index of Multiple Deprivation (quintiles),3,286062,11676,274386,95.89999999999999,608496
Index of Multiple Deprivation (quintiles),4,292936,10934,282002,96.3,582575
Index of Multiple Deprivation (quintiles),5 Least deprived,292488,10248,282240,96.5,546546
Index of Multiple Deprivation (quintiles),Unknown,35357,1498,33859,95.8,73416
brand of first dose,Moderna,19544,3192,16352,83.7,78967
brand of first dose,Oxford-AZ,1031478,49252,982226,95.19999999999999,1697941
brand of first dose,Pfizer,347305,5824,341481,98.3,568442
brand of first dose,Unknown,868,98,770,88.7,1197
